####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8711    
2            119          751.9199    
3            15           743.7238    
4            245          739.3394    
5            80           739.0873    
6            200          723.0786    
7            8            720.4773    
8            69           719.1101    
9            217          717.3883    
10           84           712.2755    
11           134          708.5117    
12           56           701.8101    
13           29           700.5274    
14           31           700.0573    
15           83           690.7403    
16           189          686.4052    
17           132          684.4735    
18           6            679.1228    
19           171          678.7999    
20           218          669.0035    
21           16           668.4907    
22           49           666.2626    
23           211          659.6617    
24           191          650.7007    
25           201          643.0279    
26           128          641.4989    
27           67           637.3293    
28           64           635.5856    
29           37           632.9332    
30           172          623.3293    
31           150          622.8044    
32           126          622.4116    
33           117          620.446     
34           40           603.8329    
35           95           600.0592    
36           50           597.6341    
37           4            594.7416    
38           162          589.5946    
39           221          588.4981    
40           242          588.0226    
41           10           587.23      
42           68           583.6322    
43           61           570.2817    
44           34           570.1554    
45           229          569.22      
46           127          566.4528    
47           73           563.5205    
48           91           562.7366    
49           168          558.8246    
50           139          553.8964    
51           159          547.8054    
52           19           547.7893    
53           42           543.1031    
54           135          539.6603    
55           131          532.7082    
56           5            532.1499    
57           66           526.4572    
58           78           523.9096    
59           248          522.4019    
60           70           521.6479    
61           63           521.0444    
62           12           519.0547    
63           213          517.8738    
64           197          516.905     
65           30           514.3858    
66           178          512.0898    
67           144          504.6553    
68           222          503.8319    
69           208          499.2688    
70           11           496.7829    
71           90           494.9847    
72           202          493.7036    
73           140          492.7288    
74           145          492.5747    
75           110          490.5946    
76           108          483.2897    
77           169          482.6791    
78           147          481.5227    
79           92           480.8028    
80           227          478.5009    
81           9            473.2345    
82           13           469.535     
83           33           467.8947    
84           112          460.9166    
85           161          460.5657    
86           122          457.9536    
87           3            455.8053    
88           203          444.3715    
89           133          443.9009    
90           158          443.6269    
91           167          442.1428    
92           54           440.9442    
93           27           438.441     
94           198          434.1047    
95           21           432.7041    
96           156          430.5635    
97           193          424.1399    
98           23           423.1453    
99           176          419.275     
100          246          419.0435    
101          215          417.9401    
102          179          417.8912    
103          177          416.0262    
104          196          412.1703    
105          100          399.0298    
106          142          397.7512    
107          97           395.6711    
108          182          395.4822    
109          55           395.465     
110          235          392.1569    
111          60           391.5196    
112          148          389.9725    
113          136          380.3583    
114          65           379.965     
115          118          379.8123    
116          228          378.2789    
117          163          377.2103    
118          24           376.2847    
119          94           374.5881    
120          199          372.707     
121          89           371.1582    
122          39           369.4703    
123          141          366.6673    
124          7            366.1067    
125          79           365.6229    
126          152          363.6954    
127          233          362.9457    
128          165          357.8331    
129          58           355.2948    
130          36           354.5324    
131          209          349.6718    
132          164          348.9424    
133          207          346.0676    
134          48           342.1679    
135          26           333.7246    
136          123          329.5011    
137          195          327.4247    
138          160          326.9262    
139          38           322.7615    
140          99           315.0932    
141          53           310.8839    
142          115          308.9222    
143          98           308.0093    
144          45           302.9367    
145          154          302.2889    
146          186          300.1909    
147          239          290.2831    
148          87           283.2566    
149          194          282.121     
150          121          280.9412    
151          41           280.8153    
152          175          278.1668    
153          14           277.8639    
154          44           275.0003    
155          120          273.2691    
156          25           271.6756    
157          103          266.6858    
158          157          262.6855    
159          138          260.2448    
160          96           259.8902    
161          183          259.6337    
162          57           251.1712    
163          125          250.2467    
164          124          249.2715    
165          2            248.2758    
166          243          248.1578    
167          170          246.0149    
168          28           245.7705    
169          76           240.4255    
170          81           239.7089    
171          219          235.7445    
172          105          226.969     
173          155          225.6094    
174          180          223.7083    
175          192          220.6453    
176          226          220.1759    
177          46           215.0973    
178          75           213.9053    
179          43           209.5051    
180          130          207.9261    
181          88           194.8701    
182          174          188.4709    
183          77           187.6385    
184          1            187.3717    
185          101          185.1976    
186          106          177.9539    
187          47           173.0879    
188          236          167.1677    
189          185          163.6336    
190          143          160.6483    
191          230          160.1962    
192          149          141.8742    
193          111          140.8477    
194          20           136.4193    
195          204          131.4489    
196          231          129.2525    
197          62           128.2451    
198          93           116.9766    
199          240          108.363     
200          72           104.5878    
201          113          104.2976    
202          86           98.0983     
203          205          93.2989     
204          241          87.7882     
205          51           69.7264     
206          206          53.8394     
207          220          52.4989     
208          32           46.8509     
209          71           37.4886     
210          18           36.6649     
211          114          29.9192     
212          104          26.7853     
213          224          26.5193     
214          225          26.3844     
