####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6647    
2            119          751.5977    
3            15           732.0774    
4            69           721.8667    
5            200          706.2789    
6            8            683.4921    
7            134          683.0706    
8            83           682.7184    
9            29           676.0949    
10           49           674.2086    
11           128          673.0339    
12           201          650.4108    
13           150          640.2395    
14           16           634.1208    
15           126          624.8982    
16           218          620.3488    
17           132          616.5047    
18           68           602.2471    
19           245          598.7711    
20           191          595.5684    
21           162          595.5439    
22           172          593.3772    
23           67           592.3881    
24           61           591.3206    
25           56           582.7397    
26           40           579.266     
27           4            578.8642    
28           91           575.7547    
29           135          566.1586    
30           171          560.0604    
31           5            553.2526    
32           12           547.3904    
33           178          533.7517    
34           222          533.1998    
35           242          533.1824    
36           30           529.063     
37           229          520.9821    
38           140          520.6415    
39           66           517.1796    
40           42           514.1535    
41           78           507.1339    
42           95           503.5467    
43           92           494.9501    
44           33           493.1672    
45           246          486.7993    
46           169          486.343     
47           189          480.9913    
48           9            480.1285    
49           211          478.649     
50           80           471.4056    
51           248          449.7973    
52           50           449.0392    
53           215          444.886     
54           198          444.5515    
55           176          436.2283    
56           139          418.4096    
57           208          417.9983    
58           54           414.4487    
59           70           413.9703    
60           60           413.9217    
61           156          411.6063    
62           168          403.8499    
63           196          398.61      
64           199          397.0168    
65           58           394.1181    
66           84           384.3599    
67           27           383.5552    
68           89           382.5548    
69           159          378.5608    
70           161          376.0678    
71           36           375.999     
72           235          375.3623    
73           7            367.8269    
74           123          366.0953    
75           197          365.9243    
76           207          363.9169    
77           152          350.9196    
78           3            347.9231    
79           165          339.202     
80           48           328.48      
81           239          327.6146    
82           100          323.9252    
83           37           322.6623    
84           55           316.6891    
85           147          316.3507    
86           148          316.1189    
87           26           313.9759    
88           38           310.4617    
89           90           294.55      
90           125          291.354     
91           28           282.7136    
92           2            281.0079    
93           21           277.5443    
94           25           275.4014    
95           163          260.929     
96           44           257.9614    
97           57           257.8286    
98           175          256.7295    
99           127          256.4487    
100          43           242.7902    
101          121          241.694     
102          45           240.9603    
103          10           230.4204    
104          46           224.03      
105          77           223.8291    
106          1000         210.118     
107          141          205.6921    
108          98           204.0614    
109          97           202.6057    
110          219          201.8801    
111          186          195.6652    
112          73           188.1937    
113          47           187.444     
114          226          176.3865    
115          149          171.5051    
116          124          168.581     
117          233          160.6562    
118          183          159.0675    
119          96           150.328     
120          94           134.998     
121          182          130.7008    
122          170          125.8597    
123          118          125.6151    
124          113          102.3998    
125          241          94.2466     
126          203          70.8944     
127          142          68.4694     
128          228          66.2476     
129          87           48.9029     
130          204          46.4743     
131          158          46.3554     
132          65           39.5833     
133          240          37.3584     
134          114          32.147      
135          145          29.3757     
136          225          28.7705     
137          138          27.9768     
