####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6327    
2            15           726.5351    
3            102          725.8457    
4            69           719.7699    
5            200          707.7862    
6            83           685.4635    
7            49           677.156     
8            134          674.5819    
9            8            663.2201    
10           29           662.323     
11           128          659.5789    
12           150          644.9523    
13           16           639.5283    
14           201          624.104     
15           132          622.0175    
16           218          613.91      
17           68           608.9602    
18           191          603.1563    
19           67           600.1098    
20           61           599.3428    
21           56           591.1452    
22           91           583.1292    
23           245          580.1748    
24           126          578.3712    
25           135          576.027     
26           4            566.1817    
27           5            563.3602    
28           12           560.237     
29           178          546.1615    
30           70           541.0704    
31           140          532.8183    
32           66           528.7785    
33           162          523.6258    
34           171          522.3018    
35           222          507.1188    
36           9            495.4156    
37           80           483.8098    
38           30           482.6601    
39           172          472.5601    
40           246          469.2618    
41           33           468.37      
42           50           462.1268    
43           242          459.3496    
44           198          459.2403    
45           169          457.8998    
46           42           452.3371    
47           176          451.8213    
48           156          430.3496    
49           139          420.313     
50           208          419.1445    
51           84           398.3896    
52           36           396.4035    
53           54           391.2841    
54           123          388.2275    
55           27           384.0628    
56           7            382.4196    
57           196          380.7269    
58           197          369.7134    
59           3            367.8332    
60           207          355.9451    
61           89           352.7576    
62           48           345.8954    
63           100          344.1396    
64           161          342.172     
65           55           337.0086    
66           38           333.5679    
67           199          332.1092    
68           148          329.2352    
69           95           327.2331    
70           229          326.9758    
71           78           326.8954    
72           37           313.8499    
73           125          312.3276    
74           2            297.6189    
75           25           295.762     
76           159          294.1779    
77           235          290.4088    
78           77           287.4187    
79           152          286.8763    
80           40           284.4895    
81           121          282.8581    
82           168          281.7762    
83           163          278.8026    
84           28           275.8267    
85           127          269.982     
86           60           269.5819    
87           57           266.739     
88           90           265.9353    
89           43           260.9071    
90           21           253.0165    
91           219          218.7885    
92           240          215.1671    
93           186          209.3093    
94           141          205.8236    
95           73           204.3043    
96           175          188.7973    
97           149          188.614     
98           182          180.2106    
99           96           161.1899    
100          98           161.0599    
101          94           145.7652    
102          92           136.2765    
103          87           132.2214    
104          113          108.8423    
105          124          101.0377    
106          241          99.7142     
107          170          98.2682     
108          233          85.311      
109          203          72.3471     
110          26           65.6162     
111          142          58.3389     
112          65           42.2782     
113          211          32.581      
114          114          32.0379     
115          239          29.7939     
116          225          29.767      
117          118          29.2249     
