####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6175    
2            119          751.7338    
3            15           731.893     
4            69           720.6869    
5            200          714.5587    
6            84           700.2824    
7            134          693.4961    
8            132          686.9669    
9            83           685.1916    
10           8            680.4423    
11           218          675.935     
12           29           675.0261    
13           49           670.9181    
14           128          670.0171    
15           56           663.3502    
16           201          647.8388    
17           150          637.3786    
18           67           636.6814    
19           16           631.7028    
20           172          628.6624    
21           126          621.7356    
22           245          609.9132    
23           248          608.8128    
24           171          604.2583    
25           68           599.1582    
26           191          595.0706    
27           162          593.398     
28           61           587.3233    
29           4            576.5379    
30           91           574.8509    
31           135          563.9804    
32           40           553.7962    
33           5            551.8241    
34           66           549.3198    
35           229          548.6016    
36           12           545.1541    
37           242          533.085     
38           178          533.0431    
39           70           531.9426    
40           30           528.5477    
41           140          519.8475    
42           42           515.5893    
43           222          513.6445    
44           92           513.1134    
45           78           512.4444    
46           95           503.3281    
47           169          503.2269    
48           33           492.123     
49           9            486.1919    
50           246          483.9396    
51           211          480.4833    
52           189          480.1675    
53           80           474.8151    
54           3            464.3603    
55           50           447.6827    
56           215          446.1527    
57           198          444.5658    
58           176          434.7622    
59           208          428.6427    
60           139          424.6626    
61           54           421.4678    
62           60           414.8351    
63           156          411.6513    
64           73           409.1341    
65           27           408.445     
66           168          405.3736    
67           199          404.4868    
68           196          399.2479    
69           58           394.2649    
70           89           384.1277    
71           159          380.2652    
72           161          375.9265    
73           235          375.6751    
74           36           375.4325    
75           228          372.6143    
76           7            367.2289    
77           123          365.5233    
78           197          364.8399    
79           207          360.887     
80           152          348.7963    
81           154          343.0521    
82           165          338.3571    
83           239          328.4184    
84           48           324.0632    
85           100          322.1865    
86           37           320.4214    
87           55           314.6465    
88           21           314.0339    
89           148          312.9482    
90           26           311.7525    
91           38           309.2198    
92           14           308.0505    
93           209          302.3356    
94           147          296.4135    
95           90           294.2253    
96           125          290.6104    
97           65           290.6072    
98           118          289.9663    
99           28           279.8277    
100          2            278.5608    
101          110          277.8198    
102          25           271.0603    
103          163          258.9709    
104          175          257.9127    
105          44           254.6242    
106          57           253.5428    
107          98           253.12      
108          127          252.5081    
109          226          248.2237    
110          182          241.6796    
111          124          239.2381    
112          121          237.8083    
113          43           237.598     
114          45           235.1588    
115          203          234.1998    
116          10           228.8114    
117          77           218.5539    
118          46           207.1613    
119          1000         205.073     
120          141          200.1127    
121          97           197.8317    
122          219          197.7678    
123          186          189.4936    
124          41           187.4507    
125          47           187.06      
126          149          163.75      
127          204          161.9168    
128          20           159.0201    
129          233          156.0736    
130          183          155.4299    
131          96           147.0154    
132          94           129.2873    
133          170          118.412     
134          113          95.5144     
135          241          86.8911     
136          142          80.8848     
137          240          65.4269     
138          122          63.8336     
139          120          62.0258     
140          158          45.9191     
141          87           44.5036     
142          86           37.2616     
143          114          31.6062     
144          225          28.27       
145          145          28.142      
146          138          27.507      
147          105          27.507      
