####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8725    
2            119          751.9437    
3            15           743.6951    
4            245          739.318     
5            80           739.0219    
6            200          723.0899    
7            8            720.5066    
8            69           718.9911    
9            217          717.4795    
10           84           713.4883    
11           134          708.4035    
12           56           701.7148    
13           29           700.3489    
14           31           699.8863    
15           83           690.6109    
16           189          686.2658    
17           132          684.2126    
18           6            678.8819    
19           171          678.7816    
20           246          676.0418    
21           218          668.731     
22           16           668.1539    
23           49           666.0662    
24           211          659.2116    
25           191          650.3072    
26           201          642.4561    
27           128          641.8341    
28           67           636.6447    
29           64           636.5466    
30           37           632.4416    
31           172          623.3856    
32           150          622.831     
33           126          622.2242    
34           117          620.0667    
35           40           603.6073    
36           95           599.8117    
37           50           597.7676    
38           4            594.9275    
39           162          588.8797    
40           221          588.1237    
41           242          587.989     
42           10           587.2068    
43           68           583.3663    
44           127          580.0129    
45           61           569.8487    
46           34           569.4332    
47           229          568.1405    
48           91           563.3658    
49           73           563.181     
50           168          559.2755    
51           139          553.5169    
52           159          548.1026    
53           19           547.5053    
54           42           543.2949    
55           135          539.2992    
56           5            532.8922    
57           131          532.4413    
58           78           527.37      
59           66           526.8549    
60           70           522.2309    
61           248          522.1611    
62           63           520.7627    
63           12           518.8327    
64           213          517.6159    
65           197          516.6658    
66           30           514.3991    
67           178          512.2812    
68           144          504.6785    
69           222          503.6378    
70           208          499.1853    
71           11           497.2315    
72           90           495.6759    
73           202          493.7136    
74           145          493.1705    
75           110          490.1745    
76           147          490.0249    
77           108          483.3418    
78           169          482.9773    
79           92           480.3379    
80           227          478.5938    
81           9            473.1471    
82           33           467.9642    
83           161          460.6586    
84           112          460.5187    
85           122          457.498     
86           3            455.4226    
87           203          444.0931    
88           133          443.9061    
89           158          443.2885    
90           167          441.9958    
91           54           440.8336    
92           27           438.0746    
93           21           437.8725    
94           198          433.5797    
95           13           431.8354    
96           215          426.3782    
97           193          423.7303    
98           23           423.4631    
99           176          419.0445    
100          140          418.2713    
101          179          418.0737    
102          100          416.4769    
103          156          414.3165    
104          177          407.543     
105          142          397.5877    
106          235          396.9768    
107          55           395.5745    
108          182          395.4747    
109          97           395.2803    
110          107          392.6332    
111          60           391.0777    
112          148          389.3236    
113          228          381.5021    
114          136          380.609     
115          118          379.8033    
116          65           379.516     
117          163          377.4293    
118          24           376.5584    
119          94           374.9036    
120          199          371.8829    
121          89           371.2672    
122          39           369.279     
123          141          366.5875    
124          7            365.6462    
125          79           365.1603    
126          152          363.5577    
127          233          362.7274    
128          165          357.5337    
129          58           355.0772    
130          36           353.9909    
131          207          352.4818    
132          194          352.3557    
133          209          349.6136    
134          164          348.5914    
135          48           341.2759    
136          26           333.5104    
137          123          329.2058    
138          196          326.6498    
139          195          326.5947    
140          160          326.4319    
141          53           325.9432    
142          98           322.8893    
143          38           322.4352    
144          99           315.2015    
145          115          308.252     
146          45           302.1925    
147          154          301.9081    
148          186          299.7254    
149          239          289.5516    
150          121          284.1595    
151          87           282.8785    
152          41           281.1196    
153          175          277.8711    
154          14           277.4027    
155          44           273.9614    
156          120          272.2103    
157          25           271.1       
158          103          266.644     
159          157          261.9407    
160          138          259.9977    
161          96           259.6197    
162          183          258.9339    
163          243          252.8024    
164          105          251.1144    
165          57           250.6782    
166          125          249.1804    
167          124          248.2473    
168          2            247.6203    
169          170          245.8122    
170          28           245.338     
171          76           239.6401    
172          81           239.1844    
173          219          235.2179    
174          155          224.9416    
175          180          223.2916    
176          192          219.9321    
177          226          219.3657    
178          46           214.3066    
179          75           213.5501    
180          43           208.6431    
181          130          207.8198    
182          225          195.4238    
183          88           195.0657    
184          174          188.3543    
185          77           187.0749    
186          1            186.5569    
187          101          184.8911    
188          106          176.9563    
189          47           172.9309    
190          236          166.2641    
191          185          163.2165    
192          230          159.7213    
193          143          159.7018    
194          111          145.4266    
195          149          141.1494    
196          20           135.8904    
197          204          130.9824    
198          231          128.6691    
199          62           127.5599    
200          93           116.4309    
201          240          108.178     
202          72           104.2826    
203          113          103.8083    
204          86           97.5655     
205          205          92.9659     
206          241          87.4097     
207          51           69.5339     
208          206          53.8726     
209          210          53.2726     
210          220          52.4616     
211          32           46.5684     
212          71           37.2218     
213          18           36.6035     
214          114          29.8236     
215          104          26.7493     
216          224          26.4538     
