####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7224    
3            15           731.9143    
4            69           720.6128    
5            200          714.3417    
6            84           700.1607    
7            134          693.3891    
8            132          686.6283    
9            83           684.9421    
10           8            680.1819    
11           218          675.5517    
12           29           674.5206    
13           49           670.5642    
14           128          669.8648    
15           56           663.1729    
16           201          647.333     
17           150          637.2207    
18           67           636.1916    
19           16           631.3458    
20           172          627.9856    
21           126          621.0791    
22           245          609.8771    
23           68           598.6457    
24           191          594.3119    
25           162          592.2974    
26           61           586.4745    
27           171          576.8586    
28           4            576.0029    
29           91           573.9232    
30           135          562.8321    
31           40           552.5531    
32           5            551.2184    
33           248          548.81      
34           66           548.5657    
35           229          547.4584    
36           12           544.0806    
37           222          532.8252    
38           242          532.0606    
39           178          532.0213    
40           70           531.0973    
41           30           527.1219    
42           140          518.9203    
43           42           514.3803    
44           92           511.5776    
45           78           511.3647    
46           95           502.3061    
47           169          501.6769    
48           33           490.8363    
49           9            484.8897    
50           246          483.1148    
51           189          479.0039    
52           211          478.9726    
53           80           473.8949    
54           3            462.7384    
55           50           446.3101    
56           215          444.7347    
57           198          443.2904    
58           176          433.4252    
59           208          427.5979    
60           139          423.2042    
61           54           420.1672    
62           60           413.7372    
63           156          410.371     
64           27           407.4324    
65           168          403.6598    
66           199          400.2544    
67           196          398.1427    
68           73           395.6926    
69           58           392.3933    
70           89           382.3785    
71           159          378.9631    
72           161          374.2293    
73           235          374.0939    
74           36           374.0008    
75           228          371.0328    
76           7            366.2879    
77           123          364.1629    
78           197          363.883     
79           207          359.8202    
80           152          347.7041    
81           154          342.0852    
82           165          337.0405    
83           239          327.1524    
84           48           322.8496    
85           100          321.0135    
86           37           319.2961    
87           55           313.213     
88           21           313.0278    
89           148          311.8031    
90           26           310.287     
91           38           307.9521    
92           14           306.5952    
93           209          301.0457    
94           147          295.1376    
95           90           292.8462    
96           125          289.254     
97           65           289.1341    
98           118          288.5948    
99           28           278.2533    
100          2            277.4771    
101          25           269.9539    
102          163          257.9915    
103          175          256.5743    
104          44           253.7691    
105          57           252.537     
106          127          251.9612    
107          226          247.0288    
108          124          237.6582    
109          121          237.0685    
110          43           236.6419    
111          45           234.0896    
112          203          233.5806    
113          10           228.7451    
114          77           217.9354    
115          46           205.822     
116          1000         204.1502    
117          98           201.7589    
118          141          199.1087    
119          97           197.22      
120          219          196.806     
121          186          188.5871    
122          41           186.5178    
123          47           186.421     
124          149          162.7153    
125          204          161.3024    
126          20           158.2623    
127          233          155.9012    
128          183          154.8491    
129          96           146.3538    
130          94           129.1445    
131          170          118.3467    
132          113          95.5961     
133          241          86.6941     
134          142          80.8294     
135          240          65.2189     
136          122          63.7689     
137          120          61.7885     
138          182          49.8027     
139          158          45.9984     
140          87           44.5838     
141          86           37.247      
142          114          31.6146     
143          225          28.3467     
144          145          28.2169     
145          138          27.5873     
146          105          27.5873     
