####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5691    
2            119          752.0306    
3            15           740.1239    
4            80           733.1858    
5            200          719.5785    
6            69           718.6834    
7            134          706.2179    
8            8            703.2854    
9            56           701.6483    
10           84           698.7624    
11           29           691.9006    
12           132          688.3716    
13           6            679.7862    
14           83           679.6078    
15           218          672.8936    
16           16           671.6654    
17           31           668.4957    
18           49           667.9528    
19           245          660.8246    
20           246          652.1815    
21           191          652.1039    
22           189          645.8755    
23           201          642.0572    
24           128          639.5673    
25           67           638.282     
26           150          628.165     
27           172          626.0268    
28           171          625.7851    
29           248          598.8205    
30           95           596.455     
31           10           596.3422    
32           162          593.1527    
33           40           591.8205    
34           68           590.0578    
35           117          588.7514    
36           126          578.51      
37           37           578.0439    
38           61           576.4902    
39           242          574.4696    
40           91           565.3091    
41           4            564.6668    
42           229          555.525     
43           135          552.9696    
44           127          541.2203    
45           42           539.8718    
46           5            539.6784    
47           78           534.5259    
48           12           534.1109    
49           211          531.8192    
50           30           528.5772    
51           222          519.8567    
52           70           517.6202    
53           217          516.0155    
54           144          507.2542    
55           140          506.44      
56           178          505.9718    
57           66           503.7061    
58           92           498.1475    
59           9            492.6059    
60           168          489.1845    
61           73           487.1068    
62           19           486.5487    
63           139          482.841     
64           197          478.3154    
65           161          476.7526    
66           3            476.09      
67           33           475.0987    
68           50           469.3779    
69           54           461.5956    
70           11           454.7496    
71           198          453.2265    
72           131          447.6361    
73           27           446.2607    
74           193          439.5882    
75           208          433.8465    
76           13           431.677     
77           176          422.2967    
78           108          421.6867    
79           179          414.8138    
80           136          401.1787    
81           169          399.5335    
82           60           399.1329    
83           156          396.9945    
84           199          390.3515    
85           215          388.9084    
86           142          387.894     
87           196          384.7657    
88           182          384.6234    
89           7            383.2551    
90           58           378.6602    
91           89           377.3343    
92           118          376.0742    
93           133          369.3202    
94           138          368.0665    
95           159          366.7133    
96           163          364.0588    
97           36           362.0519    
98           235          362.0334    
99           55           360.973     
100          63           355.9353    
101          26           355.1497    
102          167          351.6876    
103          123          350.8981    
104          34           350.7739    
105          207          348.9259    
106          147          345.6358    
107          228          343.6222    
108          209          334.0719    
109          97           331.6956    
110          115          328.2888    
111          154          326.0716    
112          165          324.2732    
113          202          324.182     
114          65           321.5384    
115          48           311.6569    
116          239          311.2447    
117          148          302.7469    
118          38           302.126     
119          14           298.8641    
120          160          298.2464    
121          213          298.0413    
122          145          294.0108    
123          21           291.7912    
124          152          288.4732    
125          103          282.2107    
126          158          279.1734    
127          125          275.685     
128          57           272.2174    
129          233          268.9677    
130          2            267.581     
131          28           266.0906    
132          110          263.8232    
133          25           262.3783    
134          76           261.4276    
135          194          260.6732    
136          219          259.7764    
137          100          259.574     
138          122          248.5523    
139          98           246.3952    
140          44           246.1796    
141          175          245.1002    
142          96           241.1592    
143          226          239.2117    
144          46           235.439     
145          203          230.179     
146          141          229.998     
147          45           229.7426    
148          43           228.9936    
149          53           228.5887    
150          87           227.1835    
151          94           223.0076    
152          186          212.2208    
153          77           203.1962    
154          1000         200.2429    
155          149          195.1764    
156          124          192.0797    
157          120          186.4837    
158          47           181.2142    
159          24           179.8725    
160          143          175.0558    
161          183          170.0983    
162          204          157.4599    
163          20           151.5559    
164          62           131.8178    
165          121          123.3515    
166          64           117.1338    
167          170          115.3526    
168          240          111.6279    
169          86           108.2623    
170          113          93.3391     
171          241          85.8468     
172          105          71.0565     
173          41           63.0832     
174          177          58.5583     
175          106          56.3403     
176          72           40.4199     
177          114          29.0104     
178          90           28.6316     
179          225          27.0832     
