####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3545    
2            102          725.9903    
3            69           713.2958    
4            200          710.184     
5            83           688.9299    
6            49           676.5036    
7            29           666.4246    
8            128          663.711     
9            134          662.3597    
10           8            659.1819    
11           150          647.9052    
12           15           642.4584    
13           16           631.0262    
14           201          628.7438    
15           132          625.9698    
16           218          619.0359    
17           68           614.0695    
18           67           606.0232    
19           61           604.693     
20           56           596.9205    
21           91           584.3176    
22           245          579.2463    
23           4            571.8766    
24           5            569.4704    
25           12           567.26      
26           126          556.3441    
27           178          554.2451    
28           70           547.5207    
29           135          543.0473    
30           140          537.6098    
31           66           533.6378    
32           171          514.3228    
33           222          505.8184    
34           9            503.3794    
35           30           489.6972    
36           242          467.3355    
37           198          467.0329    
38           50           465.5496    
39           191          462.6683    
40           33           462.1372    
41           172          458.1746    
42           176          457.6438    
43           169          452.0116    
44           156          439.6647    
45           208          429.2129    
46           196          426.3505    
47           80           408.038     
48           84           404.4031    
49           36           404.3906    
50           54           402.3203    
51           42           396.8085    
52           7            389.32      
53           27           387.4799    
54           3            375.3906    
55           207          359.9572    
56           162          352.7814    
57           100          351.7843    
58           48           350.618     
59           161          348.5919    
60           55           344.7816    
61           89           342.2358    
62           123          338.6494    
63           78           336.1878    
64           95           331.8806    
65           148          331.6835    
66           125          319.015     
67           37           317.5303    
68           197          313.2049    
69           2            302.9972    
70           159          302.8527    
71           25           301.5169    
72           139          301.2751    
73           229          297.6491    
74           77           292.3437    
75           40           291.6981    
76           152          291.624     
77           28           282.4204    
78           57           277.0352    
79           60           275.1463    
80           127          272.912     
81           90           272.5723    
82           43           266.1193    
83           235          263.0469    
84           21           261.0793    
85           121          259.7339    
86           168          240.0325    
87           219          224.1718    
88           240          219.1624    
89           38           213.4135    
90           186          210.697     
91           73           208.2903    
92           199          202.2686    
93           175          193.1734    
94           149          189.0095    
95           96           163.4214    
96           182          146.9167    
97           94           145.1814    
98           118          140.4904    
99           92           135.3896    
100          87           133.1143    
101          98           106.9015    
102          124          101.1739    
103          241          96.2768     
104          233          82.9272     
105          203          72.8115     
106          26           65.9677     
107          65           43.3103     
108          114          32.476      
109          211          30.9077     
110          239          30.1733     
111          225          30.1254     
