####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8161    
2            119          751.9672    
3            15           743.6486    
4            245          736.2258    
5            80           734.648     
6            200          720.3761    
7            69           717.1236    
8            84           712.9748    
9            134          706.7177    
10           56           702.2265    
11           8            698.6869    
12           29           688.1784    
13           217          687.9663    
14           31           685.9751    
15           132          684.5861    
16           6            678.5686    
17           83           675.5822    
18           218          668.1759    
19           16           668.1262    
20           49           664.2144    
21           171          663.5547    
22           246          661.668     
23           189          648.5062    
24           191          645.6947    
25           128          639.59      
26           201          638.2679    
27           67           634.7486    
28           37           634.3456    
29           64           623.523     
30           150          621.9484    
31           172          618.6168    
32           40           603.9289    
33           117          600.2864    
34           95           597.3017    
35           162          589.9186    
36           248          589.6493    
37           10           587.4838    
38           68           583.1656    
39           4            581.1051    
40           242          580.0523    
41           126          568.7607    
42           211          568.6507    
43           61           567.0039    
44           91           554.8266    
45           73           550.9417    
46           229          550.4889    
47           19           549.059     
48           42           544.7952    
49           135          540.9219    
50           50           540.2387    
51           131          534.2272    
52           127          530.1514    
53           5            530.0463    
54           66           527.0578    
55           78           525.0655    
56           139          522.5315    
57           12           521.0461    
58           70           519.7404    
59           30           515.3382    
60           222          505.3803    
61           168          498.5093    
62           90           495.8914    
63           140          494.6473    
64           144          493.9483    
65           178          492.3512    
66           208          489.8804    
67           63           488.9913    
68           92           483.5765    
69           54           477.7258    
70           9            477.3556    
71           197          471.0642    
72           33           467.6966    
73           112          463.3549    
74           161          461.7186    
75           3            460.1207    
76           193          449.7348    
77           11           443.964     
78           167          442.9281    
79           198          438.5647    
80           27           435.0907    
81           122          422.6298    
82           176          422.241     
83           179          418.06      
84           203          413.4519    
85           215          405.6284    
86           177          402.4617    
87           13           400.0334    
88           21           398.0743    
89           213          395.6821    
90           142          395.2056    
91           136          384.1419    
92           169          382.885     
93           60           382.8401    
94           118          382.3822    
95           65           382.0598    
96           156          380.7141    
97           24           380.1642    
98           228          377.8419    
99           89           375.6709    
100          94           374.707     
101          199          373.7839    
102          97           371.4058    
103          158          370.5209    
104          141          370.2373    
105          7            369.996     
106          182          368.4418    
107          196          366.4156    
108          39           364.2844    
109          100          362.9234    
110          108          360.5772    
111          58           360.4696    
112          235          357.4308    
113          159          353.9106    
114          133          350.7223    
115          138          348.8009    
116          163          347.9467    
117          48           346.1122    
118          36           345.583     
119          55           341.6917    
120          26           336.4249    
121          202          336.218     
122          207          334.2209    
123          123          332.4942    
124          38           325.1707    
125          209          321.0296    
126          233          315.9844    
127          194          315.8909    
128          115          313.2191    
129          165          310.042     
130          147          307.4514    
131          154          307.1203    
132          186          302.6446    
133          239          292.9256    
134          148          289.8532    
135          14           283.9748    
136          160          283.0763    
137          145          279.9858    
138          87           279.374     
139          41           275.8315    
140          152          271.1267    
141          103          268.5905    
142          125          256.8763    
143          195          254.36      
144          57           254.2763    
145          2            252.2696    
146          28           247.2122    
147          110          247.0613    
148          25           245.7701    
149          76           244.779     
150          219          240.5601    
151          105          237.5096    
152          98           236.431     
153          44           232.7606    
154          96           229.7932    
155          175          225.7309    
156          226          222.9145    
157          124          219.1659    
158          46           218.2294    
159          183          217.1169    
160          45           215.0135    
161          43           212.78      
162          53           210.8026    
163          149          200.7632    
164          77           189.4983    
165          180          188.7639    
166          1000         186.9321    
167          120          172.3099    
168          143          161.5881    
169          164          160.3373    
170          240          150.4547    
171          204          145.6717    
172          111          142.5244    
173          20           138.024     
174          34           135.4188    
175          220          126.1443    
176          47           122.3544    
177          62           121.9272    
178          121          115.4293    
179          170          104.7102    
180          72           103.9092    
181          86           98.9076     
182          1            90.4593     
183          241          88.4223     
184          51           69.3296     
185          113          64.6409     
186          106          52.934      
187          114          30.405      
188          225          26.8073     
