####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0005    
3            15           739.5734    
4            80           732.4623    
5            200          720.906     
6            69           717.7243    
7            84           713.3254    
8            134          704.4153    
9            56           703.034     
10           8            699.5509    
11           29           689.1059    
12           31           687.014     
13           132          685.5086    
14           6            677.4182    
15           83           676.9218    
16           217          670.0263    
17           218          669.2807    
18           16           668.9663    
19           171          664.6328    
20           49           664.0746    
21           245          660.642     
22           246          655.5156    
23           191          647.0046    
24           189          640.3675    
25           128          638.2148    
26           201          637.2425    
27           67           636.2804    
28           37           631.9892    
29           64           625.3799    
30           150          623.6976    
31           172          620.3434    
32           117          602.3552    
33           248          591.9511    
34           162          591.4919    
35           95           589.9821    
36           10           589.3533    
37           40           585.5029    
38           68           584.3173    
39           4            583.0564    
40           242          581.9394    
41           126          570.3229    
42           61           568.6095    
43           91           556.6348    
44           73           553.3183    
45           229          552.7405    
46           42           546.1842    
47           135          542.7199    
48           19           542.4604    
49           131          536.3548    
50           5            531.6338    
51           127          531.6217    
52           50           530.1032    
53           211          529.3895    
54           66           528.8382    
55           78           527.259     
56           12           522.5036    
57           70           521.6953    
58           30           517.798     
59           222          508.2167    
60           139          497.8502    
61           90           497.5854    
62           140          496.3877    
63           144          495.7671    
64           178          494.3274    
65           92           486.2401    
66           9            479.6405    
67           208          477.1564    
68           168          475.8656    
69           197          473.1343    
70           112          465.3496    
71           161          464.0136    
72           3            462.7784    
73           33           462.7416    
74           54           454.949     
75           11           441.4335    
76           198          439.2716    
77           27           431.4462    
78           193          427.2897    
79           108          425.0564    
80           176          424.054     
81           122          423.6194    
82           203          415.1449    
83           215          407.406     
84           177          403.6886    
85           21           400.1344    
86           179          399.9735    
87           213          397.4656    
88           142          395.8993    
89           136          385.8739    
90           169          385.2455    
91           65           384.2648    
92           60           384.1133    
93           156          382.3827    
94           24           381.6481    
95           89           377.5238    
96           94           376.6675    
97           199          373.9266    
98           97           372.6462    
99           141          371.5093    
100          7            371.0841    
101          196          368.7209    
102          182          367.5701    
103          39           365.9409    
104          58           362.0113    
105          118          360.5722    
106          235          357.4719    
107          159          356.079     
108          133          352.5837    
109          138          350.8485    
110          163          348.6294    
111          48           347.2517    
112          36           346.7034    
113          194          345.2374    
114          55           343.2655    
115          63           340.0312    
116          13           339.5966    
117          26           338.5377    
118          202          337.3117    
119          207          335.1089    
120          167          334.9023    
121          34           334.0973    
122          123          333.3661    
123          147          328.267     
124          38           326.2426    
125          209          318.1194    
126          233          316.3318    
127          115          313.0719    
128          154          308.891     
129          186          304.0387    
130          239          294.327     
131          148          291.1051    
132          160          284.9856    
133          14           284.7557    
134          145          281.5219    
135          152          271.5897    
136          103          269.9175    
137          41           263.7265    
138          158          261.8843    
139          125          258.3943    
140          228          256.3525    
141          57           256.0742    
142          195          255.0615    
143          2            253.193     
144          165          250.2703    
145          28           248.2822    
146          110          247.2582    
147          25           246.6356    
148          76           245.8953    
149          100          244.173     
150          219          241.2916    
151          98           237.8183    
152          44           233.0252    
153          175          226.528     
154          96           223.8894    
155          226          223.537     
156          124          220.0753    
157          46           219.0387    
158          45           215.5638    
159          43           213.5034    
160          53           212.4907    
161          77           189.999     
162          1000         187.7023    
163          149          181.1271    
164          47           175.3466    
165          120          173.4524    
166          143          161.4977    
167          164          160.6302    
168          240          151.6881    
169          204          144.702     
170          20           138.1718    
171          105          135.1687    
172          183          135.0595    
173          62           121.8036    
174          121          115.7312    
175          170          104.9111    
176          72           104.5674    
177          86           98.6022     
178          1            91.4614     
179          241          88.4596     
180          51           68.7905     
181          87           66.9561     
182          113          64.9117     
183          220          53.5309     
184          106          52.9797     
185          114          30.5049     
186          225          26.904      
