####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6664    
2            119          751.8455    
3            15           731.8359    
4            69           720.8312    
5            200          704.0311    
6            134          694.2433    
7            132          687.5972    
8            8            681.6062    
9            83           680.4089    
10           218          676.3632    
11           29           675.1955    
12           49           671.573     
13           128          670.2924    
14           56           664.5556    
15           201          647.3042    
16           150          637.3374    
17           67           636.7659    
18           16           630.679     
19           126          621.13      
20           172          620.2235    
21           245          606.1173    
22           68           598.9777    
23           191          592.7864    
24           162          591.3402    
25           61           586.3391    
26           171          575.3408    
27           4            574.7771    
28           91           572.2123    
29           40           569.2685    
30           135          561.9635    
31           5            549.9675    
32           248          546.7128    
33           229          546.2533    
34           12           543.032     
35           178          531.0892    
36           222          529.7921    
37           70           529.7567    
38           242          529.3626    
39           30           525.0051    
40           140          517.1013    
41           92           515.029     
42           66           514.5689    
43           42           510.9258    
44           78           503.7236    
45           95           500.1232    
46           169          498.9397    
47           33           488.457     
48           246          481.3008    
49           189          477.3179    
50           9            476.2503    
51           211          475.8884    
52           80           470.4902    
53           3            460.1038    
54           50           444.3632    
55           215          441.8433    
56           198          441.5365    
57           176          431.6061    
58           139          426.5487    
59           54           416.7881    
60           208          416.4482    
61           60           411.0479    
62           156          408.157     
63           27           404.7316    
64           168          400.977     
65           199          397.1978    
66           196          396.1899    
67           58           389.437     
68           84           380.9297    
69           89           379.5297    
70           159          376.1867    
71           36           371.8546    
72           161          370.6131    
73           235          370.3273    
74           7            363.8941    
75           197          362.3517    
76           123          361.3967    
77           207          358.5067    
78           152          345.6774    
79           154          339.0572    
80           165          335.2874    
81           239          325.1613    
82           48           321.6558    
83           100          319.7177    
84           37           317.0925    
85           55           310.8193    
86           21           310.7118    
87           148          310.222     
88           26           308.7457    
89           38           305.0949    
90           14           304.018     
91           147          292.9214    
92           90           291.1863    
93           125          287.6365    
94           118          287.0105    
95           28           276.7883    
96           2            275.4477    
97           25           269.2484    
98           163          254.8987    
99           175          254.7526    
100          44           252.9351    
101          57           251.5787    
102          127          250.4166    
103          73           246.8025    
104          124          236.7826    
105          43           235.7612    
106          121          235.6777    
107          45           233.5498    
108          10           229.1141    
109          77           217.2289    
110          226          211.2587    
111          46           205.8883    
112          1000         203.2063    
113          98           200.6461    
114          141          198.5914    
115          219          196.3201    
116          97           195.4508    
117          186          188.2521    
118          47           185.6246    
119          149          162.3076    
120          204          160.8836    
121          20           157.6123    
122          233          156.2593    
123          183          154.6405    
124          96           145.326     
125          94           129.0203    
126          170          118.3074    
127          203          100.4533    
128          113          95.8449     
129          241          86.8274     
130          142          80.9008     
131          240          64.843      
132          228          64.3601     
133          120          61.4959     
134          182          49.94       
135          158          46.2169     
136          87           44.9091     
137          65           39.4912     
138          114          31.7427     
139          225          28.5784     
140          145          28.4463     
141          138          27.8128     
142          105          27.8128     
