####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.9123    
3            15           743.7931    
4            245          736.1752    
5            80           735.7963    
6            200          720.7385    
7            69           717.715     
8            84           712.9539    
9            134          707.5417    
10           171          705.6171    
11           56           703.0754    
12           8            699.2929    
13           31           697.9641    
14           29           689.3086    
15           217          688.6203    
16           132          685.4781    
17           6            680.082     
18           16           669.8511    
19           218          669.6222    
20           49           664.6821    
21           246          663.5706    
22           189          658.6075    
23           191          646.4864    
24           128          641.2037    
25           201          639.8418    
26           67           639.2588    
27           37           635.2695    
28           64           626.8001    
29           150          623.8611    
30           172          621.2894    
31           40           605.3853    
32           117          601.8207    
33           95           598.8808    
34           162          591.5347    
35           248          590.8106    
36           10           589.2057    
37           68           584.9236    
38           4            583.196     
39           211          582.9175    
40           242          581.5167    
41           50           574.8443    
42           126          569.7068    
43           127          568.7101    
44           61           568.0867    
45           229          562.504     
46           91           561.796     
47           73           556.9883    
48           19           549.248     
49           159          546.6117    
50           42           545.2001    
51           135          542.0266    
52           131          535.7237    
53           139          533.0734    
54           5            530.8989    
55           168          528.8377    
56           66           528.6589    
57           78           525.9521    
58           70           522.0435    
59           12           521.6914    
60           30           516.5439    
61           222          506.1509    
62           90           497.1776    
63           140          495.7102    
64           197          494.2447    
65           110          493.9893    
66           144          493.9455    
67           208          493.6023    
68           178          492.5882    
69           63           490.4608    
70           202          488.9884    
71           92           484.9669    
72           54           477.8032    
73           9            477.6311    
74           13           473.8187    
75           33           469.2284    
76           145          467.7401    
77           112          465.0177    
78           161          463.5653    
79           3            460.3211    
80           11           454.2551    
81           83           449.5651    
82           203          445.8087    
83           167          444.1434    
84           27           438.9715    
85           122          438.5503    
86           198          438.4272    
87           34           438.3997    
88           193          428.8136    
89           176          423.0226    
90           179          418.9383    
91           215          405.3898    
92           100          403.119     
93           177          403.051     
94           142          400.8229    
95           97           399.0046    
96           21           397.9985    
97           213          397.015     
98           136          384.2696    
99           158          383.5484    
100          169          383.2389    
101          65           382.6422    
102          118          382.2932    
103          182          382.0127    
104          60           381.645     
105          156          380.0386    
106          94           376.6843    
107          89           375.0229    
108          199          372.8121    
109          39           371.987     
110          141          370.4358    
111          7            369.3747    
112          24           368.7195    
113          196          365.3912    
114          58           360.2875    
115          233          358.1794    
116          235          357.7871    
117          194          355.2025    
118          133          351.1889    
119          138          350.6367    
120          163          348.2853    
121          147          347.241     
122          48           346.1119    
123          36           345.2272    
124          55           342.2086    
125          207          339.5034    
126          26           336.2092    
127          123          332.7711    
128          228          325.2722    
129          38           325.2465    
130          209          322.4177    
131          99           317.6128    
132          195          315.2148    
133          115          313.0381    
134          53           312.2424    
135          165          310.2212    
136          160          307.8773    
137          45           305.834     
138          154          304.6537    
139          186          302.9016    
140          87           291.3152    
141          239          290.8116    
142          14           283.7664    
143          105          279.9458    
144          41           276.0541    
145          25           274.4478    
146          152          270.8294    
147          103          268.4343    
148          148          263.7336    
149          125          254.9545    
150          2            251.818     
151          28           247.4326    
152          57           245.4915    
153          76           244.063     
154          81           241.3515    
155          96           240.4767    
156          121          239.6297    
157          219          239.3244    
158          98           236.5897    
159          44           231.6112    
160          155          226.7138    
161          175          226.2619    
162          180          225.6053    
163          226          222.5672    
164          124          218.4325    
165          183          216.8391    
166          75           216.7382    
167          240          213.2213    
168          43           212.1566    
169          130          210.9841    
170          149          200.0243    
171          88           191.7848    
172          77           188.947     
173          1000         186.4524    
174          46           186.2054    
175          174          182.2338    
176          120          172.3418    
177          143          162.6274    
178          108          160.3073    
179          1            147.5002    
180          111          142.2794    
181          20           137.9208    
182          204          129.0894    
183          170          127.6523    
184          220          125.883     
185          47           122.28      
186          62           121.6222    
187          106          111.6004    
188          72           104.5985    
189          86           98.7924     
190          164          88.6061     
191          241          87.773      
192          51           68.1093     
193          113          63.9053     
194          32           45.2339     
195          114          30.2447     
196          104          27.0558     
197          225          26.6269     
