####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7547    
2            119          751.9723    
3            15           739.6418    
4            80           732.4348    
5            200          718.5953    
6            69           717.8534    
7            134          704.4909    
8            56           703.0127    
9            8            699.7023    
10           84           696.908     
11           29           689.3447    
12           31           687.2696    
13           132          685.5232    
14           6            677.6498    
15           83           677.1557    
16           217          670.2566    
17           218          669.4919    
18           16           669.1975    
19           171          664.6502    
20           49           664.3762    
21           245          660.6435    
22           246          655.9015    
23           191          647.2042    
24           189          640.5037    
25           128          638.6434    
26           201          637.4876    
27           67           636.5545    
28           64           625.5503    
29           150          624.0932    
30           172          620.6714    
31           117          602.567     
32           248          592.2228    
33           162          591.6527    
34           95           590.189     
35           10           589.8688    
36           40           585.7936    
37           68           584.7637    
38           4            583.6789    
39           242          582.3318    
40           37           571.5823    
41           126          570.3043    
42           61           568.6081    
43           91           556.6723    
44           229          555.2409    
45           73           553.3804    
46           42           546.0097    
47           135          542.7237    
48           19           542.5218    
49           131          536.7093    
50           5            531.9586    
51           127          531.3291    
52           66           529.4346    
53           211          528.6358    
54           78           524.5018    
55           12           522.409     
56           70           519.3182    
57           30           518.2847    
58           222          508.4068    
59           90           498.2942    
60           139          497.1715    
61           140          496.8933    
62           144          495.3296    
63           178          494.3183    
64           50           486.7013    
65           92           486.4089    
66           9            479.0458    
67           168          475.9678    
68           197          471.6644    
69           112          465.24      
70           161          464.3382    
71           3            462.755     
72           33           462.7111    
73           54           455.7126    
74           208          442.0727    
75           11           441.3077    
76           198          438.5641    
77           27           431.9565    
78           193          426.4072    
79           108          424.7238    
80           176          423.83      
81           122          422.3083    
82           215          407.2455    
83           177          403.3908    
84           21           399.7906    
85           179          399.7131    
86           213          396.8366    
87           142          394.6786    
88           203          386.7408    
89           136          385.1409    
90           169          385.0785    
91           65           384.8734    
92           60           383.7853    
93           156          381.6516    
94           24           381.0161    
95           94           376.2989    
96           199          374.3575    
97           141          371.1345    
98           7            369.5559    
99           196          368.4179    
100          97           368.0371    
101          182          367.6817    
102          39           366.2071    
103          89           363.7242    
104          58           361.2874    
105          118          360.1796    
106          133          351.916     
107          159          350.5988    
108          138          350.4643    
109          163          347.4078    
110          48           345.8686    
111          36           345.5122    
112          235          343.2668    
113          55           342.5094    
114          63           338.9747    
115          13           338.6974    
116          26           337.721     
117          202          336.7117    
118          167          334.9244    
119          207          333.7523    
120          34           333.2271    
121          123          332.9021    
122          147          327.5208    
123          38           325.8434    
124          209          316.6004    
125          233          314.6727    
126          115          311.8277    
127          154          309.1611    
128          239          293.6844    
129          148          289.2041    
130          145          286.384     
131          160          284.3195    
132          14           282.5847    
133          186          271.7492    
134          152          270.1936    
135          103          269.866     
136          158          260.3845    
137          194          257.1078    
138          125          256.9165    
139          57           255.2396    
140          228          254.2087    
141          195          253.0612    
142          2            250.7415    
143          165          249.5197    
144          41           247.733     
145          28           247.5211    
146          110          244.9098    
147          25           244.3242    
148          76           243.8221    
149          100          241.3777    
150          219          238.7007    
151          98           237.5357    
152          44           230.9875    
153          175          225.0168    
154          96           222.324     
155          226          221.362     
156          124          218.5199    
157          46           216.2536    
158          45           211.9079    
159          43           210.5056    
160          53           210.5028    
161          87           208.7389    
162          77           186.6704    
163          1000         184.1653    
164          149          178.3737    
165          47           175.3014    
166          120          170.3381    
167          164          158.7949    
168          143          157.0335    
169          183          153.4229    
170          240          151.8694    
171          204          140.1514    
172          20           134.1772    
173          105          132.4718    
174          62           118.1273    
175          121          113.6471    
176          72           104.01      
177          170          100.7553    
178          86           94.1618     
179          241          84.3194     
180          113          77.007      
181          220          53.1358     
182          106          51.4435     
183          114          30.3884     
184          225          26.9222     
