####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6468    
2            15           731.2581    
3            200          714.4601    
4            84           699.0407    
5            134          685.728     
6            49           667.0241    
7            128          659.3345    
8            69           651.0071    
9            201          637.0618    
10           245          624.1222    
11           16           621.1967    
12           8            617.3002    
13           171          600.7608    
14           150          594.5546    
15           162          583.4986    
16           56           572.226     
17           91           561.0339    
18           40           560.7475    
19           135          550.1902    
20           229          538.0812    
21           66           535.3568    
22           189          524.6775    
23           222          519.1719    
24           70           517.6183    
25           178          504.6857    
26           169          491.3142    
27           50           468.2679    
28           80           460.0902    
29           144          444.7394    
30           246          438.3417    
31           242          428.6092    
32           176          425.9301    
33           208          415.2147    
34           127          408.439     
35           27           396.5164    
36           196          389.1714    
37           58           384.537     
38           133          374.9471    
39           235          364.8656    
40           7            358.2855    
41           207          353.343     
42           152          342.5958    
43           100          319.6109    
44           37           316.0363    
45           55           314.8735    
46           65           306.1341    
47           14           304.9148    
48           182          303.4314    
49           38           300.6669    
50           28           272.8838    
51           124          250.5275    
52           96           249.8429    
53           98           249.3653    
54           45           240.1743    
55           240          228.4666    
56           73           224.5675    
57           168          219.833     
58           46           214.371     
59           77           213.1782    
60           1000         210.0541    
61           186          195.7328    
62           47           186.3562    
63           233          176.8227    
64           204          167.8955    
65           121          131.7287    
66           241          100.9169    
67           122          73.3358     
68           228          68.6082     
69           72           52.6904     
70           86           44.0606     
71           114          36.1756     
72           118          34.4488     
73           142          34.085      
74           211          33.0991     
75           44           33.0991     
76           138          33.0991     
