####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.6143    
2            200          644.7537    
3            49           643.6767    
4            8            637.675     
5            29           622.375     
6            83           613.359     
7            201          612.9529    
8            134          591.3645    
9            128          565.4147    
10           16           556.2926    
11           40           555.0652    
12           5            554.5308    
13           150          553.0854    
14           61           543.0209    
15           132          542.0945    
16           12           531.5545    
17           66           515.8102    
18           67           509.8016    
19           178          483.8979    
20           126          482.4306    
21           9            476.4219    
22           91           473.3695    
23           50           445.9661    
24           707          412.9866    
25           171          410.7693    
26           222          405.3707    
27           198          395.4877    
28           208          381.0145    
29           84           376.6688    
30           162          373.3864    
31           169          371.2727    
32           159          354.7524    
33           135          350.035     
34           161          314.4791    
35           7            303.5708    
36           27           288.3203    
37           172          285.6682    
38           100          273.9016    
39           2            272.093     
40           102          270.5479    
41           96           254.9624    
42           127          253.0306    
43           80           243.0266    
44           152          233.269     
45           77           224.6293    
46           21           210.579     
47           219          209.3704    
48           240          148.9971    
49           92           128.8007    
50           60           101.7269    
51           199          92.0855     
52           233          91.1957     
53           73           87.2418     
54           245          85.7073     
55           15           77.7579     
56           119          75.2667     
57           30           39.013      
58           175          32.5733     
59           207          28.3107     
60           211          24.7824     
