####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.083     
2            80           739.0651    
3            171          723.481     
4            134          712.793     
5            8            705.5895    
6            29           703.6553    
7            83           694.4115    
8            6            682.9891    
9            246          679.6346    
10           218          672.3433    
11           16           671.8615    
12           211          656.6984    
13           191          654.9803    
14           128          645.9653    
15           150          627.9673    
16           126          627.6534    
17           95           601.7502    
18           221          594.716     
19           68           589.6253    
20           229          571.927     
21           73           562.7477    
22           159          555.5389    
23           19           552.4491    
24           135          544.5766    
25           131          539.1739    
26           139          537.8343    
27           66           533.2479    
28           12           524.5198    
29           213          523.1468    
30           197          513.9783    
31           90           502.8791    
32           11           501.9881    
33           208          501.7425    
34           140          498.0172    
35           144          497.4477    
36           13           477.0482    
37           112          469.2237    
38           122          462.2911    
39           27           446.0257    
40           198          442.0799    
41           23           429.1699    
42           179          422.579     
43           215          407.7655    
44           177          406.7132    
45           100          406.6876    
46           142          402.7227    
47           182          398.4141    
48           163          387.8686    
49           136          387.596     
50           118          387.4677    
51           24           384.5189    
52           156          382.702     
53           99           381.4734    
54           228          381.0501    
55           94           379.3175    
56           89           378.9649    
57           7            371.8037    
58           196          368.7224    
59           164          356.169     
60           147          355.4067    
61           138          353.2645    
62           26           339.193     
63           209          337.7075    
64           38           327.9005    
65           154          311.6265    
66           165          306.8101    
67           239          298.2741    
68           41           288.354     
69           160          287.8753    
70           87           287.0386    
71           194          286.0933    
72           123          285.2679    
73           175          284.7477    
74           21           280.4065    
75           120          267.7702    
76           125          256.4955    
77           124          254.8672    
78           2            253.5866    
79           108          253.2805    
80           149          247.0209    
81           76           237.1248    
82           75           221.2525    
83           235          210.1984    
84           77           201.7627    
85           236          181.427     
86           143          163.9575    
87           20           144.1678    
88           204          134.2507    
89           220          132.1971    
90           62           130.8376    
91           121          118.5728    
92           86           103.6671    
93           101          96.2773     
94           51           71.6537     
95           206          57.8171     
96           32           51.3613     
97           114          34.3464     
98           104          31.071      
99           225          30.6289     
