####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5786    
2            119          752.0131    
3            15           740.6154    
4            80           724.2198    
5            200          720.6188    
6            69           720.5994    
7            134          706.3541    
8            8            705.0381    
9            56           703.7302    
10           84           700.3236    
11           132          685.7881    
12           29           683.385     
13           83           682.1731    
14           6            680.9523    
15           218          676.5483    
16           49           671.0571    
17           245          660.9955    
18           16           659.837     
19           191          656.815     
20           189          649.9131    
21           201          646.0511    
22           67           643.2806    
23           128          640.6551    
24           150          633.7594    
25           246          632.1774    
26           172          631.1877    
27           171          630.1388    
28           248          604.5913    
29           95           602.632     
30           162          598.8317    
31           68           596.1667    
32           117          595.4461    
33           40           590.1762    
34           126          585.2538    
35           61           583.3096    
36           37           583.2678    
37           242          581.3689    
38           91           572.8756    
39           4            572.4428    
40           135          560.1086    
41           229          559.065     
42           127          548.6801    
43           5            547.0011    
44           12           542.9305    
45           78           541.967     
46           30           529.6047    
47           222          528.0194    
48           70           525.5364    
49           90           516.589     
50           42           516.198     
51           178          515.0733    
52           140          514.6245    
53           66           512.1071    
54           92           507.3497    
55           144          503.9334    
56           217          501.7984    
57           168          498.5343    
58           3            487.9471    
59           161          485.5681    
60           33           484.1438    
61           9            483.6342    
62           73           482.7366    
63           50           478.1952    
64           197          475.7313    
65           211          475.5525    
66           54           473.3608    
67           198          464.6984    
68           139          464.4849    
69           11           464.2618    
70           27           459.1063    
71           193          449.3528    
72           208          446.5061    
73           13           443.2075    
74           215          434.0653    
75           176          431.7588    
76           60           410.9052    
77           169          410.3545    
78           156          409.018     
79           199          402.6192    
80           196          397.4242    
81           182          394.3863    
82           89           393.622     
83           58           391.491     
84           118          388.0425    
85           142          385.0188    
86           131          383.5487    
87           133          382.2502    
88           138          380.9159    
89           159          380.8488    
90           163          376.9461    
91           108          374.7893    
92           36           374.1401    
93           7            365.4226    
94           34           363.8549    
95           123          363.5764    
96           207          360.4685    
97           147          358.9495    
98           209          346.8771    
99           97           342.9716    
100          154          340.3975    
101          26           338.0696    
102          165          337.3861    
103          65           334.6061    
104          239          325.7743    
105          179          323.6145    
106          48           322.8906    
107          202          316.8141    
108          38           316.0431    
109          55           313.8907    
110          160          312.5258    
111          148          311.6457    
112          14           309.2656    
113          213          307.7041    
114          152          301.7835    
115          158          293.3217    
116          125          290.0318    
117          57           285.6705    
118          28           279.5646    
119          2            278.769     
120          110          276.873     
121          25           275.9172    
122          21           275.648     
123          219          274.0795    
124          76           273.7839    
125          100          273.0293    
126          175          258.2792    
127          44           257.5812    
128          96           254.7019    
129          98           253.2709    
130          122          252.0994    
131          226          251.9915    
132          19           251.6948    
133          141          243.2176    
134          43           242.0166    
135          45           241.8067    
136          203          240.7977    
137          235          236.6131    
138          94           233.9894    
139          240          232.1692    
140          10           226.8545    
141          24           226.5246    
142          233          224.6962    
143          63           220.609     
144          77           215.5131    
145          53           215.0041    
146          46           213.6608    
147          1000         210.0097    
148          124          202.1345    
149          87           198.0828    
150          120          197.7279    
151          186          193.7929    
152          41           190.9365    
153          47           185.7614    
154          143          185.4628    
155          149          169.7257    
156          204          169.3743    
157          136          165.8462    
158          20           163.8125    
159          62           138.4588    
160          121          129.9599    
161          170          123.3621    
162          64           123.0449    
163          86           116.6479    
164          113          101.1845    
165          145          96.8488     
166          241          90.1522     
167          194          84.1835     
168          105          73.1246     
169          177          70.2534     
170          228          64.7463     
171          72           42.163      
172          183          40.4128     
173          103          39.6001     
174          114          29.4454     
175          225          27.2077     
