####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.4523    
2            69           656.3993    
3            83           634.2676    
4            8            630.6457    
5            29           630.0457    
6            201          601.4389    
7            16           589.8229    
8            134          589.1329    
9            128          581.2619    
10           150          560.0025    
11           5            542.7017    
12           12           522.7066    
13           178          508.3859    
14           135          500.313     
15           67           498.0255    
16           198          434.0684    
17           127          402.5203    
18           80           377.6387    
19           84           371.2623    
20           7            340.9839    
21           161          319.2475    
22           172          298.4926    
23           197          292.5241    
24           27           287.8571    
25           96           272.5655    
26           152          240.9297    
27           77           221.4547    
28           219          219.8147    
29           21           211.4782    
30           222          209.9014    
31           218          192.1044    
32           92           127.8054    
33           73           95.2992     
34           43           85.3873     
35           26           66.9982     
36           57           58.299      
37           3            42.953      
38           124          39.6421     
39           207          35.7243     
40           211          32.2869     
