####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3403    
2            102          726.0126    
3            69           713.1773    
4            200          709.9495    
5            83           688.7327    
6            49           676.5883    
7            29           666.0272    
8            128          663.6539    
9            134          661.4672    
10           8            659.1759    
11           150          648.2339    
12           15           639.0438    
13           16           631.2417    
14           201          628.667     
15           132          625.9646    
16           68           613.6705    
17           67           605.7969    
18           61           603.9767    
19           56           596.9594    
20           91           584.5794    
21           245          579.2971    
22           4            572.4833    
23           5            569.6603    
24           12           566.8559    
25           126          556.3861    
26           178          553.7583    
27           70           547.4739    
28           135          543.1458    
29           140          537.4982    
30           66           533.4141    
31           171          515.0079    
32           222          506.9176    
33           9            502.9653    
34           30           489.8271    
35           218          472.6017    
36           242          467.8058    
37           198          466.7731    
38           50           466.1138    
39           191          464.6828    
40           33           462.6148    
41           176          457.7474    
42           172          455.4093    
43           169          452.9641    
44           156          439.7682    
45           208          430.2647    
46           196          427.7821    
47           80           409.5449    
48           36           404.2389    
49           84           403.998     
50           54           403.7621    
51           42           397.7717    
52           7            390.2024    
53           27           388.9796    
54           3            376.4029    
55           207          360.7035    
56           162          354.2038    
57           100          352.8689    
58           48           350.2554    
59           161          349.5331    
60           55           345.566     
61           89           342.8049    
62           148          332.3517    
63           125          322.4667    
64           95           320.2438    
65           37           319.2493    
66           197          314.9506    
67           159          306.2275    
68           2            303.5648    
69           25           301.974     
70           139          301.7363    
71           40           293.5908    
72           77           292.7473    
73           152          292.6218    
74           28           284.3822    
75           57           279.1902    
76           60           275.9573    
77           90           274.258     
78           127          273.7386    
79           43           267.3042    
80           235          265.4012    
81           21           263.2638    
82           121          261.0969    
83           168          241.1519    
84           219          225.7685    
85           78           222.253     
86           240          221.3768    
87           38           216.7051    
88           186          211.5088    
89           73           210.3871    
90           199          203.2714    
91           175          194.1285    
92           149          189.9238    
93           96           165.2983    
94           182          147.6553    
95           94           145.3769    
96           118          141.9592    
97           92           136.8685    
98           87           133.9843    
99           98           107.4455    
100          124          101.6207    
101          241          97.04       
102          233          83.286      
103          203          72.9271     
104          26           66.1203     
105          229          43.0846     
106          114          32.5831     
107          211          31.0681     
108          239          30.3487     
109          225          30.2902     
