####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.692     
2            119          752.1101    
3            200          722.334     
4            8            710.1344    
5            134          706.9544    
6            84           702.7724    
7            132          690.938     
8            29           689.4899    
9            83           688.3332    
10           218          684.0496    
11           49           678.2239    
12           15           673.5262    
13           56           668.4173    
14           80           667.8192    
15           69           658.3445    
16           189          656.6949    
17           201          652.2218    
18           67           651.2365    
19           150          640.8579    
20           128          640.8421    
21           172          639.2127    
22           245          637.6601    
23           16           635.9227    
24           126          625.5034    
25           171          613.818     
26           248          613.2527    
27           117          604.5105    
28           68           603.8398    
29           191          597.2186    
30           61           591.3864    
31           91           580.3682    
32           4            579.5616    
33           135          567.9173    
34           40           561.0624    
35           242          559.3658    
36           127          555.9932    
37           5            555.2455    
38           66           553.8855    
39           229          552.691     
40           6            551.1828    
41           78           551.0476    
42           12           550.5825    
43           30           538.9328    
44           178          537.084     
45           222          537.0329    
46           70           530.9264    
47           140          523.5286    
48           92           521.3329    
49           42           518.8257    
50           162          513.873     
51           144          512.4516    
52           169          508.7039    
53           95           506.4283    
54           168          496.2266    
55           161          495.9345    
56           33           493.8999    
57           9            491.2036    
58           50           482.6864    
59           11           477.5736    
60           198          472.6485    
61           3            471.846     
62           73           471.0202    
63           197          463.2717    
64           54           458.3811    
65           246          456.957     
66           208          454.8685    
67           13           451.5897    
68           215          450.3649    
69           27           442.7798    
70           176          438.7445    
71           139          434.0948    
72           156          416.615     
73           199          409.1779    
74           196          404.0089    
75           58           399.9789    
76           133          390.3753    
77           89           389.0768    
78           159          386.814     
79           163          385.1684    
80           235          382.7979    
81           36           380.8431    
82           228          378.2472    
83           34           373.1885    
84           7            371.9605    
85           147          358.8458    
86           154          348.3364    
87           165          344.596     
88           182          339.5626    
89           239          335.5242    
90           55           331.1801    
91           100          330.022     
92           209          329.118     
93           48           328.5112    
94           37           328.2636    
95           207          327.4932    
96           21           320.5559    
97           65           319.6169    
98           148          317.7968    
99           26           317.6119    
100          123          317.3363    
101          14           316.6026    
102          152          307.4391    
103          90           302.8409    
104          118          300.6716    
105          125          298.0557    
106          124          292.3103    
107          57           290.9292    
108          28           285.6491    
109          2            284.7313    
110          110          284.3589    
111          194          283.9205    
112          76           279.8584    
113          25           279.6848    
114          38           276.2589    
115          175          265.5534    
116          108          265.3364    
117          226          257.0073    
118          98           256.481     
119          19           256.0591    
120          60           252.2835    
121          141          248.7758    
122          43           245.6784    
123          45           244.7558    
124          121          243.3756    
125          203          242.6048    
126          87           239.5484    
127          240          239.4844    
128          94           238.2131    
129          24           237.9045    
130          10           230.0522    
131          138          228.6178    
132          233          226.1907    
133          77           225.3667    
134          46           217.7162    
135          1000         213.4929    
136          63           210.1295    
137          97           206.402     
138          219          205.729     
139          160          200.924     
140          186          195.8589    
141          41           195.7089    
142          47           189.1373    
143          143          186.7865    
144          149          171.1423    
145          204          170.7759    
146          20           164.5193    
147          96           151.7579    
148          62           144.228     
149          179          128.0224    
150          64           126.7082    
151          170          125.8011    
152          86           116.4074    
153          113          99.5689     
154          241          90.9203     
155          120          79.6812     
156          122          67.8701     
157          142          65.0777     
158          158          45.2833     
159          72           43.1918     
160          183          32.0352     
161          114          31.1358     
162          211          30.3366     
163          225          28.3333     
164          145          27.4903     
165          44           26.8193     
166          105          26.8193     
