####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6407    
2            119          752.0117    
3            15           741.166     
4            69           722.6683    
5            200          721.987     
6            134          705.5821    
7            84           701.7221    
8            132          690.9203    
9            29           689.7577    
10           83           688.6432    
11           218          684.1756    
12           6            679.2732    
13           49           677.6898    
14           56           669.0114    
15           189          657.1086    
16           201          653.5151    
17           128          641.5828    
18           172          640.7159    
19           16           636.8578    
20           8            630.3618    
21           126          627.0555    
22           248          615.0656    
23           245          614.2076    
24           150          607.8852    
25           68           604.1006    
26           191          599.4465    
27           67           594.3961    
28           61           593.655     
29           91           582.857     
30           4            580.7992    
31           135          569.6095    
32           40           563.6436    
33           229          561.5783    
34           127          557.3489    
35           5            556.9237    
36           78           552.7367    
37           12           552.5916    
38           162          547.9122    
39           30           541.7561    
40           178          539.732     
41           222          539.4663    
42           242          538.9362    
43           70           532.7855    
44           80           526.7548    
45           140          525.4616    
46           92           523.989     
47           66           520.7628    
48           42           519.3784    
49           144          514.4137    
50           95           508.0505    
51           161          497.6347    
52           33           495.9968    
53           168          493.2306    
54           9            492.9619    
55           246          489.6884    
56           211          485.5714    
57           50           484.0303    
58           11           479.061     
59           198          472.9542    
60           73           472.3599    
61           3            469.3396    
62           197          457.8754    
63           208          455.1033    
64           13           452.2892    
65           215          451.2058    
66           54           450.2539    
67           27           443.4662    
68           176          440.0835    
69           139          431.9193    
70           171          424.266     
71           169          418.1519    
72           156          416.7746    
73           199          408.8254    
74           196          402.9635    
75           58           399.8532    
76           133          390.3018    
77           89           389.2369    
78           159          385.2009    
79           163          383.8313    
80           235          381.955     
81           36           379.6166    
82           34           372.5015    
83           123          371.5364    
84           7            370.4079    
85           142          357.6858    
86           147          356.6809    
87           154          347.2836    
88           165          342.2961    
89           182          341.0523    
90           239          332.821     
91           48           327.8266    
92           100          326.7545    
93           207          326.617     
94           209          325.5334    
95           37           325.4187    
96           55           319.1966    
97           21           318.7515    
98           148          316.4907    
99           26           315.1762    
100          14           313.5729    
101          152          305.2736    
102          90           299.0125    
103          118          296.6749    
104          125          293.9217    
105          57           289.1749    
106          124          289.099     
107          28           284.1038    
108          2            281.8107    
109          110          281.0033    
110          194          277.5502    
111          76           276.7149    
112          25           276.4313    
113          38           273.2739    
114          108          262.9718    
115          175          262.3746    
116          160          258.6387    
117          96           257.92      
118          98           256.8937    
119          19           254.3112    
120          226          253.3898    
121          60           247.566     
122          141          246.5548    
123          43           241.2765    
124          121          240.4445    
125          45           239.8746    
126          203          237.6951    
127          94           236.2773    
128          87           236.0114    
129          24           233.9663    
130          10           230.5997    
131          138          228.4381    
132          240          227.7699    
133          233          224.6593    
134          77           220.9542    
135          46           212.7966    
136          1000         209.2078    
137          97           201.5313    
138          219          200.0994    
139          186          191.8337    
140          41           191.2092    
141          47           189.585     
142          143          181.6477    
143          149          167.1822    
144          204          164.3739    
145          20           160.0058    
146          62           145.0661    
147          179          124.6605    
148          64           123.2444    
149          170          121.1589    
150          86           111.633     
151          120          103.4183    
152          113          95.2438     
153          65           88.1881     
154          241          86.4826     
155          122          66.7348     
156          228          64.3997     
157          158          45.3524     
158          72           40.5364     
159          183          32.0491     
160          114          31.0099     
161          225          27.6919     
162          145          27.5537     
163          44           26.9024     
164          105          26.9024     
