####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.622     
2            119          752.0125    
3            15           741.326     
4            69           722.4598    
5            200          720.6595    
6            84           702.4718    
7            134          695.6169    
8            132          690.0033    
9            29           688.1375    
10           83           686.6486    
11           218          681.79      
12           49           676.109     
13           80           674.0421    
14           56           666.7033    
15           189          655.9768    
16           201          651.2966    
17           67           649.9551    
18           128          639.4548    
19           150          639.2086    
20           172          638.1328    
21           16           634.9544    
22           8            629.4333    
23           171          623.6877    
24           245          617.7163    
25           248          612.6483    
26           117          603.3266    
27           95           603.0761    
28           68           601.8302    
29           191          598.0824    
30           126          593.7484    
31           162          592.5323    
32           61           591.7945    
33           91           582.5798    
34           40           581.8923    
35           4            578.9979    
36           135          569.5373    
37           229          564.0716    
38           127          557.6897    
39           5            555.7027    
40           12           553.3288    
41           78           552.623     
42           6            551.4607    
43           37           543.2295    
44           30           540.4587    
45           222          538.8841    
46           70           536.3223    
47           178          526.0208    
48           42           524.654     
49           140          524.5958    
50           66           519.9849    
51           144          515.2859    
52           73           499.4422    
53           161          497.8907    
54           33           496.1204    
55           9            494.6767    
56           246          490.2794    
57           211          487.8136    
58           50           484.303     
59           11           480.93      
60           198          476.945     
61           197          476.1594    
62           27           471.5481    
63           3            471.2252    
64           54           463.1619    
65           208          458.1591    
66           13           455.8988    
67           242          448.882     
68           139          445.58      
69           176          442.1685    
70           215          440.3838    
71           60           424.0241    
72           169          421.9612    
73           156          421.0973    
74           199          415.1654    
75           196          409.0429    
76           58           405.3166    
77           133          396.1055    
78           89           394.0259    
79           159          390.9062    
80           163          390.0354    
81           193          388.0071    
82           36           385.9219    
83           34           378.9027    
84           123          377.369     
85           7            376.1826    
86           207          371.2272    
87           182          367.7872    
88           147          364.4955    
89           154          352.3509    
90           165          350.088     
91           239          339.6315    
92           65           339.3966    
93           38           339.0294    
94           209          334.5695    
95           48           333.6705    
96           108          329.3762    
97           55           327.4164    
98           26           323.6122    
99           14           321.1812    
100          148          320.8652    
101          152          313.2755    
102          90           306.6142    
103          158          304.9104    
104          125          303.5654    
105          124          299.5546    
106          57           297.1235    
107          138          293.9156    
108          28           292.3429    
109          110          289.4378    
110          2            289.2947    
111          194          289.2724    
112          21           287.3925    
113          25           286.2329    
114          76           284.7545    
115          100          283.134     
116          175          270.6881    
117          44           266.8376    
118          96           266.3298    
119          226          262.6627    
120          19           259.5568    
121          98           259.5058    
122          141          254.2628    
123          87           252.6035    
124          43           252.4043    
125          45           250.9542    
126          203          250.332     
127          235          248.7895    
128          240          243.6238    
129          94           243.2509    
130          24           243.2414    
131          122          235.7972    
132          168          229.7476    
133          10           229.7411    
134          233          227.6735    
135          120          224.8718    
136          46           224.0518    
137          77           223.3309    
138          1000         217.6062    
139          63           214.0019    
140          219          212.4487    
141          97           212.048     
142          41           202.3143    
143          186          200.7436    
144          143          192.6074    
145          47           190.7535    
146          149          177.5828    
147          204          176.7132    
148          20           171.414     
149          62           143.9315    
150          121          134.8414    
151          179          132.8573    
152          170          129.2769    
153          64           128.8986    
154          92           128.8372    
155          86           121.314     
156          160          106.2601    
157          113          103.2041    
158          241          93.4989     
159          177          74.025      
160          228          66.4338     
161          72           43.291      
162          183          41.0822     
163          145          35.0556     
164          114          29.8688     
165          142          27.7053     
166          118          27.6789     
167          225          27.5026     
168          105          26.7114     
