####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6166    
2            119          751.7403    
3            15           731.8406    
4            69           720.3889    
5            200          719.4676    
6            84           700.1469    
7            134          693.0509    
8            132          686.4192    
9            83           684.6384    
10           8            679.9935    
11           218          675.2346    
12           29           674.418     
13           49           670.2793    
14           128          669.4376    
15           56           662.7342    
16           201          647.1547    
17           150          636.5346    
18           67           636.0974    
19           172          635.4467    
20           16           630.8273    
21           126          620.723     
22           245          609.8733    
23           248          607.6721    
24           171          603.2613    
25           68           598.3067    
26           191          593.7701    
27           162          592.4336    
28           61           586.318     
29           4            575.3443    
30           91           573.447     
31           135          562.4333    
32           40           552.7355    
33           5            550.6278    
34           66           548.104     
35           229          547.2322    
36           12           543.8719    
37           178          531.8031    
38           242          531.5477    
39           70           530.5336    
40           30           527.1334    
41           189          519.5888    
42           140          518.6224    
43           42           513.9478    
44           222          512.3593    
45           92           511.4128    
46           78           510.465     
47           95           501.6452    
48           169          500.6845    
49           33           490.4019    
50           9            484.7124    
51           246          482.6276    
52           211          478.3772    
53           80           472.9518    
54           3            462.4662    
55           50           446.4964    
56           215          444.0969    
57           176          433.1117    
58           208          426.6613    
59           73           425.3423    
60           139          422.6664    
61           54           419.2648    
62           60           412.4809    
63           156          409.197     
64           27           406.0325    
65           168          403.1088    
66           199          402.3168    
67           196          397.198     
68           58           391.9157    
69           89           381.9618    
70           159          377.9488    
71           163          376.6008    
72           161          374.0765    
73           235          373.2845    
74           36           372.9947    
75           228          370.5583    
76           7            365.0596    
77           197          363.6164    
78           123          363.0632    
79           207          358.7324    
80           198          350.3085    
81           152          346.8452    
82           154          341.0877    
83           165          336.0796    
84           239          326.225     
85           48           322.3768    
86           100          320.1766    
87           37           318.5455    
88           55           312.0869    
89           21           311.879     
90           148          311.5389    
91           26           309.4295    
92           14           308.881     
93           182          308.3911    
94           38           307.1219    
95           209          300.2641    
96           147          294.3722    
97           90           292.189     
98           125          288.5942    
99           65           288.5875    
100          118          287.9663    
101          28           277.2941    
102          2            276.772     
103          110          275.5018    
104          25           268.9103    
105          175          255.9301    
106          44           252.9918    
107          98           251.8634    
108          57           251.596     
109          127          251.2508    
110          226          246.4717    
111          124          237.1153    
112          121          236.3614    
113          43           235.7615    
114          45           233.3564    
115          203          232.9979    
116          10           228.5209    
117          77           216.7772    
118          46           205.4246    
119          1000         203.9058    
120          141          198.2333    
121          97           196.1678    
122          219          195.9233    
123          186          188.2496    
124          47           186.2681    
125          41           185.2704    
126          149          162.3817    
127          204          160.2858    
128          20           157.3075    
129          233          155.6744    
130          183          154.2609    
131          96           145.9017    
132          94           128.5114    
133          170          117.8426    
134          113          94.7972     
135          241          86.3061     
136          142          80.4238     
137          122          67.9354     
138          240          65.284      
139          120          61.7933     
140          158          45.9221     
141          87           44.2296     
142          86           37.2105     
143          114          31.5163     
144          225          28.2754     
145          145          28.1458     
146          138          27.5107     
147          105          27.5107     
