####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8804    
2            119          751.9553    
3            15           743.8109    
4            80           741.2065    
5            245          739.803     
6            8            733.7787    
7            217          733.1255    
8            171          731.1205    
9            200          729.3895    
10           69           719.0187    
11           84           713.8741    
12           56           712.7876    
13           134          710.6309    
14           29           701.089     
15           31           700.7128    
16           83           695.7286    
17           189          687.3146    
18           132          685.0616    
19           6            679.8526    
20           246          677.148     
21           211          673.4291    
22           16           669.5784    
23           218          669.5209    
24           49           666.8809    
25           201          652.1826    
26           191          651.6615    
27           128          642.7158    
28           37           641.6436    
29           67           638.671     
30           64           636.5671    
31           172          624.4643    
32           150          623.5559    
33           126          623.4502    
34           117          621.6889    
35           61           609.912     
36           40           604.7312    
37           95           604.0673    
38           221          601.6836    
39           50           598.6947    
40           4            595.8239    
41           162          590.3873    
42           242          589.1446    
43           10           588.5611    
44           68           585.032     
45           127          581.5608    
46           229          575.8055    
47           34           571.0681    
48           196          567.7428    
49           73           566.9548    
50           213          566.4706    
51           91           563.9254    
52           168          559.8863    
53           19           555.3133    
54           139          554.7273    
55           159          548.7178    
56           42           544.5051    
57           197          542.8163    
58           147          541.2951    
59           135          541.1147    
60           131          533.9093    
61           5            533.6333    
62           78           528.6497    
63           66           528.2959    
64           202          524.4566    
65           70           523.0255    
66           63           522.5005    
67           12           520.2576    
68           222          516.6691    
69           30           515.3713    
70           145          514.7474    
71           178          513.1592    
72           208          510.024     
73           248          507.9531    
74           144          506.2522    
75           11           498.1391    
76           90           496.8315    
77           140          493.8602    
78           169          492.3625    
79           110          492.002     
80           108          484.5798    
81           21           483.9727    
82           92           482.3998    
83           227          479.9155    
84           13           478.4724    
85           9            475.1097    
86           156          470.0819    
87           215          469.8925    
88           33           469.6882    
89           112          462.925     
90           161          462.3673    
91           122          460.6793    
92           3            457.0681    
93           183          452.5754    
94           203          446.8049    
95           158          446.2425    
96           163          445.9584    
97           133          445.7346    
98           167          443.23      
99           54           442.5151    
100          177          441.1501    
101          27           440.2146    
102          198          436.0055    
103          157          430.9235    
104          238          427.6217    
105          193          426.6751    
106          23           424.2427    
107          26           421.5882    
108          176          421.386     
109          179          420.0376    
110          100          418.7177    
111          99           414.0038    
112          81           412.0099    
113          182          409.2212    
114          165          402.0464    
115          194          400.9212    
116          142          400.1148    
117          138          399.2947    
118          235          399.2523    
119          107          398.6274    
120          55           397.1949    
121          97           394.6256    
122          60           394.0928    
123          148          393.1841    
124          7            389.0653    
125          228          383.6668    
126          65           382.8283    
127          136          382.6355    
128          98           382.146     
129          118          382.0845    
130          24           378.5093    
131          152          378.4707    
132          94           376.8541    
133          199          375.365     
134          89           373.0165    
135          79           372.7174    
136          39           372.4082    
137          186          369.894     
138          141          369.3498    
139          212          367.4205    
140          233          364.5256    
141          207          360.186     
142          209          358.6947    
143          58           357.396     
144          36           357.3801    
145          164          355.6516    
146          216          354.4816    
147          195          346.5488    
148          48           345.6537    
149          243          344.3263    
150          123          332.7921    
151          53           332.205     
152          160          330.4174    
153          38           325.8296    
154          170          314.8578    
155          115          312.9988    
156          239          309.9405    
157          45           306.6925    
158          154          306.114     
159          76           294.2559    
160          75           291.0914    
161          121          290.4667    
162          120          287.9506    
163          87           286.4319    
164          41           284.4042    
165          175          282.0968    
166          14           281.5873    
167          44           279.9193    
168          25           275.5293    
169          77           275.4918    
170          103          267.1218    
171          105          264.763     
172          96           264.2443    
173          57           256.3837    
174          52           255.0606    
175          125          255.0545    
176          124          254.4045    
177          2            252.1831    
178          28           250.2174    
179          219          240.5146    
180          240          237.174     
181          155          231.12      
182          180          229.3619    
183          130          227.287     
184          226          225.2862    
185          192          225.1229    
186          46           219.9122    
187          88           217.039     
188          43           214.7313    
189          236          209.0711    
190          204          205.3288    
191          101          202.2056    
192          225          199.5413    
193          230          195.9854    
194          174          192.5291    
195          1            191.7974    
196          47           174.1677    
197          17           173.7906    
198          206          172.7848    
199          111          170.1198    
200          185          169.8863    
201          106          168.5745    
202          143          165.5692    
203          149          147.0061    
204          184          143.7243    
205          146          143.2549    
206          20           142.2403    
207          137          139.7955    
208          231          135.4413    
209          62           132.1762    
210          114          124.632     
211          93           121.6897    
212          113          114.1558    
213          72           104.8929    
214          86           102.0878    
215          32           100.452     
216          205          96.1518     
217          241          91.5669     
218          232          83.97       
219          51           79.3699     
220          210          76.1196     
221          104          56.7548     
222          214          56.1076     
223          220          52.9305     
224          18           40.7956     
225          71           40.5984     
226          188          38.5835     
227          224          26.2757     
228          82           25.3645     
229          223          25.3464     
