####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.698     
2            119          751.4533    
3            15           732.1419    
4            69           719.3944    
5            200          709.0244    
6            83           686.3393    
7            134          677.6424    
8            49           677.6044    
9            128          676.4279    
10           29           667.0179    
11           8            663.6552    
12           201          652.4924    
13           150          644.2776    
14           245          640.3909    
15           16           638.3534    
16           132          619.9229    
17           218          612.5856    
18           68           607.0529    
19           191          600.7792    
20           162          600.4517    
21           67           598.2077    
22           126          596.7473    
23           61           596.6119    
24           56           588.9485    
25           4            583.4475    
26           91           579.519     
27           40           575.7356    
28           172          574.7914    
29           135          571.8676    
30           5            559.2962    
31           12           553.1119    
32           178          540.6245    
33           30           536.4501    
34           70           535.5336    
35           140          527.2959    
36           66           523.9372    
37           222          517.4953    
38           92           502.9099    
39           171          500.3052    
40           9            487.5943    
41           211          486.7774    
42           80           478.2492    
43           246          461.1702    
44           33           459.5489    
45           169          459.0908    
46           50           455.4283    
47           198          452.646     
48           242          449.4727    
49           42           444.2965    
50           176          443.2842    
51           78           426.2196    
52           215          422.4413    
53           156          420.2553    
54           95           414.6508    
55           139          413.8556    
56           208          409.8163    
57           229          393.5077    
58           89           391.0666    
59           84           390.9772    
60           159          388.4972    
61           161          384.6401    
62           36           384.1394    
63           54           380.5253    
64           199          377.5079    
65           123          374.8325    
66           7            373.7146    
67           196          373.3833    
68           27           372.589     
69           60           367.2505    
70           235          365.6989    
71           197          363.8765    
72           3            355.5905    
73           165          348.6522    
74           207          347.1664    
75           48           334.5178    
76           100          331.9437    
77           55           323.6849    
78           26           321.7874    
79           148          320.3855    
80           38           320.0859    
81           152          310.4891    
82           37           308.1178    
83           125          298.8384    
84           28           291.693     
85           2            286.5788    
86           25           282.2332    
87           168          268.205     
88           57           267.7175    
89           163          266.4825    
90           44           264.999     
91           127          260.4969    
92           175          258.3276    
93           90           254.0349    
94           87           250.8657    
95           43           248.4499    
96           45           246.6769    
97           121          246.2027    
98           21           241.518     
99           46           232.6566    
100          10           232.4377    
101          77           220.8137    
102          1000         213.8885    
103          141          211.6111    
104          219          206.4142    
105          240          203.2168    
106          186          199.3089    
107          73           191.8514    
108          149          176.0914    
109          226          157.9039    
110          98           154.1054    
111          96           153.2671    
112          94           138.0347    
113          182          134.1502    
114          113          102.5152    
115          124          96.7438     
116          241          94.1012     
117          170          89.9642     
118          233          81.5518     
119          203          71.5471     
120          228          67.8669     
121          142          55.6932     
122          158          46.7728     
123          65           40.6449     
124          114          31.0687     
125          118          29.6502     
126          225          29.1682     
127          239          29.0957     
128          138          28.3562     
