####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.907     
3            15           743.7661    
4            80           737.1967    
5            245          736.1832    
6            200          720.7286    
7            69           717.6567    
8            84           712.9092    
9            134          707.5003    
10           171          705.5856    
11           56           703.0365    
12           8            699.2865    
13           31           697.9584    
14           29           689.2638    
15           217          688.5875    
16           132          685.4758    
17           6            680.046     
18           16           669.7983    
19           218          669.5783    
20           49           664.6535    
21           246          663.5201    
22           189          658.552     
23           191          646.4478    
24           128          641.1202    
25           201          639.7504    
26           67           639.2123    
27           37           635.1885    
28           64           626.7981    
29           150          623.8164    
30           172          621.2354    
31           40           605.2962    
32           117          601.7598    
33           95           598.8084    
34           162          591.4621    
35           248          590.7645    
36           10           589.1591    
37           68           584.8234    
38           4            583.1258    
39           211          582.8923    
40           242          581.4476    
41           50           574.8132    
42           126          569.5848    
43           127          568.6001    
44           61           568.0399    
45           91           565.2339    
46           229          562.4079    
47           73           560.4963    
48           19           549.2126    
49           159          546.568     
50           42           545.1341    
51           135          541.9927    
52           131          535.6345    
53           139          533.0561    
54           5            530.8018    
55           168          528.7608    
56           66           528.5518    
57           78           525.8634    
58           70           524.0888    
59           12           521.5589    
60           30           516.4976    
61           222          506.0782    
62           90           497.1261    
63           140          495.6001    
64           197          494.2103    
65           110          493.9408    
66           144          493.8167    
67           208          493.6087    
68           178          492.5359    
69           63           490.4037    
70           202          488.9347    
71           92           484.8148    
72           54           477.8094    
73           9            477.623     
74           13           473.7872    
75           33           469.1166    
76           145          467.5799    
77           112          464.945     
78           161          463.4473    
79           3            460.2474    
80           11           454.2133    
81           83           449.5703    
82           203          445.8073    
83           167          444.1083    
84           27           439.1024    
85           122          438.4466    
86           198          438.3661    
87           34           438.3413    
88           193          428.7545    
89           176          422.9219    
90           179          418.8253    
91           215          405.3626    
92           100          403.1171    
93           177          402.9371    
94           142          400.6928    
95           97           398.8671    
96           21           397.9646    
97           213          396.9381    
98           136          384.2644    
99           158          383.5149    
100          169          383.2043    
101          65           382.6008    
102          118          382.2924    
103          182          381.934     
104          60           381.5926    
105          156          379.9737    
106          94           376.6215    
107          89           374.9264    
108          199          372.8148    
109          39           372.0969    
110          141          370.3317    
111          7            369.2995    
112          24           368.6653    
113          196          365.5048    
114          58           360.2659    
115          233          358.1787    
116          235          357.8037    
117          194          355.2592    
118          133          351.1186    
119          138          350.6431    
120          163          348.1522    
121          147          347.2477    
122          48           345.9991    
123          36           345.1327    
124          55           342.1225    
125          207          339.4716    
126          26           336.1837    
127          123          332.714     
128          38           325.3464    
129          228          325.2914    
130          209          322.2458    
131          99           317.6146    
132          195          315.1599    
133          115          313.0483    
134          53           312.315     
135          165          310.3328    
136          160          307.9538    
137          45           305.8571    
138          154          304.7458    
139          186          302.92      
140          87           291.2725    
141          239          290.7487    
142          14           283.7818    
143          105          282.7888    
144          41           276.4598    
145          25           274.5634    
146          152          270.7548    
147          103          268.3589    
148          148          263.7265    
149          125          254.8945    
150          57           253.0659    
151          2            251.8617    
152          28           247.4007    
153          76           243.9435    
154          81           241.288     
155          96           240.4741    
156          219          239.2939    
157          98           236.5517    
158          44           231.4322    
159          155          226.6831    
160          175          226.0837    
161          180          225.4763    
162          226          222.5502    
163          121          222.0932    
164          124          218.3386    
165          46           217.3173    
166          75           216.8381    
167          183          216.812     
168          240          213.2519    
169          43           211.9753    
170          130          210.9553    
171          149          200.1191    
172          88           191.6558    
173          77           188.825     
174          1000         186.3656    
175          174          182.2443    
176          120          172.2364    
177          143          162.3776    
178          108          160.314     
179          1            146.6787    
180          111          142.2591    
181          20           137.9229    
182          204          129.0466    
183          170          127.5515    
184          220          125.8869    
185          47           122.2645    
186          62           121.5658    
187          106          111.5734    
188          72           104.6123    
189          86           98.6336     
190          164          88.6273     
191          241          87.7313     
192          51           68.0879     
193          113          63.8096     
194          32           46.3864     
195          114          30.2423     
196          104          27.0549     
197          225          26.626      
