####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6826    
2            102          725.8845    
3            15           724.3251    
4            69           720.4279    
5            200          708.4082    
6            83           686.4694    
7            49           678.305     
8            134          675.7796    
9            8            664.2231    
10           29           664.1714    
11           128          660.9921    
12           150          643.9176    
13           16           641.1067    
14           201          625.7708    
15           132          623.5272    
16           218          615.9367    
17           68           610.7001    
18           67           602.4001    
19           61           601.8754    
20           191          594.3814    
21           56           593.2925    
22           91           585.3779    
23           245          580.6989    
24           135          578.4499    
25           4            568.2197    
26           126          567.0035    
27           5            565.5206    
28           12           562.5286    
29           178          548.6675    
30           70           543.5396    
31           140          535.0967    
32           66           531.0128    
33           162          526.7749    
34           171          525.351     
35           222          510.4943    
36           9            498.8166    
37           80           487.5327    
38           30           486.4919    
39           172          475.1625    
40           246          472.9181    
41           33           471.4245    
42           50           464.8758    
43           242          463.2398    
44           198          462.4373    
45           169          462.1285    
46           42           456.1126    
47           176          454.9791    
48           156          434.2229    
49           139          424.2552    
50           208          423.5705    
51           36           400.8037    
52           84           400.7011    
53           54           396.353     
54           27           388.796     
55           7            386.1291    
56           196          383.9966    
57           3            372.354     
58           197          362.2568    
59           207          359.6962    
60           48           350.4129    
61           100          349.0096    
62           161          346.536     
63           55           341.88      
64           89           340.483     
65           38           338.565     
66           123          337.4286    
67           148          333.101     
68           78           332.3394    
69           95           331.2001    
70           229          321.5198    
71           125          317.9856    
72           37           316.7881    
73           2            302.5841    
74           25           300.8327    
75           159          299.5659    
76           235          296.0385    
77           77           292.3508    
78           152          292.0797    
79           40           289.7764    
80           121          287.6695    
81           168          286.9484    
82           163          283.9146    
83           28           281.0673    
84           57           275.9109    
85           60           274.9839    
86           127          274.0458    
87           90           271.2889    
88           43           266.3434    
89           21           258.3177    
90           199          258.0273    
91           219          223.7678    
92           240          220.2938    
93           186          213.7975    
94           141          210.4844    
95           73           209.4284    
96           175          194.3958    
97           149          193.1615    
98           182          185.3405    
99           96           164.8473    
100          98           163.464     
101          118          154.0564    
102          94           148.2198    
103          92           139.7873    
104          87           135.9621    
105          113          112.4195    
106          124          102.1071    
107          241          101.8454    
108          170          101.3631    
109          233          86.5298     
110          203          72.444      
111          26           65.5649     
112          142          58.7992     
113          65           42.5444     
114          211          32.5665     
115          114          32.1398     
116          239          29.7774     
117          225          29.7143     
