####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8808    
2            119          751.9576    
3            15           743.7866    
4            80           741.2092    
5            245          739.8216    
6            8            734.1423    
7            217          733.1727    
8            171          731.1295    
9            200          729.4367    
10           69           719.05      
11           84           713.9647    
12           56           712.8019    
13           134          710.6758    
14           29           701.0788    
15           31           700.7268    
16           83           695.7356    
17           189          687.3672    
18           132          685.0971    
19           6            679.9302    
20           246          677.173     
21           211          673.5537    
22           16           669.6932    
23           218          669.5753    
24           49           667.0005    
25           64           654.2979    
26           201          652.368     
27           191          651.7591    
28           128          642.7851    
29           37           641.8524    
30           67           638.6442    
31           172          624.5226    
32           150          623.5456    
33           126          623.5277    
34           117          621.7748    
35           61           609.923     
36           40           604.7375    
37           95           604.2087    
38           221          601.7411    
39           50           598.6761    
40           4            595.8324    
41           162          590.6918    
42           242          589.3455    
43           10           588.6908    
44           68           585.0067    
45           127          581.8615    
46           229          576.0117    
47           34           571.2797    
48           196          567.8031    
49           73           567.0592    
50           213          566.4175    
51           91           564.1241    
52           168          559.9887    
53           19           555.2288    
54           139          554.7753    
55           159          548.7287    
56           147          546.9716    
57           197          546.7289    
58           42           544.8575    
59           135          541.4396    
60           131          534.1297    
61           5            533.6475    
62           78           529.0004    
63           66           528.4239    
64           202          524.8905    
65           70           523.1084    
66           63           522.9633    
67           12           520.6087    
68           222          517.0363    
69           30           515.5749    
70           145          514.907     
71           178          513.3871    
72           208          510.4207    
73           248          508.2475    
74           144          506.7641    
75           11           498.4316    
76           90           496.9637    
77           140          494.1155    
78           169          492.7745    
79           110          492.3117    
80           108          484.9959    
81           21           484.4092    
82           92           482.8276    
83           227          480.0628    
84           13           478.8714    
85           9            475.695     
86           156          470.571     
87           215          470.4148    
88           33           470.0341    
89           112          463.472     
90           161          462.7692    
91           122          461.2746    
92           3            457.4836    
93           183          452.883     
94           203          446.9752    
95           158          446.7422    
96           133          446.3413    
97           163          446.3406    
98           167          443.8308    
99           54           442.8273    
100          177          441.5002    
101          27           440.4125    
102          198          436.5879    
103          157          431.1547    
104          238          428.3938    
105          193          427.3793    
106          23           424.6445    
107          26           421.9289    
108          176          421.8585    
109          179          420.4697    
110          100          419.1562    
111          99           418.9876    
112          81           413.9809    
113          182          409.7012    
114          165          402.6848    
115          142          400.8191    
116          235          400.0932    
117          138          399.8027    
118          107          398.9815    
119          194          398.2906    
120          55           397.8141    
121          97           395.3989    
122          60           394.6443    
123          148          393.9414    
124          7            389.7306    
125          228          384.1354    
126          65           383.4577    
127          136          383.283     
128          118          382.8038    
129          98           382.6684    
130          152          379.2383    
131          24           379.0068    
132          94           377.3689    
133          199          375.7076    
134          89           373.509     
135          79           373.2591    
136          39           372.8823    
137          186          370.3404    
138          141          369.8459    
139          212          365.4664    
140          233          364.6058    
141          207          360.623     
142          209          359.3251    
143          58           358.1866    
144          36           358.1592    
145          164          356.3505    
146          216          355.155     
147          195          347.2935    
148          48           346.3165    
149          243          344.9397    
150          123          333.5285    
151          53           332.8827    
152          160          330.6266    
153          38           326.7067    
154          170          315.5666    
155          115          313.7266    
156          239          310.0173    
157          45           307.7103    
158          154          306.276     
159          76           294.8265    
160          121          291.3896    
161          120          288.3156    
162          87           286.9762    
163          41           285.1602    
164          175          282.7071    
165          14           282.3216    
166          44           280.6959    
167          25           276.1539    
168          77           276.0942    
169          105          269.5161    
170          103          267.5552    
171          96           264.7494    
172          57           257.0557    
173          52           255.7298    
174          125          255.381     
175          124          255.2763    
176          2            252.873     
177          28           250.902     
178          219          241.4138    
179          240          237.7335    
180          155          231.7185    
181          180          229.968     
182          130          228.1654    
183          192          226.0941    
184          226          225.9801    
185          46           220.8551    
186          75           218.6709    
187          88           217.7035    
188          43           215.3807    
189          236          209.7405    
190          204          206.1354    
191          101          205.7854    
192          225          199.8566    
193          230          196.447     
194          174          192.9368    
195          1            192.1861    
196          206          175.3538    
197          224          175.2122    
198          47           174.2309    
199          17           174.0225    
200          185          170.4189    
201          111          170.4174    
202          106          169.2525    
203          143          166.4901    
204          149          147.8386    
205          184          144.0442    
206          146          143.6622    
207          20           142.6779    
208          137          140.15      
209          231          135.5956    
210          62           132.6909    
211          114          124.9652    
212          93           122.0141    
213          113          114.3093    
214          72           105.1239    
215          86           102.4089    
216          32           100.9109    
217          205          96.3005     
218          241          91.8122     
219          214          90.1879     
220          232          84.11       
221          51           79.3332     
222          210          76.2623     
223          104          56.806      
224          220          52.9715     
225          18           40.7736     
226          71           40.6252     
227          188          38.6029     
228          82           25.3561     
229          223          25.338      
