####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0051    
3            15           743.7812    
4            245          736.369     
5            80           732.378     
6            200          720.5632    
7            69           717.3765    
8            84           713.2284    
9            134          703.8577    
10           56           702.6061    
11           8            699.0707    
12           29           688.473     
13           31           686.4486    
14           132          685.0282    
15           6            676.5883    
16           83           676.1523    
17           217          669.3468    
18           218          668.5522    
19           16           668.458     
20           49           664.9371    
21           171          664.1251    
22           246          654.4385    
23           189          649.0526    
24           191          646.2621    
25           128          637.5404    
26           201          636.0246    
27           67           635.3963    
28           37           634.9138    
29           64           624.2982    
30           150          622.6721    
31           172          619.1892    
32           40           604.8731    
33           117          601.0516    
34           162          590.9297    
35           248          590.5307    
36           95           588.9401    
37           10           588.2016    
38           68           583.6708    
39           4            581.8769    
40           242          580.8633    
41           126          569.6027    
42           211          569.5855    
43           61           567.6547    
44           91           555.6387    
45           73           551.8977    
46           229          551.3325    
47           42           545.7395    
48           135          542.0416    
49           19           541.9377    
50           50           540.959     
51           131          535.1891    
52           127          531.153     
53           5            530.7332    
54           66           528.0745    
55           78           526.5068    
56           12           521.791     
57           70           520.5401    
58           30           516.4484    
59           222          507.1306    
60           90           496.9075    
61           139          496.7643    
62           140          495.6831    
63           144          494.8591    
64           178          493.3798    
65           208          491.8961    
66           63           490.2541    
67           92           485.1844    
68           54           479.7283    
69           9            478.3322    
70           168          474.1734    
71           197          472.83      
72           33           469.3803    
73           112          464.7222    
74           161          463.1855    
75           3            462.1009    
76           193          449.9254    
77           11           440.6228    
78           198          438.8551    
79           27           430.9757    
80           108          424.7399    
81           122          423.8833    
82           176          423.5658    
83           203          415.3659    
84           215          407.2293    
85           177          403.5641    
86           21           399.9538    
87           179          398.9654    
88           213          396.646     
89           142          395.8636    
90           13           393.0671    
91           136          385.5542    
92           169          384.8413    
93           65           384.5599    
94           60           384.4856    
95           118          383.8535    
96           156          382.1059    
97           24           381.0131    
98           89           377.1267    
99           94           376.5521    
100          199          374.6093    
101          97           372.9991    
102          141          371.6305    
103          7            371.3464    
104          182          370.1229    
105          196          368.8913    
106          39           366.2455    
107          58           361.928     
108          235          359.2927    
109          159          356.3969    
110          133          352.4535    
111          138          350.923     
112          163          348.8106    
113          48           347.4642    
114          36           347.368     
115          55           343.4412    
116          26           338.9619    
117          202          338.2167    
118          207          335.4967    
119          167          335.0518    
120          123          334.1595    
121          38           326.8356    
122          209          318.929     
123          194          317.4558    
124          233          316.2278    
125          115          314.1297    
126          154          309.2466    
127          147          309.1199    
128          186          304.5725    
129          239          295.0391    
130          148          291.2341    
131          14           285.9025    
132          160          285.4331    
133          145          280.5595    
134          87           280.4523    
135          152          272.4076    
136          103          269.6607    
137          158          262.9942    
138          41           261.4118    
139          125          259.147     
140          228          257.3598    
141          57           256.4642    
142          195          256.4556    
143          2            254.2469    
144          165          250.9421    
145          28           249.0432    
146          110          248.3781    
147          25           247.6844    
148          76           246.2844    
149          100          245.0618    
150          219          242.6633    
151          105          241.38      
152          98           237.759     
153          44           234.2528    
154          175          227.4816    
155          96           224.9896    
156          226          224.5994    
157          183          222.6653    
158          124          220.9018    
159          46           220.2745    
160          45           216.5513    
161          43           214.7007    
162          53           213.1277    
163          77           190.5593    
164          1000         188.3309    
165          149          182.0462    
166          120          173.7966    
167          143          162.3439    
168          164          161.2585    
169          240          151.3868    
170          204          145.6671    
171          20           138.9693    
172          34           136.397     
173          220          127.1559    
174          62           122.3121    
175          121          116.3841    
176          170          105.2426    
177          72           104.57      
178          86           99.0856     
179          1            91.0727     
180          241          88.7258     
181          47           70.1953     
182          51           69.3402     
183          113          65.0504     
184          106          53.2712     
185          114          30.3734     
186          225          26.8656     
