####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6047    
2            15           731.0726    
3            200          713.2828    
4            84           698.6765    
5            134          683.9895    
6            49           664.8525    
7            128          657.4077    
8            69           649.8536    
9            201          634.0233    
10           245          621.9392    
11           16           618.226     
12           8            615.2502    
13           171          598.5761    
14           150          592.698     
15           162          580.4008    
16           56           568.7702    
17           91           557.0075    
18           40           556.5073    
19           135          547.0597    
20           229          533.4829    
21           66           532.187     
22           189          521.6536    
23           222          515.0117    
24           70           514.0586    
25           178          500.5184    
26           169          487.9189    
27           50           464.9133    
28           80           456.9442    
29           144          441.4759    
30           246          435.3016    
31           242          426.3218    
32           176          422.5445    
33           208          413.0319    
34           127          405.8474    
35           27           394.6118    
36           196          387.2946    
37           58           380.6251    
38           235          362.9669    
39           7            357.2498    
40           207          352.3594    
41           100          319.2456    
42           37           315.2849    
43           55           313.6257    
44           65           305.1038    
45           14           304.4436    
46           182          302.142     
47           38           298.8737    
48           28           272.3866    
49           124          249.8787    
50           96           249.7581    
51           98           247.7925    
52           45           240.4071    
53           240          228.2751    
54           73           224.7247    
55           168          220.0216    
56           46           214.4639    
57           77           214.3899    
58           1000         210.1659    
59           186          196.2902    
60           47           185.4881    
61           233          177.4073    
62           204          169.9934    
63           121          132.4567    
64           241          102.0328    
65           122          73.6595     
66           228          69.2192     
67           72           53.5008     
68           86           44.6078     
69           114          36.5397     
70           118          34.8346     
71           142          34.4302     
72           211          33.4447     
73           44           33.4447     
74           138          33.4447     
