####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6065    
2            119          751.9862    
3            15           740.977     
4            200          721.3233    
5            69           721.268     
6            8            706.1213    
7            56           701.5564    
8            84           701.5133    
9            80           694.3586    
10           134          692.926     
11           132          687.6437    
12           29           685.1886    
13           83           683.5435    
14           6            681.7418    
15           218          678.6746    
16           49           673.1411    
17           191          659.2999    
18           16           654.4284    
19           189          652.5937    
20           201          647.4656    
21           67           646.1539    
22           128          636.5847    
23           150          636.2772    
24           245          635.0603    
25           172          634.5065    
26           171          620.6704    
27           248          608.5473    
28           68           599.0034    
29           117          598.9151    
30           95           598.7727    
31           162          597.7345    
32           37           590.1381    
33           126          589.3526    
34           61           587.2715    
35           242          581.5575    
36           40           578.4785    
37           91           577.7796    
38           4            575.9443    
39           135          565.19      
40           229          561.6476    
41           127          553.4445    
42           5            551.3991    
43           12           548.946     
44           78           547.7551    
45           30           535.4413    
46           222          534.1214    
47           70           531.12      
48           90           521.5954    
49           178          521.5049    
50           42           520.1562    
51           140          520.1553    
52           66           516.4502    
53           144          510.5392    
54           217          507.0824    
55           168          506.0983    
56           73           499.9056    
57           161          492.6821    
58           33           491.3235    
59           9            490.5513    
60           246          485.7298    
61           211          483.0724    
62           50           479.8872    
63           197          476.431     
64           198          472.7464    
65           11           471.3944    
66           139          469.5732    
67           27           466.2062    
68           3            466.178     
69           54           457.9433    
70           208          452.7363    
71           13           451.3311    
72           176          438.2231    
73           215          435.7971    
74           60           419.204     
75           169          417.4805    
76           156          417.2905    
77           199          409.9938    
78           196          404.7619    
79           58           401.1686    
80           182          396.6324    
81           133          392.1497    
82           138          389.4949    
83           89           389.226     
84           159          389.097     
85           142          388.0735    
86           163          386.1473    
87           193          383.9001    
88           36           382.7582    
89           34           374.4055    
90           7            373.1747    
91           123          372.9744    
92           207          367.5647    
93           147          367.2211    
94           38           349.6893    
95           26           347.3579    
96           154          346.3857    
97           165          345.5791    
98           65           342.7571    
99           239          334.1161    
100          209          330.9948    
101          48           330.2807    
102          108          325.2708    
103          55           323.8196    
104          202          323.4005    
105          148          318.2856    
106          14           318.0384    
107          213          311.8732    
108          152          309.7574    
109          97           308.6527    
110          158          301.7943    
111          125          298.8405    
112          124          295.7549    
113          57           293.6071    
114          28           288.5572    
115          194          286.5767    
116          2            286.5577    
117          110          286.525     
118          21           284.2074    
119          25           283.7311    
120          76           281.6296    
121          100          280.6391    
122          175          266.5324    
123          44           264.3771    
124          96           262.0636    
125          226          259.553     
126          98           257.1106    
127          19           257.1037    
128          141          250.8583    
129          43           250.4495    
130          87           250.2006    
131          45           249.5947    
132          203          248.1955    
133          235          246.0551    
134          122          242.9807    
135          94           240.5873    
136          240          240.1901    
137          24           232.6007    
138          10           228.1774    
139          233          226.876     
140          53           222.8757    
141          46           221.8965    
142          77           221.7996    
143          1000         216.4564    
144          63           212.4222    
145          219          210.9256    
146          186          199.9786    
147          41           199.7686    
148          143          192.471     
149          120          191.795     
150          47           188.3118    
151          149          176.5211    
152          204          175.9423    
153          136          171.3831    
154          20           170.5997    
155          62           142.9522    
156          121          134.5095    
157          179          132.4277    
158          170          128.3212    
159          92           127.9575    
160          64           127.3007    
161          86           121.0547    
162          160          106.3698    
163          113          103.105     
164          145          97.732      
165          241          92.9269     
166          105          75.442      
167          177          74.1044     
168          228          66.2974     
169          72           42.8626     
170          183          40.6887     
171          114          29.6936     
172          118          27.4855     
173          225          27.2715     
