####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.291848259
2            8            629.054748821
3            49           625.189783578
4            201          606.975628415
5            5            547.683590386
6            128          539.492966791
7            83           520.965230227
8            61           519.72788486
9            12           510.267306242
10           66           486.438420659
11           134          481.788172364
12           91           457.710099913
13           50           433.474795808
14           200          404.754935651
15           84           355.139904279
16           208          352.996776214
17           707          352.332527003
18           169          351.775679121
19           162          348.569320452
20           132          347.948446639
21           135          328.103895868
22           40           318.79063672
23           161          285.725645339
24           102          277.255654224
25           2            248.928009885
26           159          235.461105561
27           127          235.295211597
28           126          229.748523384
29           152          216.418858685
30           207          117.632764059
31           60           94.232269342
32           175          51.0689470581
33           245          46.6181265892
34           80           42.9960341959
35           199          41.3306341128
36           77           34.0766200593
