####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4444    
3            15           732.5063    
4            69           718.5533    
5            200          706.8664    
6            8            683.9564    
7            83           683.775     
8            134          680.6669    
9            49           675.2018    
10           128          674.8884    
11           29           665.2637    
12           201          649.759     
13           150          642.3212    
14           16           636.0667    
15           126          627.0128    
16           218          622.8497    
17           132          617.509     
18           68           604.7012    
19           191          598.2702    
20           162          596.7612    
21           67           595.0021    
22           61           593.6007    
23           245          586.039     
24           56           585.2863    
25           4            581.1742    
26           91           577.8493    
27           172          572.8947    
28           40           571.9177    
29           135          568.7368    
30           5            557.0483    
31           171          550.9283    
32           12           550.2996    
33           178          537.887     
34           222          537.4143    
35           242          536.8055    
36           70           532.7552    
37           30           532.6364    
38           140          524.1897    
39           66           520.9642    
40           92           499.0818    
41           229          491.6545    
42           95           484.902     
43           9            483.4163    
44           211          482.9807    
45           189          482.2733    
46           80           475.4372    
47           246          457.0648    
48           33           455.5113    
49           169          454.982     
50           78           451.7627    
51           50           451.6587    
52           198          448.3123    
53           42           439.8259    
54           176          438.9271    
55           215          432.9409    
56           208          421.9432    
57           156          415.4639    
58           54           410.3167    
59           168          408.4968    
60           139          396.5766    
61           60           396.5164    
62           199          392.8302    
63           84           387.0957    
64           89           386.851     
65           27           386.7716    
66           159          383.8019    
67           161          379.6059    
68           36           378.6238    
69           235          373.8457    
70           7            370.0251    
71           196          369.6112    
72           123          369.2865    
73           207          364.9666    
74           3            350.7446    
75           165          342.3056    
76           239          330.9269    
77           48           328.5162    
78           100          325.446     
79           55           318.8568    
80           148          316.2575    
81           26           315.8089    
82           38           314.4217    
83           152          305.7103    
84           37           303.6352    
85           90           297.1437    
86           125          293.9191    
87           118          292.767     
88           28           286.2876    
89           2            281.5632    
90           25           275.7693    
91           197          269.8243    
92           163          261.951     
93           57           259.1191    
94           175          259.1069    
95           44           258.5914    
96           127          256.1276    
97           87           245.8656    
98           43           242.3186    
99           121          241.5398    
100          45           239.5005    
101          21           236.9895    
102          10           231.1749    
103          46           223.8785    
104          77           215.8223    
105          1000         208.3562    
106          141          206.5077    
107          98           205.8036    
108          147          205.4058    
109          219          201.8614    
110          240          198.5395    
111          186          193.858     
112          73           187.8013    
113          149          169.4357    
114          226          153.3946    
115          96           150.4199    
116          94           134.4761    
117          182          130.1275    
118          113          99.5959     
119          124          94.7391     
120          241          91.7586     
121          170          86.6299     
122          233          82.8894     
123          203          71.1464     
124          228          66.4544     
125          142          54.8112     
126          158          46.5928     
127          65           39.9769     
128          114          32.3185     
129          225          28.9696     
130          138          28.1663     
