####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5807    
2            15           730.7097    
3            102          725.7799    
4            69           719.8476    
5            200          708.2436    
6            83           685.9367    
7            49           677.8167    
8            128          677.2112    
9            134          674.9004    
10           29           668.1862    
11           8            663.9904    
12           150          645.8284    
13           16           640.1724    
14           201          625.0593    
15           132          621.8627    
16           218          615.0222    
17           68           609.0489    
18           162          604.0926    
19           191          603.8038    
20           67           601.176     
21           61           600.6244    
22           56           591.8934    
23           4            587.2499    
24           91           583.6487    
25           245          580.1732    
26           126          578.595     
27           135          576.9679    
28           5            563.088     
29           172          562.7125    
30           12           559.5536    
31           178          545.8325    
32           70           540.318     
33           140          532.649     
34           66           528.7878    
35           222          524.3683    
36           171          507.7721    
37           9            495.5963    
38           80           485.4378    
39           30           482.135     
40           246          471.25      
41           33           468.847     
42           169          465.6048    
43           50           462.9864    
44           198          458.8812    
45           242          458.5003    
46           42           453.4374    
47           176          451.6074    
48           215          432.2754    
49           156          430.2788    
50           139          422.7612    
51           78           421.1133    
52           208          419.314     
53           89           401.052     
54           84           397.8841    
55           36           396.4097    
56           54           389.9088    
57           199          389.4534    
58           123          388.1044    
59           27           384.0566    
60           7            382.4975    
61           196          381.1365    
62           197          372.1438    
63           3            369.4676    
64           229          361.8051    
65           165          361.0852    
66           207          355.8691    
67           48           346.9093    
68           100          343.8776    
69           161          342.1619    
70           55           337.9531    
71           38           334.8129    
72           148          329.7221    
73           95           327.6865    
74           152          323.1948    
75           37           318.7784    
76           125          310.5336    
77           2            298.1342    
78           25           294.1628    
79           159          293.981     
80           235          290.2173    
81           40           284.6699    
82           168          280.1291    
83           163          279.2514    
84           57           279.2418    
85           127          270.4227    
86           90           269.9331    
87           118          269.8879    
88           87           263.4512    
89           43           261.5992    
90           121          257.1786    
91           21           255.0169    
92           46           245.8934    
93           77           230.7945    
94           219          218.7194    
95           240          215.4813    
96           186          209.7826    
97           73           204.45      
98           211          194.1914    
99           149          188.4053    
100          175          187.8693    
101          226          182.2549    
102          182          180.2959    
103          45           168.876     
104          96           162.2144    
105          98           160.9133    
106          94           145.3478    
107          92           136.509     
108          60           133.384     
109          113          109.0753    
110          124          100.2939    
111          241          99.7677     
112          170          97.8273     
113          141          97.2769     
114          233          85.2666     
115          203          72.1721     
116          28           71.5538     
117          26           65.3367     
118          142          58.2088     
119          65           41.8084     
120          114          31.6621     
121          239          29.4792     
122          225          29.4718     
