####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8755    
2            119          751.9503    
3            15           743.7376    
4            245          739.5565    
5            80           739.1692    
6            200          724.3685    
7            171          723.4452    
8            8            722.744     
9            69           718.9398    
10           217          718.0993    
11           84           713.874     
12           134          708.7819    
13           56           702.3203    
14           29           700.657     
15           31           700.2625    
16           83           695.3475    
17           189          686.782     
18           132          684.684     
19           6            679.2626    
20           246          676.3791    
21           218          668.8864    
22           16           668.7871    
23           49           666.4989    
24           211          662.9525    
25           191          651.0687    
26           201          647.1715    
27           128          641.7968    
28           37           640.8246    
29           67           637.4393    
30           64           635.6075    
31           172          623.4609    
32           150          622.8853    
33           126          622.5304    
34           117          620.4578    
35           61           608.8312    
36           40           603.9817    
37           221          600.5669    
38           95           600.5049    
39           50           597.6135    
40           4            594.6189    
41           162          589.5096    
42           242          588.0637    
43           10           587.4394    
44           68           583.9048    
45           127          580.5434    
46           229          572.642     
47           34           569.9974    
48           73           565.6486    
49           91           562.8565    
50           168          558.654     
51           139          553.5708    
52           19           548.1093    
53           159          547.4583    
54           42           543.6267    
55           135          540.0424    
56           131          532.4076    
57           5            532.3257    
58           78           527.2371    
59           66           526.7789    
60           202          523.4438    
61           70           521.275     
62           63           521.088     
63           147          519.8986    
64           12           519.1301    
65           213          518.3062    
66           197          516.9072    
67           222          515.5439    
68           30           513.938     
69           145          513.3543    
70           178          512.1935    
71           248          506.1351    
72           144          504.9021    
73           208          504.2196    
74           11           496.7334    
75           90           495.1697    
76           140          492.7369    
77           110          490.4237    
78           169          485.4213    
79           108          483.1556    
80           92           480.8164    
81           227          478.2833    
82           13           476.6469    
83           9            473.6175    
84           156          468.8181    
85           33           468.0973    
86           112          461.26      
87           161          460.9577    
88           215          460.5776    
89           122          458.8182    
90           3            455.4635    
91           203          444.2872    
92           133          444.1018    
93           158          443.8892    
94           163          443.8249    
95           167          441.4911    
96           54           440.1566    
97           27           437.8906    
98           21           437.0987    
99           198          434.5878    
100          193          424.7682    
101          23           423.1949    
102          26           419.5212    
103          176          419.4806    
104          179          418.2759    
105          100          417.152     
106          177          408.1906    
107          165          399.2388    
108          142          397.9797    
109          235          396.9763    
110          97           396.6782    
111          107          396.2092    
112          55           395.2349    
113          182          395.2346    
114          60           391.6452    
115          148          391.4888    
116          228          380.8109    
117          136          380.6861    
118          118          380.045     
119          65           379.8116    
120          98           379.4162    
121          183          378.827     
122          24           376.3938    
123          152          375.3634    
124          94           374.3407    
125          99           373.7979    
126          199          372.5888    
127          89           371.4911    
128          79           369.1684    
129          39           369.0613    
130          7            367.6608    
131          141          367.0887    
132          186          366.9074    
133          233          363.256     
134          238          358.4368    
135          207          357.009     
136          58           355.488     
137          36           355.4003    
138          164          352.93      
139          194          352.5424    
140          209          351.2576    
141          48           343.676     
142          123          329.8498    
143          53           328.6644    
144          195          328.5305    
145          160          326.8856    
146          38           322.2766    
147          115          310.0253    
148          196          308.6792    
149          239          306.2114    
150          45           302.9008    
151          154          302.417     
152          170          297.3791    
153          121          285.7834    
154          87           284.0788    
155          41           281.3294    
156          14           279.2939    
157          175          278.3625    
158          44           275.6456    
159          120          274.6541    
160          25           271.2632    
161          103          266.3703    
162          157          265.2842    
163          96           260.3163    
164          138          260.1646    
165          243          252.2223    
166          57           251.9663    
167          52           251.0686    
168          125          250.7397    
169          124          249.8958    
170          2            249.684     
171          28           245.6954    
172          76           242.3802    
173          81           240.4083    
174          219          236.0263    
175          240          234.5424    
176          155          226.7142    
177          180          224.6102    
178          226          220.9959    
179          192          220.9154    
180          46           216.1237    
181          88           214.2957    
182          75           214.1736    
183          43           210.6381    
184          130          208.4246    
185          77           204.2924    
186          225          196.4591    
187          230          193.7265    
188          174          189.5434    
189          1            188.3682    
190          101          185.6626    
191          105          183.5442    
192          106          178.9421    
193          47           173.199     
194          17           171.9635    
195          236          168.3822    
196          111          167.4369    
197          185          164.4229    
198          143          161.9894    
199          149          143.5108    
200          20           137.5566    
201          137          135.1023    
202          231          130.5972    
203          62           128.7523    
204          93           117.7337    
205          113          107.2111    
206          72           103.554     
207          86           99.1367     
208          32           97.463      
209          205          94.3673     
210          241          88.8768     
211          204          87.5897     
212          51           76.8759     
213          188          62.7893     
214          104          55.931      
215          210          53.383      
216          206          53.3116     
217          220          52.5881     
218          18           40.8713     
219          71           39.011      
220          114          29.7147     
221          224          26.4139     
222          82           25.506      
