####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8701    
2            119          751.9173    
3            15           743.7475    
4            245          739.3613    
5            80           739.1507    
6            200          723.2909    
7            8            720.7267    
8            69           719.3605    
9            217          717.5746    
10           84           712.3858    
11           134          708.8612    
12           56           702.0959    
13           29           700.953     
14           31           700.279     
15           189          686.7281    
16           132          684.8303    
17           6            679.5397    
18           171          678.8399    
19           218          669.4217    
20           16           669.0075    
21           49           666.6593    
22           211          660.0679    
23           191          651.2343    
24           201          643.1961    
25           128          641.8197    
26           67           638.1133    
27           64           636.1581    
28           37           633.4184    
29           172          623.6975    
30           150          623.3428    
31           126          622.99      
32           40           604.186     
33           95           600.4034    
34           50           598.0371    
35           4            595.0661    
36           162          589.9087    
37           221          588.887     
38           242          588.5223    
39           10           587.9102    
40           68           584.1691    
41           117          579.2476    
42           61           570.7981    
43           34           570.572     
44           229          568.4556    
45           127          566.7283    
46           73           563.9555    
47           91           563.0463    
48           168          559.1624    
49           139          554.2403    
50           19           548.0713    
51           159          548.0377    
52           42           543.253     
53           135          540.0466    
54           131          533.1055    
55           5            532.4277    
56           66           526.8063    
57           78           523.9659    
58           248          522.7022    
59           70           522.0228    
60           63           521.2476    
61           12           519.4533    
62           213          518.2709    
63           30           514.6031    
64           178          512.4312    
65           197          511.8855    
66           144          505.1147    
67           222          503.9126    
68           208          496.1413    
69           11           495.3045    
70           90           495.2154    
71           202          493.9407    
72           140          492.923     
73           145          492.69      
74           110          491.1155    
75           169          482.7573    
76           147          481.6068    
77           92           481.15      
78           227          478.6207    
79           9            473.6198    
80           13           470.1533    
81           33           468.2032    
82           112          461.3737    
83           161          460.7071    
84           122          458.107     
85           3            455.9003    
86           83           449.5785    
87           133          444.2359    
88           203          444.1325    
89           158          443.8232    
90           167          441.9787    
91           54           440.422     
92           27           437.9808    
93           198          434.3846    
94           21           432.3396    
95           163          431.9942    
96           156          430.5595    
97           193          424.4252    
98           23           423.0709    
99           108          419.6965    
100          176          419.5674    
101          246          419.2257    
102          179          418.0793    
103          177          416.4427    
104          215          415.6772    
105          196          411.6045    
106          100          399.1564    
107          142          397.805     
108          97           395.7001    
109          182          395.5785    
110          55           395.5534    
111          235          392.0518    
112          60           391.4266    
113          148          390.3643    
114          136          380.3691    
115          118          379.7161    
116          65           379.5725    
117          228          378.1697    
118          24           376.5063    
119          94           374.7422    
120          89           371.1644    
121          199          370.2718    
122          39           369.0093    
123          141          367.0951    
124          7            366.1515    
125          79           364.8576    
126          233          363.0488    
127          165          357.1899    
128          58           355.4196    
129          36           354.6242    
130          209          349.479     
131          164          348.6849    
132          207          346.1132    
133          48           342.4394    
134          26           333.56      
135          152          331.4685    
136          123          329.5663    
137          195          327.2904    
138          160          326.1946    
139          38           322.6706    
140          98           319.1173    
141          99           315.0968    
142          53           310.8072    
143          115          308.9636    
144          239          305.2953    
145          45           301.9395    
146          154          301.5599    
147          186          299.9892    
148          87           283.3265    
149          194          281.6712    
150          41           280.8245    
151          121          280.7571    
152          14           277.7985    
153          175          277.7934    
154          44           274.911     
155          120          273.0724    
156          25           271.6452    
157          103          266.5881    
158          157          262.5855    
159          138          260.1389    
160          183          259.6733    
161          96           259.5837    
162          57           251.1445    
163          125          249.9507    
164          124          249.0518    
165          2            248.2906    
166          243          248.1929    
167          170          245.8819    
168          28           245.7852    
169          76           240.4463    
170          81           239.7188    
171          219          235.3591    
172          105          226.8108    
173          155          225.4735    
174          180          223.7583    
175          226          220.295     
176          46           215.1676    
177          75           213.6645    
178          43           209.5671    
179          130          207.7607    
180          88           195.0296    
181          174          188.5623    
182          77           187.7511    
183          1            187.2643    
184          101          185.1298    
185          106          178.165     
186          47           173.1619    
187          236          167.2848    
188          185          163.6595    
189          143          161.2586    
190          230          160.2595    
191          149          142.329     
192          111          140.7591    
193          20           136.5475    
194          204          131.7417    
195          231          129.1846    
196          62           128.6102    
197          93           117.3151    
198          240          108.4928    
199          72           104.6542    
200          113          104.3095    
201          86           98.3674     
202          205          93.5325     
203          241          87.9795     
204          51           69.9128     
205          206          53.4098     
206          220          52.5593     
207          32           46.9473     
208          71           37.5904     
209          18           36.6654     
210          114          29.9599     
211          104          26.8078     
212          224          26.5466     
213          225          26.4095     
