####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.28      
2            102          726.0868    
3            69           712.3811    
4            200          708.7256    
5            83           687.3221    
6            49           667.2101    
7            128          661.3731    
8            8            649.7672    
9            150          646.5851    
10           29           644.9318    
11           134          631.5122    
12           16           628.4877    
13           201          626.4562    
14           132          623.4402    
15           68           610.6389    
16           15           608.782     
17           56           598.7091    
18           67           590.7517    
19           61           580.5947    
20           245          578.4734    
21           4            569.329     
22           91           569.0039    
23           5            565.458     
24           12           561.5071    
25           126          551.0485    
26           178          548.5899    
27           70           542.6965    
28           140          533.2607    
29           66           529.1801    
30           135          510.9873    
31           171          509.5641    
32           222          499.6861    
33           9            496.5415    
34           30           482.5423    
35           50           461.4069    
36           198          459.7555    
37           242          459.5954    
38           191          456.593     
39           176          452.324     
40           169          445.2509    
41           33           444.638     
42           156          432.2995    
43           208          422.5613    
44           196          419.5513    
45           218          416.7757    
46           172          412.591     
47           80           402.3666    
48           84           399.3073    
49           162          398.7904    
50           36           396.4275    
51           54           394.6201    
52           42           390.2768    
53           7            383.3842    
54           27           380.5414    
55           3            357.8628    
56           207          355.2237    
57           48           343.3525    
58           161          341.5776    
59           55           336.9776    
60           148          327.4138    
61           95           314.5096    
62           125          313.3086    
63           37           312.0441    
64           197          305.872     
65           159          297.1595    
66           2            297.0288    
67           25           294.6794    
68           100          290.9349    
69           139          290.2562    
70           77           285.8686    
71           40           284.4156    
72           152          278.024     
73           38           276.9896    
74           28           276.2111    
75           127          268.1024    
76           60           267.6049    
77           43           260.004     
78           235          256.7701    
79           21           254.9104    
80           121          231.9877    
81           219          218.809     
82           240          214.6745    
83           78           213.7905    
84           73           203.5434    
85           199          199.3688    
86           57           196.4491    
87           175          186.0978    
88           149          183.9323    
89           96           168.1385    
90           94           142.2847    
91           182          141.6967    
92           118          137.3137    
93           92           128.851     
94           98           103.7728    
95           124          100.8417    
96           241          95.7847     
97           233          82.503      
98           203          73.1449     
99           26           66.5596     
100          229          32.1714     
101          211          31.4746     
102          239          30.7705     
103          225          30.7397     
