####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.279598207
2            49           635.978743627
3            8            630.221053651
4            201          609.031911796
5            83           594.649877572
6            128          559.42624764
7            5            547.399897546
8            61           522.274376164
9            12           516.588145867
10           66           485.647050432
11           134          484.138502539
12           91           459.542304899
13           50           436.929320199
14           126          411.360028081
15           200          401.488085386
16           127          393.19215425
17           707          391.50344104
18           171          391.422051934
19           84           353.459221386
20           40           352.740260708
21           162          351.145104365
22           169          350.985943914
23           208          350.88979871
24           132          349.181152985
25           135          322.466665391
26           161          288.407627776
27           9            277.921456902
28           102          275.172972746
29           159          254.376522996
30           2            242.738834127
31           96           217.234990797
32           152          213.133409959
33           77           195.909230378
34           80           180.61675968
35           207          114.507540969
36           60           86.2851189972
37           245          62.6850414495
38           175          46.6897056638
39           30           44.3697889613
40           199          38.2325616589
41           172          32.5952048085
42           219          32.3626406765
