####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.825     
4            80           741.2999    
5            245          739.84      
6            171          730.1784    
7            8            729.4524    
8            200          728.8029    
9            217          722.6599    
10           69           718.9882    
11           84           714.1621    
12           134          710.6818    
13           56           706.8136    
14           29           701.0814    
15           31           700.8444    
16           83           695.7316    
17           189          687.5695    
18           132          685.2716    
19           6            679.86      
20           246          677.0108    
21           16           669.6934    
22           218          669.541     
23           49           666.983     
24           211          663.8761    
25           191          651.9555    
26           201          648.1469    
27           128          642.5166    
28           37           642.2272    
29           67           638.7006    
30           64           636.655     
31           172          624.2459    
32           150          623.5324    
33           126          623.515     
34           117          621.7953    
35           61           609.9784    
36           40           604.9103    
37           95           603.5558    
38           221          601.8961    
39           50           598.6687    
40           4            595.8551    
41           162          590.7546    
42           242          589.2338    
43           10           588.6363    
44           68           585.1199    
45           127          582.2487    
46           229          574.053     
47           34           571.4325    
48           196          567.693     
49           73           566.8441    
50           213          566.5989    
51           91           564.5725    
52           168          560.1448    
53           19           555.4988    
54           139          554.8199    
55           159          548.906     
56           42           545.5975    
57           135          542.0977    
58           147          539.4951    
59           197          538.158     
60           131          534.4014    
61           5            533.7393    
62           78           529.1064    
63           66           528.7824    
64           202          525.7262    
65           63           523.3551    
66           70           523.1616    
67           12           521.5474    
68           222          517.3424    
69           30           515.8225    
70           145          515.2703    
71           178          514.1993    
72           208          509.5027    
73           248          508.533     
74           144          507.5156    
75           11           498.9913    
76           90           497.4731    
77           140          494.6597    
78           169          493.4873    
79           110          492.75      
80           108          485.8719    
81           21           485.2864    
82           92           483.4415    
83           227          480.4871    
84           13           479.3161    
85           9            476.5134    
86           156          471.5849    
87           215          471.0125    
88           33           470.759     
89           112          464.1124    
90           161          463.4999    
91           122          462.0493    
92           3            458.3412    
93           203          447.4712    
94           133          447.3542    
95           158          447.3322    
96           163          447.1622    
97           167          444.5989    
98           54           443.3999    
99           177          442.3661    
100          27           440.8254    
101          198          437.8571    
102          238          429.1473    
103          193          428.1639    
104          23           426.1766    
105          176          422.9646    
106          26           422.8656    
107          179          421.4866    
108          100          420.368     
109          182          410.6608    
110          165          403.3441    
111          142          402.0723    
112          235          401.0304    
113          138          401.0031    
114          97           400.1101    
115          107          399.9069    
116          99           399.8664    
117          55           399.2897    
118          60           395.6697    
119          148          394.734     
120          7            390.9972    
121          228          385.4511    
122          136          384.3451    
123          65           384.2898    
124          118          383.8826    
125          98           383.7763    
126          183          382.3229    
127          194          381.7863    
128          24           380.3538    
129          152          380.1342    
130          94           378.5364    
131          199          376.8232    
132          89           375.5547    
133          79           373.6562    
134          39           373.5911    
135          186          371.4128    
136          141          370.9035    
137          212          368.7767    
138          233          364.7821    
139          207          361.9034    
140          209          360.4525    
141          58           359.4517    
142          36           359.3954    
143          164          357.7613    
144          48           347.3141    
145          195          346.0511    
146          123          334.7915    
147          53           334.2409    
148          160          331.6056    
149          38           327.9341    
150          170          315.4849    
151          115          314.8172    
152          239          311.5639    
153          45           309.3876    
154          154          307.4921    
155          76           295.581     
156          121          292.3709    
157          120          289.092     
158          87           288.4625    
159          41           286.6077    
160          175          283.9633    
161          14           283.3847    
162          44           282.1998    
163          25           277.4765    
164          77           277.1117    
165          157          269.6327    
166          103          268.9567    
167          96           266.4044    
168          57           258.4673    
169          52           257.2202    
170          125          257.1458    
171          124          256.9377    
172          105          254.7067    
173          243          254.5698    
174          2            253.8006    
175          28           252.592     
176          81           247.5969    
177          219          243.3594    
178          240          238.6533    
179          155          233.2506    
180          180          231.8135    
181          192          227.5965    
182          226          227.382     
183          46           222.7062    
184          75           220.4426    
185          88           218.8934    
186          43           216.8426    
187          130          214.8106    
188          101          204.6773    
189          225          201.4382    
190          230          197.4829    
191          174          194.2459    
192          1            192.9746    
193          47           174.8759    
194          17           174.671     
195          236          174.4843    
196          111          173.1125    
197          185          171.9245    
198          106          170.5015    
199          143          168.1218    
200          206          155.8231    
201          149          149.6445    
202          184          145.2607    
203          146          144.9712    
204          20           143.926     
205          137          141.0407    
206          231          136.7983    
207          62           133.6271    
208          114          125.9757    
209          93           122.952     
210          113          115.5569    
211          72           105.5809    
212          86           103.7471    
213          32           101.8786    
214          205          97.0723     
215          241          92.3777     
216          204          89.6226     
217          232          84.6616     
218          51           80.1798     
219          104          57.186      
220          210          53.5233     
221          220          53.259      
222          71           40.8755     
223          18           40.8436     
224          188          38.9046     
225          224          26.3361     
226          82           25.4001     
