####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.13503441
2            49           634.698108822
3            8            628.452633995
4            200          617.23723512
5            201          606.086025498
6            83           592.137698567
7            128          557.113342468
8            5            545.434406045
9            134          523.690735878
10           61           520.205648086
11           12           515.8464383 
12           66           483.874386091
13           91           458.650966417
14           50           436.044088835
15           126          412.596892445
16           707          393.843143849
17           127          393.484631224
18           171          392.55825735
19           132          376.344810197
20           198          366.179678904
21           84           355.297857629
22           208          355.089606  
23           40           354.943887343
24           162          354.378061096
25           169          352.239542033
26           135          322.943997697
27           161          290.501165134
28           9            276.564563569
29           102          274.300641665
30           159          259.3842923 
31           2            246.186570029
32           96           223.336828364
33           152          216.662432074
34           77           200.504790434
35           80           184.129387947
36           222          182.509521579
37           207          113.830819014
38           245          90.8182891311
39           60           89.6674421662
40           30           43.3647068128
41           199          37.0788853924
42           175          37.0106160279
43           172          31.3768802655
44           219          31.0191792534
