####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.0665    
2            200          643.9676    
3            49           643.1993    
4            8            636.5983    
5            29           617.0693    
6            83           612.7761    
7            201          611.8562    
8            134          572.4753    
9            128          564.4347    
10           16           554.6494    
11           40           554.1356    
12           5            552.932     
13           61           541.1711    
14           150          541.0707    
15           132          539.6887    
16           12           528.2781    
17           66           514.262     
18           67           507.8261    
19           178          479.6269    
20           126          478.9988    
21           9            473.4358    
22           91           470.7787    
23           50           445.1748    
24           707          410.3226    
25           171          408.5262    
26           222          403.1148    
27           198          391.3174    
28           208          379.6766    
29           84           373.2099    
30           162          371.6956    
31           169          369.5493    
32           159          353.4439    
33           135          346.0664    
34           161          312.3613    
35           27           286.9749    
36           172          284.5037    
37           100          271.8458    
38           102          270.7376    
39           2            269.7858    
40           96           254.1215    
41           127          252.8282    
42           80           241.6096    
43           152          231.8624    
44           77           222.7499    
45           21           209.2225    
46           219          207.7369    
47           240          149.0706    
48           92           128.3383    
49           60           100.9771    
50           233          91.4209     
51           73           86.6947     
52           245          86.0502     
53           15           78.2183     
54           119          75.7302     
55           199          69.2578     
56           30           38.9816     
57           175          32.808      
58           207          28.5968     
59           211          25.0996     
