####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5719    
2            83           708.4136    
3            218          689.983     
4            191          675.2584    
5            68           617.1249    
6            229          607.2218    
7            66           568.4771    
8            208          542.8865    
9            112          507.8618    
10           27           489.9626    
11           23           474.2205    
12           179          463.6478    
13           177          446.3892    
14           24           427.3844    
15           163          425.145     
16           7            410.7918    
17           196          405.5907    
18           138          398.2943    
19           154          342.8211    
20           41           335.5856    
21           239          327.7694    
22           175          323.466     
23           87           320.7425    
24           120          301.6242    
25           149          286.7306    
26           75           252.8949    
27           236          211.3551    
28           204          165.8324    
29           121          144.685     
30           101          118.4723    
31           206          74.8791     
32           32           70.9462     
33           211          46.3363     
