####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6042    
2            119          751.9798    
3            15           740.8825    
4            69           721.0703    
5            200          720.9844    
6            8            705.693     
7            134          704.0745    
8            84           701.3207    
9            56           701.0909    
10           80           694.0511    
11           132          686.995     
12           29           684.5082    
13           83           682.9589    
14           6            681.7835    
15           218          677.99      
16           49           672.5056    
17           191          658.4561    
18           16           653.665     
19           189          651.7125    
20           201          646.531     
21           67           645.1944    
22           128          636.0368    
23           150          635.6479    
24           245          634.986     
25           172          633.7591    
26           171          620.0931    
27           248          607.7208    
28           95           598.4437    
29           68           598.2057    
30           117          597.958     
31           162          596.9962    
32           37           589.159     
33           126          588.3952    
34           61           586.188     
35           242          580.5678    
36           40           577.6712    
37           91           576.732     
38           4            575.2685    
39           135          564.1721    
40           229          562.2686    
41           127          552.5542    
42           5            550.5818    
43           12           547.7891    
44           78           546.8005    
45           30           534.5093    
46           222          533.0058    
47           70           530.0956    
48           90           520.8992    
49           178          520.3295    
50           140          519.3346    
51           42           519.2891    
52           66           515.7225    
53           144          509.3476    
54           217          506.1079    
55           168          504.6837    
56           161          491.7215    
57           33           490.2359    
58           9            489.1244    
59           73           487.0717    
60           246          484.8037    
61           211          481.7974    
62           50           478.9877    
63           197          475.5435    
64           198          471.4152    
65           11           470.3475    
66           139          470.1743    
67           27           465.2806    
68           3            465.2121    
69           54           457.0696    
70           208          452.0611    
71           13           450.0369    
72           176          437.3615    
73           215          434.6986    
74           60           418.1255    
75           169          416.703     
76           156          416.0048    
77           199          409.3428    
78           196          404.1048    
79           58           399.9372    
80           182          397.591     
81           133          390.9054    
82           138          388.6052    
83           159          388.4486    
84           89           388.1473    
85           142          386.9173    
86           163          384.8427    
87           193          382.8567    
88           36           381.8265    
89           34           372.72      
90           7            372.1778    
91           123          371.9077    
92           207          366.9058    
93           147          366.4811    
94           38           348.6833    
95           26           346.3902    
96           154          345.9361    
97           165          344.9588    
98           65           342.0577    
99           239          333.5176    
100          209          330.3733    
101          48           329.5988    
102          108          324.3307    
103          202          323.0706    
104          55           322.7123    
105          97           319.1111    
106          148          317.7137    
107          14           317.3784    
108          213          311.5372    
109          152          309.1597    
110          158          301.325     
111          125          298.3092    
112          124          295.1409    
113          57           293.181     
114          28           287.9587    
115          2            286.0505    
116          110          285.6126    
117          21           283.406     
118          25           283.1432    
119          76           281.1699    
120          100          280.0983    
121          175          265.9824    
122          44           263.8128    
123          96           261.5151    
124          226          259.1223    
125          98           256.56      
126          19           256.4986    
127          141          250.4024    
128          43           250.0127    
129          87           249.6771    
130          45           249.0658    
131          203          247.7975    
132          235          245.5087    
133          122          242.5852    
134          94           240.1018    
135          240          239.6245    
136          24           231.9525    
137          10           227.8759    
138          233          226.5753    
139          53           222.6625    
140          77           221.4458    
141          46           221.3893    
142          1000         216.2996    
143          63           212.2497    
144          219          210.2419    
145          186          199.8895    
146          41           199.3594    
147          143          192.0337    
148          120          191.743     
149          47           187.9042    
150          149          176.1985    
151          204          175.3616    
152          136          171.5252    
153          20           170.2398    
154          62           142.885     
155          121          134.3192    
156          179          132.1432    
157          92           128.3622    
158          170          128.1589    
159          64           127.1363    
160          86           120.8509    
161          160          106.4289    
162          113          103.3472    
163          145          97.6497     
164          241          92.8053     
165          105          75.3361     
166          177          73.909      
167          228          66.2966     
168          72           42.9582     
169          183          40.6954     
170          114          29.6777     
171          118          27.5196     
172          225          27.2983     
173          194          26.5375     
