####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8172    
2            119          751.9078    
3            15           743.6759    
4            245          738.1321    
5            80           737.5428    
6            200          723.5221    
7            69           717.3129    
8            84           712.6388    
9            134          706.8334    
10           171          705.3124    
11           217          704.0701    
12           56           702.1608    
13           31           697.4035    
14           8            689.6186    
15           29           688.1463    
16           132          684.2943    
17           83           680.522     
18           6            679.2886    
19           189          672.8958    
20           16           668.4442    
21           218          668.3816    
22           49           666.5634    
23           246          662.524     
24           211          649.1327    
25           191          644.9467    
26           128          641.273     
27           201          638.3453    
28           67           637.6242    
29           37           633.5572    
30           64           625.5329    
31           126          622.5047    
32           150          622.472     
33           172          620.2065    
34           40           604.0233    
35           117          600.1475    
36           95           598.3182    
37           162          589.7712    
38           248          589.7461    
39           50           588.9191    
40           10           587.7793    
41           68           583.3356    
42           4            581.4653    
43           242          580.2042    
44           61           570.4311    
45           127          566.8673    
46           91           563.9589    
47           229          563.7301    
48           73           558.7683    
49           19           548.0815    
50           159          545.0443    
51           42           543.8449    
52           135          540.1273    
53           131          533.6265    
54           139          531.5823    
55           5            529.2619    
56           168          527.5009    
57           34           527.3976    
58           66           527.1746    
59           78           524.8352    
60           70           522.7466    
61           12           519.942     
62           213          517.6106    
63           30           514.956     
64           222          504.4887    
65           202          496.4955    
66           90           495.7445    
67           208          494.4463    
68           140          493.6575    
69           144          492.6008    
70           197          492.1872    
71           110          491.4386    
72           178          490.7614    
73           63           490.715     
74           169          483.6177    
75           92           482.3993    
76           9            475.9376    
77           54           475.6224    
78           13           471.6293    
79           33           467.3641    
80           145          466.2283    
81           112          462.7611    
82           161          461.6806    
83           11           459.4094    
84           3            458.0678    
85           203          444.1382    
86           167          442.0999    
87           27           438.5718    
88           198          437.1517    
89           122          437.1256    
90           193          426.1746    
91           176          420.8176    
92           23           415.3725    
93           196          413.5409    
94           215          403.6307    
95           100          401.5185    
96           177          401.0403    
97           142          399.0291    
98           179          397.2877    
99           97           397.0246    
100          21           395.6283    
101          228          395.2272    
102          55           394.3127    
103          182          384.8053    
104          136          382.6578    
105          158          381.8748    
106          118          380.6418    
107          60           380.1439    
108          65           380.0818    
109          156          378.4863    
110          99           374.6227    
111          94           374.3227    
112          89           373.1526    
113          199          370.6626    
114          39           370.1526    
115          141          368.361     
116          7            368.3055    
117          24           366.6806    
118          58           358.2559    
119          233          357.5788    
120          235          355.4254    
121          194          353.2863    
122          147          352.3297    
123          133          348.8185    
124          138          348.0743    
125          163          347.2918    
126          36           343.5538    
127          207          337.9223    
128          26           333.8966    
129          152          332.6529    
130          123          331.1048    
131          195          330.7331    
132          38           323.1775    
133          209          322.9642    
134          115          311.5233    
135          53           310.7942    
136          165          307.986     
137          160          305.8079    
138          45           303.0122    
139          154          302.4476    
140          186          300.5804    
141          87           290.0031    
142          239          288.4752    
143          14           282.4087    
144          164          281.9982    
145          121          281.1873    
146          105          280.9277    
147          41           277.5143    
148          25           272.5541    
149          103          267.263     
150          148          262.5918    
151          96           260.8699    
152          125          252.9018    
153          57           251.0994    
154          2            250.5036    
155          124          249.3663    
156          28           245.3885    
157          48           243.0493    
158          76           242.3167    
159          81           239.6225    
160          219          236.7171    
161          98           234.8646    
162          44           229.9922    
163          155          225.3059    
164          180          223.9158    
165          175          223.8946    
166          226          221.2155    
167          183          215.5967    
168          46           215.525     
169          75           215.2574    
170          120          214.6149    
171          240          212.1223    
172          43           210.5629    
173          130          209.1766    
174          149          198.6033    
175          88           195.7809    
176          174          189.4391    
177          77           188.1758    
178          1000         185.4643    
179          1            179.5483    
180          170          169.8423    
181          143          161.56      
182          108          154.3       
183          111          141.1617    
184          20           137.2679    
185          236          132.2861    
186          204          128.0605    
187          220          125.0168    
188          47           121.8483    
189          62           120.9281    
190          106          111.5683    
191          72           103.6069    
192          86           97.9908     
193          241          87.2838     
194          93           76.3133     
195          51           68.0328     
196          113          63.5854     
197          32           45.6856     
198          101          45.5927     
199          114          30.0722     
200          104          26.9662     
201          225          26.5438     
