####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.893     
2            102          726.9355    
3            69           683.2439    
4            83           679.0596    
5            200          666.7133    
6            49           662.9832    
7            8            647.8101    
8            29           641.6546    
9            134          627.865     
10           201          622.3572    
11           132          619.7073    
12           150          614.7599    
13           128          614.3006    
14           15           606.6458    
15           16           604.7892    
16           61           574.4068    
17           4            565.9151    
18           5            560.783     
19           56           549.6812    
20           126          546.1756    
21           91           545.4456    
22           178          542.6325    
23           70           537.2175    
24           12           536.9021    
25           140          526.9518    
26           245          526.1667    
27           66           523.2859    
28           67           507.9425    
29           9            486.4829    
30           50           453.1511    
31           242          452.1051    
32           198          450.8505    
33           176          443.9177    
34           171          429.0625    
35           191          427.331     
36           169          423.0404    
37           196          413.3153    
38           208          402.9119    
39           80           396.283     
40           162          388.5472    
41           84           386.3704    
42           33           381.9239    
43           218          378.5589    
44           7            376.0459    
45           30           373.9892    
46           172          367.5121    
47           135          364.6707    
48           207          332.9872    
49           48           331.7783    
50           161          328.8041    
51           148          321.0688    
52           95           309.5652    
53           125          306.6888    
54           27           302.1478    
55           197          299.4638    
56           54           292.7815    
57           139          287.911     
58           2            285.8653    
59           25           285.2932    
60           159          284.654     
61           100          280.9623    
62           77           274.1394    
63           40           273.514     
64           38           273.1706    
65           152          267.8812    
66           28           265.592     
67           127          260.5212    
68           60           257.9027    
69           43           250.6588    
70           92           249.226     
71           235          246.0955    
72           3            215.1239    
73           219          210.3924    
74           21           207.1       
75           42           206.9183    
76           199          190.1288    
77           149          172.8362    
78           175          172.2369    
79           240          153.9738    
80           68           140.0145    
81           182          130.5026    
82           222          110.3351    
83           121          102.5695    
84           73           93.6588     
85           233          82.2495     
86           203          74.8886     
87           26           68.5524     
88           57           53.571      
89           124          37.2298     
90           211          33.4242     
91           96           33.2954     
92           225          32.7897     
