####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9674    
3            15           739.746     
4            80           732.6358    
5            200          718.9729    
6            69           717.8562    
7            134          705.1855    
8            56           703.8342    
9            8            702.5487    
10           84           697.1996    
11           29           690.3632    
12           31           688.1741    
13           132          686.3329    
14           6            677.8285    
15           83           677.8174    
16           218          670.6358    
17           16           670.5608    
18           49           665.252     
19           245          660.7587    
20           246          656.7983    
21           191          648.5258    
22           189          641.9498    
23           128          639.2712    
24           201          638.9305    
25           67           638.1888    
26           64           626.7775    
27           150          624.6281    
28           171          622.7085    
29           172          621.7403    
30           117          603.9378    
31           248          593.1878    
32           162          592.4815    
33           95           591.1373    
34           10           591.0535    
35           40           586.9198    
36           68           586.1638    
37           242          583.3958    
38           37           572.9791    
39           126          571.9365    
40           61           570.2171    
41           4            558.3413    
42           91           558.3077    
43           229          553.683     
44           73           553.1501    
45           42           547.422     
46           135          544.4493    
47           19           543.4895    
48           131          538.2489    
49           5            533.0522    
50           127          532.8632    
51           66           530.706     
52           211          530.2137    
53           78           525.6452    
54           12           524.7894    
55           70           520.7724    
56           30           519.5501    
57           222          509.6308    
58           217          507.7916    
59           90           499.1649    
60           140          498.0568    
61           139          498.0037    
62           144          496.5766    
63           178          496.462     
64           92           487.8386    
65           9            481.0553    
66           168          477.3495    
67           50           472.7625    
68           197          472.3302    
69           112          466.695     
70           161          465.6565    
71           33           463.84      
72           3            463.4009    
73           54           456.4707    
74           11           442.4737    
75           208          442.2843    
76           198          439.8583    
77           27           432.2828    
78           193          427.6986    
79           108          425.9847    
80           176          425.1293    
81           122          423.6564    
82           13           418.4216    
83           215          408.2346    
84           177          404.4392    
85           179          400.9326    
86           21           400.6439    
87           142          394.3864    
88           203          386.5512    
89           136          386.2554    
90           169          386.1046    
91           65           385.4614    
92           60           384.6913    
93           156          382.5376    
94           24           382.172     
95           94           377.1507    
96           199          374.6135    
97           141          372.0438    
98           7            370.1883    
99           196          368.9866    
100          182          368.4661    
101          39           366.5103    
102          97           366.4701    
103          89           364.4839    
104          58           362.0733    
105          118          361.0825    
106          133          352.6674    
107          138          351.4715    
108          159          350.2693    
109          163          348.3578    
110          48           346.9313    
111          36           346.2736    
112          235          344.2579    
113          55           343.4978    
114          63           340.1761    
115          26           338.6288    
116          202          336.99      
117          167          335.7425    
118          207          334.6753    
119          34           334.4633    
120          123          333.6836    
121          147          328.3435    
122          38           326.6104    
123          209          317.4208    
124          233          315.3809    
125          115          312.4167    
126          154          308.3733    
127          239          293.065     
128          165          291.7889    
129          148          289.7239    
130          145          286.7264    
131          160          283.6936    
132          14           283.0714    
133          186          272.5034    
134          152          271.2153    
135          103          270.5764    
136          158          260.9105    
137          125          256.581     
138          57           256.0036    
139          228          255.335     
140          195          253.7017    
141          2            251.2945    
142          194          249.8891    
143          41           248.4997    
144          28           248.3249    
145          110          245.7774    
146          25           245.6115    
147          76           244.417     
148          100          242.6072    
149          219          239.8391    
150          98           238.4575    
151          44           231.7631    
152          175          225.6459    
153          96           222.4698    
154          226          222.0656    
155          124          219.3159    
156          46           217.5148    
157          45           213.1486    
158          43           211.3921    
159          53           210.5318    
160          87           209.6776    
161          77           187.7834    
162          1000         184.8409    
163          149          178.7888    
164          47           175.9288    
165          120          170.5748    
166          164          159.2722    
167          143          158.8048    
168          183          154.1025    
169          240          151.7775    
170          204          141.5777    
171          20           135.5095    
172          105          132.7705    
173          62           118.7816    
174          121          114.2493    
175          170          101.6845    
176          86           95.3164     
177          241          85.1366     
178          113          77.5355     
179          213          70.8669     
180          220          53.5413     
181          106          51.7784     
182          72           46.2609     
183          114          30.5332     
184          225          26.9456     
