####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.6042    
2            102          727.7798    
3            200          667.4844    
4            49           663.3271    
5            69           662.3592    
6            83           643.3079    
7            29           640.8615    
8            8            639.314     
9            134          627.6555    
10           201          620.609     
11           132          618.708     
12           150          615.5496    
13           128          613.1137    
14           16           603.8138    
15           61           572.2145    
16           4            566.9734    
17           5            560.1704    
18           56           548.6012    
19           15           544.6097    
20           91           541.391     
21           178          537.4929    
22           126          537.4879    
23           70           535.444     
24           12           531.6968    
25           135          527.861     
26           66           523.7682    
27           67           508.0249    
28           9            481.9314    
29           50           456.1       
30           176          440.4675    
31           171          424.6321    
32           169          421.9059    
33           40           407.0387    
34           198          405.2598    
35           208          404.3615    
36           162          386.0294    
37           159          385.3865    
38           84           384.5383    
39           218          379.1962    
40           30           373.8189    
41           33           365.4334    
42           172          365.1272    
43           207          338.9584    
44           48           331.873     
45           161          328.8349    
46           7            319.3897    
47           125          312.7223    
48           148          307.3047    
49           197          304.4897    
50           27           298.4213    
51           2            285.8936    
52           100          283.7128    
53           38           275.7734    
54           96           275.0473    
55           152          273.0279    
56           28           266.6667    
57           60           261.8701    
58           127          261.7646    
59           139          259.2837    
60           43           256.0515    
61           77           222.5551    
62           219          215.3166    
63           21           211.2614    
64           240          207.5978    
65           54           206.5909    
66           73           200.0561    
67           199          195.3396    
68           149          177.7788    
69           175          174.5987    
70           68           141.4514    
71           182          137.2352    
72           92           127.9264    
73           222          109.9737    
74           233          85.8518     
75           203          76.8037     
76           26           70.3806     
77           57           57.1666     
78           124          39.1541     
79           245          36.9806     
80           211          35.2696     
81           225          34.6487     
82           80           34.5584     
83           121          34.0517     
