####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6008    
2            119          752.0384    
3            15           740.8254    
4            200          720.9774    
5            69           720.8781    
6            8            705.5983    
7            134          703.9498    
8            84           701.0362    
9            56           700.8751    
10           80           693.6398    
11           132          686.6934    
12           29           684.1819    
13           83           682.7931    
14           6            681.8868    
15           218          677.539     
16           49           672.0723    
17           16           660.9578    
18           245          658.5404    
19           191          657.8019    
20           189          651.1088    
21           201          647.1417    
22           67           644.4738    
23           128          641.7634    
24           150          634.7201    
25           172          632.8145    
26           171          628.3254    
27           37           608.8875    
28           248          606.6703    
29           95           603.8511    
30           68           597.3349    
31           117          596.9906    
32           162          595.8227    
33           126          586.8101    
34           61           584.6729    
35           242          583.6171    
36           40           577.2089    
37           91           575.0029    
38           4            574.0351    
39           135          562.3316    
40           229          560.4665    
41           127          550.5809    
42           5            548.7733    
43           12           545.4869    
44           78           544.5851    
45           30           532.1513    
46           222          530.7517    
47           70           527.9268    
48           42           518.9991    
49           90           518.9831    
50           178          517.6622    
51           140          517.0743    
52           66           514.0717    
53           92           509.7741    
54           144          506.5356    
55           217          504.1203    
56           168          501.637     
57           3            489.949     
58           161          488.9353    
59           33           487.3123    
60           9            486.2743    
61           73           485.0487    
62           246          482.1071    
63           50           481.1922    
64           211          478.5825    
65           197          478.16      
66           54           476.6452    
67           198          468.0531    
68           11           467.5877    
69           139          467.527     
70           27           461.9714    
71           193          451.8662    
72           208          449.0143    
73           13           446.94      
74           176          434.4174    
75           215          431.3447    
76           60           414.7363    
77           169          413.8123    
78           156          412.4492    
79           199          405.9682    
80           196          400.7789    
81           58           395.6941    
82           182          394.0426    
83           118          391.3687    
84           133          386.7194    
85           89           386.3339    
86           138          385.2864    
87           159          385.0122    
88           142          382.7041    
89           163          380.9342    
90           36           377.8431    
91           7            368.8975    
92           34           368.5788    
93           123          368.0225    
94           207          363.8683    
95           147          362.6066    
96           38           362.1151    
97           154          342.7801    
98           26           342.4786    
99           165          342.3312    
100          65           338.7135    
101          239          330.0244    
102          209          327.0222    
103          48           325.9476    
104          202          320.919     
105          108          320.164     
106          55           318.1749    
107          97           315.2496    
108          148          314.5156    
109          14           313.5586    
110          213          310.0336    
111          152          305.5135    
112          158          297.2553    
113          125          294.9514    
114          124          291.3589    
115          57           289.4531    
116          28           283.9151    
117          2            282.5589    
118          110          281.2751    
119          25           279.7962    
120          21           279.2617    
121          219          278.9551    
122          76           277.6517    
123          100          276.983     
124          175          262.1778    
125          44           260.8775    
126          96           258.4032    
127          226          255.7768    
128          98           255.3531    
129          19           254.2913    
130          141          246.689     
131          43           246.1518    
132          87           245.9281    
133          45           245.6595    
134          203          244.296     
135          235          241.3598    
136          122          241.287     
137          94           237.1452    
138          240          235.9762    
139          10           227.3984    
140          24           227.0641    
141          233          225.5285    
142          53           218.8779    
143          77           218.7022    
144          46           218.1082    
145          1000         213.2468    
146          63           209.5694    
147          120          201.0629    
148          186          196.896     
149          41           195.2858    
150          143          189.1438    
151          47           187.0441    
152          149          173.2568    
153          204          172.8116    
154          136          168.3964    
155          20           166.8595    
156          62           140.8375    
157          121          132.1192    
158          179          130.1379    
159          170          125.7181    
160          64           125.272     
161          86           118.5441    
162          160          103.6634    
163          113          102.8589    
164          145          97.2812     
165          241          91.2851     
166          194          85.6264     
167          105          74.4468     
168          177          71.7787     
169          228          65.5538     
170          72           42.4371     
171          183          40.6133     
172          103          39.7908     
173          114          29.5756     
174          225          27.2465     
