####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6402    
2            119          752.0001    
3            15           737.0407    
4            69           722.4293    
5            200          721.3164    
6            134          704.9465    
7            84           701.6483    
8            56           699.9662    
9            132          690.3023    
10           29           688.9494    
11           83           687.8508    
12           218          683.1888    
13           6            676.9775    
14           49           676.9432    
15           189          656.3088    
16           201          652.7789    
17           128          641.58      
18           172          640.1057    
19           16           636.1554    
20           8            629.6623    
21           126          626.5095    
22           248          614.7754    
23           245          614.1407    
24           150          607.6789    
25           68           603.6384    
26           191          599.5056    
27           67           593.5695    
28           61           593.1649    
29           91           582.4428    
30           4            581.0912    
31           135          569.5848    
32           40           563.6302    
33           229          561.0395    
34           127          557.519     
35           5            556.8066    
36           12           552.681     
37           162          548.276     
38           30           542.0113    
39           178          539.8013    
40           222          539.6451    
41           242          539.1906    
42           78           535.6513    
43           70           532.6176    
44           140          525.633     
45           92           524.6362    
46           66           520.8086    
47           42           519.3367    
48           95           508.8731    
49           80           503.7728    
50           161          497.9469    
51           33           496.5903    
52           9            492.8337    
53           246          490.4218    
54           211          486.5369    
55           50           484.4754    
56           11           479.8132    
57           198          473.5584    
58           73           472.6048    
59           3            470.8698    
60           144          463.7856    
61           208          457.1086    
62           13           452.7018    
63           215          452.5761    
64           27           445.5299    
65           176          440.7566    
66           54           439.321     
67           139          432.9959    
68           171          425.0338    
69           169          418.9025    
70           156          417.6794    
71           199          410.7951    
72           196          404.3846    
73           58           401.0362    
74           133          391.4763    
75           89           390.445     
76           159          387.7801    
77           163          384.5609    
78           235          383.8477    
79           36           380.7451    
80           34           373.0776    
81           123          372.9392    
82           7            370.894     
83           142          358.6669    
84           147          358.2419    
85           197          355.6926    
86           154          350.1948    
87           165          344.657     
88           182          343.1299    
89           239          335.5617    
90           48           328.8661    
91           100          328.3399    
92           209          327.6288    
93           207          327.3951    
94           37           325.7802    
95           55           320.2424    
96           21           318.7066    
97           148          317.3671    
98           26           317.0301    
99           14           315.2866    
100          152          306.8271    
101          90           301.7473    
102          118          299.3069    
103          125          296.6267    
104          124          291.5133    
105          57           291.068     
106          28           285.9874    
107          2            283.1423    
108          110          282.2865    
109          76           278.3057    
110          25           277.4322    
111          108          264.7404    
112          175          264.2346    
113          96           259.8987    
114          160          259.7988    
115          98           257.598     
116          38           256.0527    
117          19           255.341     
118          226          254.9707    
119          60           249.3273    
120          141          248.2953    
121          87           244.2828    
122          43           242.5124    
123          121          241.7687    
124          45           240.7788    
125          203          239.0081    
126          94           237.5232    
127          24           235.2356    
128          10           230.2786    
129          240          229.498     
130          233          224.5928    
131          77           222.0609    
132          168          219.259     
133          46           214.2213    
134          1000         210.0497    
135          97           203.0673    
136          219          200.7373    
137          186          192.9392    
138          41           192.691     
139          47           189.8592    
140          143          181.9505    
141          149          168.3108    
142          204          164.8588    
143          20           160.6476    
144          64           124.1021    
145          170          121.5194    
146          86           112.3132    
147          120          97.7706     
148          113          96.1163     
149          65           88.604      
150          62           86.8388     
151          241          86.6935     
152          122          68.0872     
153          228          64.4962     
154          158          45.425      
155          72           40.86       
156          183          32.3022     
157          114          31.0786     
158          225          27.7703     
159          145          27.6399     
160          44           26.9822     
161          138          26.9822     
162          105          26.9822     
