####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.6137    
2            69           661.4573    
3            83           643.1853    
4            49           642.8037    
5            29           641.2756    
6            8            636.7544    
7            132          619.8743    
8            201          616.2353    
9            16           605.864     
10           134          602.3874    
11           128          598.1136    
12           150          572.262     
13           5            559.4709    
14           61           549.2213    
15           12           535.2442    
16           178          524.092     
17           66           520.1752    
18           135          517.7858    
19           67           511.5436    
20           126          492.3993    
21           9            483.9387    
22           91           482.0203    
23           50           453.7886    
24           171          423.8653    
25           222          420.3567    
26           169          417.3934    
27           198          405.3364    
28           40           400.4492    
29           208          398.8736    
30           80           391.4072    
31           84           385.1116    
32           162          385.0674    
33           159          376.0016    
34           7            362.9701    
35           172          355.1112    
36           161          329.3595    
37           207          301.9739    
38           197          301.6699    
39           27           299.8264    
40           100          285.2342    
41           2            285.0844    
42           152          277.0948    
43           96           275.2982    
44           102          270.0062    
45           127          264.0456    
46           139          260.7288    
47           77           228.1221    
48           219          221.0073    
49           21           217.8189    
50           218          192.4966    
51           175          191.1654    
52           240          165.8907    
53           92           137.0299    
54           60           103.6353    
55           233          91.313      
56           73           90.5115     
57           43           89.6975     
58           15           78.3376     
59           119          74.817      
60           203          65.5619     
61           26           58.8525     
62           3            37.8693     
63           124          31.1238     
64           245          27.3133     
65           211          23.8516     
66           57           22.4718     
