####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8755    
2            119          751.9503    
3            15           743.7423    
4            245          739.5565    
5            80           739.1789    
6            200          724.3875    
7            171          723.4547    
8            8            722.7583    
9            69           718.978     
10           217          718.133     
11           84           713.8981    
12           134          708.7962    
13           56           702.3636    
14           29           700.6903    
15           31           700.2962    
16           83           695.3858    
17           189          686.8346    
18           132          684.7372    
19           6            679.3102    
20           246          676.4365    
21           218          668.9769    
22           16           668.8586    
23           49           666.5658    
24           211          663.0296    
25           191          651.1309    
26           201          647.2292    
27           128          641.9212    
28           37           640.8873    
29           67           637.5779    
30           64           635.6931    
31           172          623.5417    
32           150          622.9951    
33           126          622.627     
34           117          620.6109    
35           61           608.8128    
36           40           604.0777    
37           95           600.6681    
38           221          600.6289    
39           50           597.7523    
40           4            594.7436    
41           162          589.6435    
42           242          588.2072    
43           10           587.5972    
44           68           584.0055    
45           127          580.6538    
46           229          572.7383    
47           34           570.1551    
48           73           565.7534    
49           91           562.9907    
50           168          558.8218    
51           139          553.6847    
52           19           548.162     
53           159          547.6212    
54           42           543.756     
55           135          540.187     
56           131          532.5323    
57           5            532.4497    
58           78           527.3758    
59           66           526.9462    
60           202          523.588     
61           70           521.4607    
62           63           521.2508    
63           12           519.2829    
64           213          518.5456    
65           197          517.0944    
66           222          515.6583    
67           30           514.1147    
68           145          513.5415    
69           178          512.3271    
70           147          506.7821    
71           248          506.2882    
72           144          505.0317    
73           208          504.3631    
74           11           496.8724    
75           90           495.3859    
76           140          492.8988    
77           110          490.6289    
78           169          485.5744    
79           108          483.3613    
80           92           480.9787    
81           227          478.4885    
82           13           476.8195    
83           9            473.7995    
84           156          469.0045    
85           33           468.3019    
86           112          461.4273    
87           161          461.1682    
88           215          460.674     
89           122          458.9666    
90           3            455.6209    
91           203          444.402     
92           133          444.2882    
93           158          444.066     
94           163          444.0209    
95           167          441.6722    
96           54           440.3432    
97           27           438.0294    
98           21           437.3419    
99           198          434.7605    
100          193          424.9158    
101          23           423.4389    
102          26           419.7315    
103          176          419.6908    
104          179          418.4951    
105          100          417.3092    
106          177          408.3912    
107          165          399.4199    
108          142          398.161     
109          235          397.1716    
110          97           396.8407    
111          107          396.3383    
112          55           395.4597    
113          182          395.4021    
114          60           391.8238    
115          148          391.6416    
116          228          381.1223    
117          136          380.91      
118          118          380.2789    
119          65           380.0217    
120          98           379.6785    
121          183          379.012     
122          24           376.6467    
123          152          375.5737    
124          94           374.6081    
125          99           374.0939    
126          199          372.7136    
127          89           371.7157    
128          79           369.3633    
129          39           369.2616    
130          7            367.8238    
131          141          367.2793    
132          186          367.1041    
133          233          363.2706    
134          238          358.6411    
135          207          357.1517    
136          58           355.6785    
137          36           355.5672    
138          164          353.1311    
139          194          352.8002    
140          209          351.3773    
141          48           343.8386    
142          123          330.0355    
143          53           328.7892    
144          195          328.6825    
145          160          327.0529    
146          38           322.5154    
147          115          310.1063    
148          196          308.7697    
149          239          306.3884    
150          45           303.1633    
151          154          302.6269    
152          121          285.9787    
153          87           284.2646    
154          41           281.6196    
155          14           279.4602    
156          175          278.5871    
157          44           275.879     
158          120          274.7875    
159          25           271.5116    
160          103          266.5523    
161          157          265.4708    
162          96           260.5922    
163          138          260.3499    
164          170          256.8571    
165          243          252.3789    
166          57           252.1141    
167          52           251.2501    
168          125          250.9598    
169          124          250.1494    
170          2            249.8119    
171          28           245.9286    
172          76           242.5569    
173          81           240.6282    
174          219          236.312     
175          240          234.7044    
176          155          226.9012    
177          180          224.7965    
178          226          221.1959    
179          192          221.1638    
180          46           216.2804    
181          88           214.5091    
182          75           214.3829    
183          43           210.8048    
184          130          208.6482    
185          77           204.4254    
186          225          196.6022    
187          230          193.8306    
188          174          189.7431    
189          1            188.5391    
190          101          185.8771    
191          105          183.7355    
192          106          179.1472    
193          47           173.2512    
194          17           172.0689    
195          236          168.4974    
196          111          167.6326    
197          185          164.5705    
198          143          162.1328    
199          149          143.6766    
200          20           137.6373    
201          137          135.2403    
202          231          130.7586    
203          62           128.9515    
204          93           117.8718    
205          113          107.3486    
206          72           103.6828    
207          86           99.2034     
208          32           97.4821     
209          205          94.434      
210          241          88.9102     
211          204          87.6275     
212          51           76.9281     
213          188          62.894      
214          104          55.9453     
215          210          53.3876     
216          206          53.345      
217          220          52.6022     
218          18           40.8807     
219          71           39.011      
220          114          29.7193     
221          224          26.4139     
222          82           25.506      
