####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6047    
2            119          751.9832    
3            15           740.9191    
4            69           721.0739    
5            200          721.0629    
6            8            705.7639    
7            134          704.2393    
8            84           701.4089    
9            56           701.2217    
10           80           694.1464    
11           132          687.1813    
12           29           684.6466    
13           83           683.0552    
14           6            681.852     
15           218          678.0699    
16           49           672.5696    
17           191          658.738     
18           16           653.7185    
19           189          651.8667    
20           201          646.6538    
21           67           645.2515    
22           128          636.0811    
23           150          635.5888    
24           245          635.0071    
25           172          633.6925    
26           171          620.3347    
27           248          607.83      
28           95           598.5871    
29           68           598.2493    
30           117          598.0508    
31           162          597.1336    
32           37           589.4619    
33           126          588.4271    
34           61           586.1735    
35           242          580.4528    
36           40           577.7831    
37           91           576.8795    
38           4            575.3399    
39           135          564.2747    
40           229          562.4675    
41           127          552.8051    
42           5            550.7313    
43           12           548.0008    
44           78           546.9065    
45           30           534.4539    
46           222          533.2228    
47           70           530.0971    
48           90           521.1589    
49           178          520.4891    
50           140          519.5658    
51           42           519.3933    
52           66           515.8111    
53           144          509.3888    
54           217          506.5197    
55           168          504.9475    
56           161          491.9912    
57           33           490.4658    
58           9            489.2698    
59           73           487.3822    
60           246          484.9655    
61           211          482.2416    
62           50           479.2221    
63           197          475.9233    
64           198          471.6733    
65           11           470.6129    
66           139          470.3178    
67           27           465.7984    
68           3            465.539     
69           54           457.5711    
70           193          455.3036    
71           208          452.7058    
72           13           450.5562    
73           176          437.5846    
74           215          435.1396    
75           60           418.8134    
76           169          417.3999    
77           156          416.4992    
78           199          410.0347    
79           196          404.7936    
80           58           400.4216    
81           182          398.2245    
82           133          391.4708    
83           138          389.3384    
84           159          389.2894    
85           89           388.5836    
86           142          387.4193    
87           163          385.2804    
88           36           382.2089    
89           34           373.4521    
90           7            372.6477    
91           123          372.6192    
92           207          367.6469    
93           147          367.1799    
94           38           349.2772    
95           26           347.2438    
96           154          346.9745    
97           165          345.8407    
98           65           342.8812    
99           239          334.5934    
100          209          331.3323    
101          48           330.1749    
102          108          325.2062    
103          202          324.0303    
104          55           323.4082    
105          97           319.9855    
106          14           318.2022    
107          148          317.9231    
108          213          312.5819    
109          152          310.0973    
110          158          302.2079    
111          125          299.5072    
112          124          296.165     
113          57           294.1722    
114          28           288.8575    
115          2            286.8043    
116          110          286.2912    
117          25           284.2884    
118          21           284.237     
119          76           281.9559    
120          100          281.496     
121          175          266.9866    
122          44           264.7475    
123          96           262.6258    
124          226          260.064     
125          19           257.4948    
126          98           257.4825    
127          141          251.2712    
128          43           250.9303    
129          87           250.748     
130          45           250.0369    
131          203          248.4358    
132          235          246.5985    
133          122          242.7058    
134          94           241.01      
135          240          240.2447    
136          24           232.7203    
137          10           227.8313    
138          233          226.8331    
139          53           223.4359    
140          77           222.6534    
141          46           222.6094    
142          1000         216.9075    
143          63           213.0416    
144          219          211.2868    
145          186          200.7545    
146          41           200.5008    
147          143          193.1752    
148          120          192.3929    
149          47           188.1773    
150          149          177.2332    
151          204          176.6214    
152          136          172.2518    
153          20           171.2504    
154          62           143.7188    
155          121          134.7441    
156          179          133.1264    
157          92           129.0796    
158          170          128.9561    
159          64           127.7719    
160          86           121.6801    
161          160          107.3802    
162          113          105.487     
163          145          97.6193     
164          241          93.3539     
165          194          87.7515     
166          105          75.635      
167          177          74.3615     
168          228          66.7965     
169          72           43.0124     
170          183          40.6892     
171          114          29.739      
172          118          27.498      
173          225          27.2825     
