####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0051    
3            15           743.3778    
4            245          736.3947    
5            80           732.3777    
6            200          720.5724    
7            69           717.3701    
8            84           713.2428    
9            134          703.8847    
10           56           702.6154    
11           8            699.1096    
12           29           688.5043    
13           31           686.4463    
14           132          685.06      
15           6            676.5764    
16           83           676.1733    
17           217          669.338     
18           218          668.6016    
19           16           668.4763    
20           49           664.9676    
21           171          664.1538    
22           246          654.4914    
23           189          649.0999    
24           191          646.3543    
25           128          637.541     
26           201          636.0681    
27           67           635.371     
28           37           635.0275    
29           64           624.3363    
30           150          622.7239    
31           172          619.2109    
32           40           604.9247    
33           117          601.0822    
34           162          591.0317    
35           248          590.5924    
36           95           589.032     
37           10           588.237     
38           68           583.7087    
39           4            581.9562    
40           242          580.9119    
41           126          569.7891    
42           211          569.6473    
43           61           567.8136    
44           91           555.7063    
45           73           551.9968    
46           229          551.4756    
47           42           545.967     
48           135          542.2104    
49           19           541.9604    
50           50           541.7349    
51           131          535.3095    
52           127          531.3939    
53           5            530.7819    
54           66           528.0951    
55           78           526.5757    
56           12           521.8484    
57           70           520.5773    
58           30           516.5975    
59           222          507.2819    
60           90           496.9976    
61           139          496.8873    
62           140          495.7684    
63           144          495.1346    
64           178          493.6342    
65           208          492.1219    
66           63           490.55      
67           92           485.3481    
68           54           479.9032    
69           9            478.6384    
70           168          474.3616    
71           197          472.9276    
72           33           469.4721    
73           112          464.8066    
74           161          463.2751    
75           3            462.3765    
76           193          450.1958    
77           11           440.8121    
78           198          439.1584    
79           27           431.1403    
80           108          424.9393    
81           122          424.0117    
82           176          423.7324    
83           203          415.5304    
84           215          407.4835    
85           177          403.6988    
86           21           400.2248    
87           179          399.2149    
88           213          396.7618    
89           142          396.1732    
90           136          385.872     
91           169          385.0852    
92           65           384.6871    
93           60           384.6861    
94           118          384.2403    
95           156          382.4506    
96           24           381.2326    
97           89           377.4405    
98           94           376.7461    
99           199          374.7536    
100          97           373.2795    
101          141          371.7969    
102          7            371.4893    
103          13           370.6088    
104          196          369.1169    
105          182          368.658     
106          39           366.4948    
107          58           362.4175    
108          235          359.47      
109          159          356.601     
110          133          352.9068    
111          138          351.1237    
112          163          349.147     
113          48           347.6513    
114          36           347.5804    
115          55           343.7111    
116          26           339.2418    
117          202          338.4284    
118          207          335.6493    
119          167          335.257     
120          123          334.2686    
121          38           327.0132    
122          209          319.1183    
123          194          317.6901    
124          233          316.2494    
125          115          314.3665    
126          154          309.4148    
127          147          309.3433    
128          186          304.7828    
129          239          295.267     
130          148          291.2881    
131          14           286.0421    
132          160          285.6071    
133          145          280.6174    
134          87           280.5809    
135          152          272.6408    
136          103          269.8261    
137          158          263.1602    
138          41           261.6329    
139          125          259.3536    
140          228          257.6103    
141          195          256.6494    
142          57           256.646     
143          2            254.3542    
144          165          251.1449    
145          28           249.3667    
146          110          248.5206    
147          25           247.9307    
148          76           246.3964    
149          100          245.2572    
150          219          242.8756    
151          105          241.441     
152          98           237.9115    
153          44           234.3834    
154          175          227.595     
155          96           225.1541    
156          226          224.8401    
157          183          222.8257    
158          124          221.1044    
159          46           220.4794    
160          45           216.6553    
161          43           214.8906    
162          53           213.2435    
163          77           190.7217    
164          1000         188.4341    
165          149          182.1124    
166          120          173.8317    
167          143          162.5131    
168          164          161.3787    
169          240          151.4345    
170          204          145.789     
171          20           139.1586    
172          34           136.4684    
173          220          127.1789    
174          62           122.3246    
175          121          116.4571    
176          170          105.2484    
177          72           104.6298    
178          86           99.1934     
179          1            91.0866     
180          241          88.7203     
181          47           70.2194     
182          51           69.4188     
183          113          65.0668     
184          106          53.2903     
185          114          30.3843     
186          225          26.8656     
