####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.105     
2            200          639.6082    
3            49           636.1013    
4            8            628.9581    
5            83           609.6945    
6            201          607.6473    
7            29           587.5618    
8            134          565.5101    
9            128          561.998     
10           5            550.2296    
11           132          539.8171    
12           61           526.1217    
13           12           522.7625    
14           67           500.5763    
15           66           486.078     
16           126          476.7257    
17           91           476.232     
18           50           442.8874    
19           40           437.0694    
20           707          407.1366    
21           171          405.4438    
22           127          402.6841    
23           198          377.8707    
24           208          375.0353    
25           162          367.7094    
26           84           367.6038    
27           169          366.4082    
28           135          338.6407    
29           161          306.3331    
30           222          294.8235    
31           69           287.0758    
32           9            281.1237    
33           159          277.5384    
34           27           277.246     
35           172          276.6754    
36           102          271.4955    
37           2            258.2643    
38           96           245.3911    
39           80           228.5654    
40           152          225.3063    
41           207          223.7412    
42           77           211.2087    
43           21           196.969     
44           219          192.263     
45           100          186.8621    
46           240          138.7771    
47           60           87.3166     
48           245          87.2905     
49           73           82.4577     
50           15           78.9572     
51           199          40.781      
52           30           40.2065     
53           175          32.2797     
54           211          26.7964     
