####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.9385    
3            15           743.7406    
4            245          739.3545    
5            80           739.1153    
6            200          723.2305    
7            8            722.5745    
8            69           718.969     
9            217          717.5085    
10           84           713.696     
11           134          708.4733    
12           56           701.9652    
13           29           700.4014    
14           31           700.1208    
15           83           693.0968    
16           189          686.4295    
17           132          684.4411    
18           6            679.0091    
19           171          678.8396    
20           246          676.0851    
21           218          668.7301    
22           16           668.3098    
23           49           666.3602    
24           211          662.6219    
25           191          650.6285    
26           201          642.9394    
27           128          641.4763    
28           37           640.2239    
29           67           637.2843    
30           64           635.3183    
31           172          623.3919    
32           150          622.6369    
33           126          622.1426    
34           117          620.2195    
35           40           603.6879    
36           221          600.3535    
37           95           600.0623    
38           50           597.4113    
39           4            594.5958    
40           162          589.367     
41           242          587.8449    
42           10           587.2897    
43           68           583.7233    
44           127          580.3691    
45           61           569.8266    
46           34           569.6316    
47           229          568.0414    
48           73           565.543     
49           91           563.195     
50           168          558.9067    
51           139          553.6516    
52           19           547.7821    
53           159          547.6242    
54           42           543.5949    
55           135          539.9521    
56           5            532.2801    
57           131          532.1916    
58           78           527.6986    
59           66           526.7306    
60           248          522.4609    
61           70           521.6166    
62           63           521.0815    
63           12           519.3118    
64           213          518.0189    
65           197          517.2437    
66           222          516.2307    
67           30           514.0977    
68           178          512.6038    
69           145          510.1465    
70           202          506.4847    
71           144          504.924     
72           208          499.5643    
73           11           497.1102    
74           90           495.2306    
75           140          492.8562    
76           147          490.5156    
77           110          490.2977    
78           169          486.0132    
79           108          483.5009    
80           92           480.5587    
81           227          478.7138    
82           9            473.9257    
83           13           470.0865    
84           33           468.1845    
85           161          460.9738    
86           112          460.9735    
87           122          458.4502    
88           3            455.7765    
89           203          444.6546    
90           133          444.5577    
91           158          444.0923    
92           163          443.831     
93           167          442.4905    
94           54           441.3435    
95           27           438.7402    
96           21           438.465     
97           198          434.4993    
98           215          427.4743    
99           193          424.452     
100          23           423.6646    
101          176          419.3455    
102          179          418.8359    
103          100          417.5331    
104          156          415.0099    
105          177          408.0613    
106          165          399.7786    
107          142          398.3759    
108          235          397.498     
109          55           396.4503    
110          97           396.3098    
111          182          396.0696    
112          107          393.5284    
113          60           391.9676    
114          148          390.2258    
115          228          382.0413    
116          136          381.3861    
117          118          380.524     
118          65           380.2702    
119          24           376.6335    
120          152          376.0477    
121          94           375.1729    
122          199          372.8237    
123          89           372.1659    
124          39           369.965     
125          7            366.9079    
126          141          366.9017    
127          79           365.8278    
128          98           364.3135    
129          233          363.0168    
130          58           355.947     
131          36           355.1773    
132          164          353.6266    
133          207          353.4593    
134          194          353.3353    
135          209          350.9871    
136          48           342.3396    
137          123          330.177     
138          195          328.0752    
139          53           327.3868    
140          196          327.1465    
141          160          327.1099    
142          183          326.1319    
143          38           323.1529    
144          99           316.0936    
145          115          309.2844    
146          239          306.2512    
147          45           303.215     
148          154          302.7216    
149          26           302.5514    
150          186          300.5162    
151          121          285.1088    
152          87           284.1089    
153          41           281.9691    
154          14           278.7942    
155          175          278.6596    
156          44           275.434     
157          120          273.6378    
158          25           271.9042    
159          103          266.8863    
160          157          263.3958    
161          138          260.7237    
162          96           260.6742    
163          243          253.104     
164          105          252.4119    
165          57           251.5933    
166          52           250.6667    
167          125          250.6511    
168          124          249.7148    
169          2            248.9953    
170          170          246.8196    
171          28           246.219     
172          76           241.3454    
173          81           240.174     
174          219          236.2146    
175          155          226.1754    
176          180          224.2578    
177          192          221.1887    
178          226          220.7623    
179          46           215.8806    
180          75           214.4605    
181          43           210.0783    
182          130          208.699     
183          225          195.8768    
184          88           195.8277    
185          174          189.5467    
186          77           188.122     
187          1            188.0901    
188          101          185.6281    
189          204          178.5138    
190          106          178.3193    
191          47           173.0496    
192          17           172.459     
193          236          167.508     
194          185          164.1407    
195          143          161.3987    
196          230          160.5282    
197          111          145.977     
198          149          142.9046    
199          20           136.9113    
200          231          129.6379    
201          62           128.993     
202          93           117.3355    
203          240          108.5821    
204          113          104.3423    
205          72           104.0465    
206          86           98.5183     
207          205          93.7992     
208          241          88.4711     
209          51           76.1796     
210          104          55.8899     
211          206          53.3977     
212          210          53.3146     
213          220          52.4949     
214          32           46.6259     
215          18           40.9451     
216          71           38.3243     
217          114          29.8417     
218          224          26.418      
219          82           25.5554     
