####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8053    
2            119          751.9035    
3            15           743.5604    
4            245          736.0426    
5            80           734.4246    
6            200          719.787     
7            69           716.7597    
8            84           712.5399    
9            134          706.1827    
10           171          703.7484    
11           56           701.5501    
12           8            697.9397    
13           29           687.6031    
14           217          687.121     
15           31           685.1535    
16           132          683.9489    
17           6            677.8661    
18           83           674.7925    
19           16           667.5112    
20           218          667.4409    
21           49           662.893     
22           246          660.9138    
23           189          647.7964    
24           191          644.5258    
25           128          638.7939    
26           201          637.3628    
27           67           633.4972    
28           37           633.4965    
29           64           622.0511    
30           150          621.0978    
31           172          617.3996    
32           40           602.2407    
33           117          599.1113    
34           95           595.891     
35           162          588.9061    
36           248          588.1782    
37           10           586.178     
38           68           582.0091    
39           4            580.002     
40           242          578.4212    
41           50           571.1599    
42           126          567.2277    
43           211          567.0292    
44           61           565.4836    
45           229          553.6527    
46           91           552.9737    
47           73           549.2163    
48           19           547.8607    
49           42           543.0803    
50           159          541.2327    
51           135          539.3205    
52           131          531.7738    
53           127          528.8201    
54           5            528.5175    
55           168          525.8144    
56           66           525.3949    
57           78           522.94      
58           139          520.7445    
59           12           519.0517    
60           70           517.8999    
61           30           513.1632    
62           222          503.2302    
63           90           494.4819    
64           140          492.7662    
65           144          491.8168    
66           208          490.9483    
67           178          490.0852    
68           63           486.965     
69           197          485.4627    
70           92           481.6518    
71           54           475.6155    
72           9            475.099     
73           33           465.5717    
74           112          461.4383    
75           161          459.8695    
76           3            457.6582    
77           108          452.1913    
78           193          448.0889    
79           11           442.2674    
80           167          441.3864    
81           122          437.3847    
82           198          436.7624    
83           27           433.3282    
84           203          429.4259    
85           176          420.5734    
86           179          415.7595    
87           215          404.0228    
88           177          399.8553    
89           13           398.3669    
90           21           396.8904    
91           213          394.023     
92           142          393.2071    
93           97           386.0398    
94           158          382.7927    
95           136          382.4011    
96           169          381.6564    
97           65           380.8736    
98           60           380.7698    
99           118          380.48      
100          156          378.6892    
101          228          376.295     
102          89           373.6101    
103          94           373.4677    
104          199          372.5488    
105          7            368.7049    
106          141          368.0227    
107          182          367.1458    
108          24           366.3029    
109          196          365.2413    
110          39           363.0018    
111          100          361.4125    
112          58           358.604     
113          235          356.2757    
114          133          349.1206    
115          233          347.8647    
116          138          347.8028    
117          163          346.5319    
118          36           344.4197    
119          48           344.276     
120          55           340.1988    
121          202          335.6801    
122          26           335.3891    
123          207          332.4425    
124          123          330.8592    
125          147          326.2405    
126          38           323.694     
127          209          320.3597    
128          99           316.1493    
129          115          312.4762    
130          165          309.7108    
131          160          308.3487    
132          154          305.6875    
133          186          302.1223    
134          239          292.0745    
135          148          288.454     
136          14           282.7379    
137          145          279.0966    
138          41           274.8524    
139          152          270.2227    
140          103          267.0402    
141          125          256.3517    
142          57           253.5483    
143          195          253.4465    
144          2            251.1114    
145          28           246.4323    
146          25           244.7877    
147          76           244.1982    
148          219          240.4513    
149          105          237.8493    
150          98           235.8601    
151          44           231.5434    
152          194          229.7902    
153          96           228.9557    
154          175          225.3377    
155          226          221.961     
156          124          219.1369    
157          46           217.751     
158          75           217.4804    
159          183          216.9739    
160          45           214.4581    
161          240          212.5048    
162          43           212.4088    
163          53           210.9747    
164          149          201.0063    
165          180          188.6917    
166          77           188.6075    
167          1000         186.1808    
168          120          172.2424    
169          143          161.2544    
170          204          144.1727    
171          111          142.5975    
172          20           137.8477    
173          34           135.401     
174          164          127.566     
175          170          126.8911    
176          220          124.9462    
177          47           122.0504    
178          62           120.6838    
179          1            119.7302    
180          121          115.7119    
181          72           104.0192    
182          86           98.1992     
183          241          87.5553     
184          51           68.2861     
185          113          63.0845     
186          106          52.8086     
187          110          37.9962     
188          114          30.4311     
189          104          27.2225     
190          225          26.7856     
191          87           26.0583     
