####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8756    
2            119          751.9557    
3            15           743.8001    
4            245          739.5019    
5            80           739.2887    
6            200          723.6295    
7            8            722.9681    
8            69           719.1678    
9            217          718.3895    
10           84           714.0582    
11           134          709.0315    
12           56           702.5959    
13           29           701.0234    
14           31           700.7888    
15           83           693.8066    
16           189          687.2484    
17           132          685.1426    
18           6            679.8802    
19           171          679.0108    
20           246          676.9717    
21           218          669.6033    
22           16           669.3149    
23           49           667.2275    
24           211          663.7139    
25           191          651.8234    
26           201          647.9386    
27           128          642.5393    
28           37           641.5335    
29           67           638.4264    
30           64           636.5875    
31           172          624.4327    
32           150          623.6631    
33           126          623.4651    
34           117          621.5434    
35           40           605.0793    
36           95           601.7494    
37           221          601.4655    
38           50           598.5757    
39           4            595.7468    
40           162          590.529     
41           242          589.3384    
42           61           589.1608    
43           10           588.5837    
44           68           584.9365    
45           127          581.8472    
46           229          572.6282    
47           34           571.2931    
48           73           566.8177    
49           91           564.4769    
50           168          560.2862    
51           139          554.7015    
52           159          549.1216    
53           19           548.7102    
54           42           545.2687    
55           135          541.6374    
56           131          534.004     
57           5            533.4138    
58           78           529.0521    
59           66           528.3631    
60           248          523.7287    
61           63           522.8897    
62           70           522.8728    
63           12           521.0102    
64           213          519.5753    
65           197          518.6409    
66           222          517.7213    
67           30           515.7863    
68           145          515.0523    
69           178          514.1638    
70           147          508.4152    
71           202          508.3577    
72           144          506.8261    
73           208          501.1921    
74           11           498.7464    
75           90           496.8595    
76           140          494.2417    
77           110          491.9777    
78           169          487.7565    
79           108          485.2168    
80           92           482.555     
81           227          479.8533    
82           13           478.3251    
83           9            475.8466    
84           33           469.877     
85           156          463.3119    
86           161          462.8208    
87           112          462.7674    
88           122          460.5429    
89           3            457.6207    
90           133          446.4695    
91           203          446.2073    
92           158          446.0444    
93           163          445.6835    
94           167          443.9077    
95           54           442.8224    
96           27           440.2067    
97           21           439.87      
98           198          436.7292    
99           215          429.7782    
100          193          426.5074    
101          23           425.5075    
102          176          421.4122    
103          179          420.6016    
104          100          419.4024    
105          177          409.9591    
106          165          401.6184    
107          142          400.4017    
108          235          399.2773    
109          97           398.8473    
110          55           398.0334    
111          182          397.565     
112          107          395.4187    
113          60           394.2059    
114          148          392.9595    
115          228          383.6296    
116          136          383.2434    
117          118          382.3649    
118          65           382.181     
119          183          380.4172    
120          24           378.5703    
121          152          377.9015    
122          94           376.4687    
123          199          374.8339    
124          89           374.2111    
125          98           373.9691    
126          39           371.6135    
127          7            369.7082    
128          186          369.6422    
129          141          368.9108    
130          79           367.6358    
131          233          363.5617    
132          238          360.4246    
133          58           358.0618    
134          36           357.5158    
135          207          355.8667    
136          164          355.5685    
137          194          355.1109    
138          209          353.2816    
139          48           345.2877    
140          99           339.0673    
141          26           336.5488    
142          123          331.9997    
143          195          330.6991    
144          53           330.4917    
145          160          329.2323    
146          38           324.8307    
147          115          311.7051    
148          196          310.4617    
149          239          308.6368    
150          45           305.4048    
151          154          304.6608    
152          121          287.7081    
153          87           285.9479    
154          41           283.7622    
155          14           281.2245    
156          175          280.6538    
157          44           277.6507    
158          25           273.6884    
159          103          268.2689    
160          157          266.1005    
161          77           264.3688    
162          120          263.947     
163          96           262.7385    
164          138          262.2779    
165          243          254.1515    
166          57           253.911     
167          52           253.2026    
168          125          253.0001    
169          124          252.2449    
170          2            251.2853    
171          28           248.0287    
172          76           244.0176    
173          81           242.5201    
174          170          240.4446    
175          219          238.4322    
176          240          236.1723    
177          155          228.6322    
178          180          226.5611    
179          192          223.3936    
180          226          222.6544    
181          46           218.0665    
182          75           215.931     
183          43           212.1456    
184          130          210.2192    
185          225          197.8425    
186          88           197.0038    
187          204          196.8578    
188          230          194.8647    
189          174          191.068     
190          1            189.7839    
191          101          187.5011    
192          105          184.7282    
193          106          180.4967    
194          47           173.9689    
195          17           173.2257    
196          236          169.4641    
197          185          166.0054    
198          143          163.2128    
199          111          147.3138    
200          149          144.6542    
201          20           138.8584    
202          137          136.1565    
203          231          131.608     
204          62           129.6463    
205          93           118.5126    
206          113          105.8009    
207          72           104.2623    
208          86           99.8245     
209          32           98.0908     
210          205          94.559      
211          241          89.142      
212          51           77.2025     
213          188          63.1144     
214          104          56.2188     
215          210          53.4815     
216          206          53.3546     
217          220          52.7667     
218          18           40.902      
219          71           38.9846     
220          114          29.7686     
221          224          26.4233     
222          82           25.4981     
