####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            201          640.76012321
2            119          609.686630037
3            83           511.243439893
4            12           510.539493839
5            61           500.020562771
6            169          426.933033633
7            208          413.911671662
8            135          396.02016317
9            2            309.37046287
10           159          302.277605728
11           91           242.726373626
12           132          205.665534466
13           60           154.861030636
14           80           76.0386405261
15           199          75.946003996
16           207          72.9045912421
