####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8759    
2            119          751.9572    
3            15           743.7934    
4            245          739.6006    
5            80           739.2431    
6            200          723.6291    
7            171          723.6049    
8            8            723.0133    
9            69           719.1274    
10           217          718.3839    
11           84           714.0118    
12           134          708.993     
13           56           702.6161    
14           29           700.9901    
15           31           700.7249    
16           83           693.7429    
17           189          687.1362    
18           132          685.1045    
19           6            679.8133    
20           246          676.9027    
21           218          669.5001    
22           16           669.2789    
23           49           667.0826    
24           211          663.6107    
25           191          651.7363    
26           201          647.8683    
27           128          642.4273    
28           37           641.3616    
29           67           638.3003    
30           64           636.4344    
31           172          624.3432    
32           150          623.5177    
33           126          623.3407    
34           117          621.3094    
35           40           604.9281    
36           95           601.4902    
37           221          601.2968    
38           50           598.4291    
39           4            595.453     
40           162          590.3682    
41           242          589.0869    
42           10           588.3888    
43           68           584.7777    
44           127          581.4941    
45           61           580.3681    
46           229          572.2827    
47           34           571.0602    
48           73           566.6192    
49           91           564.0496    
50           168          559.925     
51           139          554.511     
52           159          548.7279    
53           19           548.5984    
54           42           544.7114    
55           135          541.2299    
56           131          533.7141    
57           5            533.1475    
58           78           528.5236    
59           66           528.066     
60           70           522.5112    
61           63           522.4015    
62           12           520.5134    
63           213          519.3468    
64           197          518.146     
65           222          516.9075    
66           30           515.3626    
67           145          514.578     
68           178          513.5728    
69           147          508.018     
70           202          507.6665    
71           248          506.4963    
72           144          506.3301    
73           208          500.5047    
74           11           498.0123    
75           90           496.485     
76           140          493.9703    
77           110          491.6967    
78           169          486.9319    
79           108          484.6136    
80           92           482.1692    
81           227          479.4143    
82           13           478.0512    
83           9            475.1701    
84           33           469.4575    
85           156          462.5296    
86           161          462.3931    
87           112          462.3534    
88           122          460.034     
89           215          457.1747    
90           3            456.9548    
91           133          445.5786    
92           203          445.4205    
93           163          445.2582    
94           158          445.1981    
95           167          442.9319    
96           54           441.7107    
97           27           439.2717    
98           21           438.6127    
99           198          436.0277    
100          193          425.9669    
101          23           424.7222    
102          26           420.8588    
103          176          420.8381    
104          179          419.7577    
105          100          418.6409    
106          177          409.497     
107          165          400.6806    
108          142          399.6193    
109          235          398.4417    
110          97           398.054     
111          55           397.0182    
112          182          396.6043    
113          107          394.6262    
114          60           393.228     
115          148          392.5456    
116          228          382.3699    
117          136          382.1608    
118          118          381.4716    
119          65           381.2286    
120          183          380.0218    
121          24           377.9563    
122          152          376.8541    
123          99           376.6719    
124          94           375.6632    
125          199          373.8374    
126          89           373.1356    
127          98           372.7109    
128          39           370.61      
129          7            368.9727    
130          186          368.4605    
131          141          368.3245    
132          79           366.7793    
133          233          363.5045    
134          238          359.7699    
135          58           357.0645    
136          36           356.7511    
137          207          355.17      
138          164          354.515     
139          194          354.0576    
140          209          352.5473    
141          48           344.8968    
142          123          331.2148    
143          195          329.9001    
144          53           329.7084    
145          160          328.1548    
146          38           323.664     
147          115          310.9262    
148          196          309.6848    
149          239          307.6329    
150          45           304.464     
151          154          303.8093    
152          121          286.8479    
153          87           285.2022    
154          41           282.8443    
155          14           280.4239    
156          175          279.5563    
157          44           276.9428    
158          120          275.5886    
159          25           272.8149    
160          103          267.5855    
161          157          265.3686    
162          77           263.4874    
163          96           261.7711    
164          138          261.3014    
165          170          257.9894    
166          243          253.24      
167          57           253.033     
168          125          252.208     
169          52           252.1926    
170          124          251.4239    
171          2            250.5743    
172          28           246.9166    
173          76           243.363     
174          81           241.6147    
175          219          237.5253    
176          240          235.452     
177          155          227.7743    
178          180          225.7116    
179          192          222.5579    
180          226          222.0133    
181          46           217.393     
182          75           215.2253    
183          43           211.5373    
184          130          209.5006    
185          225          197.3571    
186          88           196.4019    
187          204          196.1848    
188          230          194.4047    
189          174          190.462     
190          1            189.1454    
191          101          186.6468    
192          105          184.292     
193          106          179.8203    
194          47           173.8135    
195          17           172.6252    
196          236          169.0343    
197          185          165.2197    
198          143          162.73      
199          111          146.7745    
200          149          144.2469    
201          20           138.3066    
202          137          135.6843    
203          231          131.0476    
204          62           129.318     
205          93           118.0605    
206          113          105.3675    
207          72           103.9229    
208          86           99.4935     
209          32           97.7906     
210          205          94.4456     
211          241          88.9743     
212          51           77.0682     
213          188          62.9464     
214          104          56.0817     
215          210          53.4238     
216          206          53.332      
217          220          52.6912     
218          18           40.8979     
219          71           38.963      
220          114          29.7513     
221          224          26.4053     
222          82           25.4947     
