####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6879    
2            119          751.4877    
3            15           732.1214    
4            69           719.3038    
5            200          708.215     
6            83           685.5898    
7            134          677.5317    
8            49           676.9235    
9            128          676.2962    
10           29           666.7033    
11           8            662.4976    
12           201          651.9214    
13           150          644.249     
14           16           638.2881    
15           126          629.3468    
16           132          619.403     
17           218          613.2273    
18           68           606.4542    
19           191          601.8041    
20           162          599.9667    
21           67           597.8341    
22           61           596.6177    
23           56           588.9152    
24           245          584.3       
25           4            584.0555    
26           91           581.2695    
27           172          576.3314    
28           40           575.5753    
29           135          572.2977    
30           5            560.1017    
31           171          554.8927    
32           12           553.8332    
33           222          542.4425    
34           178          541.8149    
35           30           537.3527    
36           70           536.3032    
37           140          527.8934    
38           66           524.3664    
39           92           504.522     
40           211          488.832     
41           9            488.3056    
42           80           481.3921    
43           246          461.7907    
44           169          460.7792    
45           33           460.1941    
46           50           455.5237    
47           198          453.3651    
48           242          451.4971    
49           42           445.2679    
50           176          443.8208    
51           215          438.7643    
52           78           431.5883    
53           208          427.1994    
54           156          421.3265    
55           139          416.2844    
56           95           416.076     
57           229          411.9288    
58           60           402.6442    
59           199          399.9138    
60           89           393.0109    
61           84           391.211     
62           159          390.7549    
63           161          385.3949    
64           36           384.6232    
65           54           383.2005    
66           235          380.5182    
67           123          375.5639    
68           196          374.9765    
69           7            374.9482    
70           27           374.3361    
71           207          369.9842    
72           197          365.7501    
73           3            356.2303    
74           165          349.7151    
75           48           333.6755    
76           100          331.7761    
77           239          325.0123    
78           55           324.3279    
79           26           321.9434    
80           38           321.0722    
81           148          320.5558    
82           152          311.0944    
83           37           308.9178    
84           125          299.9041    
85           118          299.2495    
86           28           292.2172    
87           2            286.4876    
88           25           281.1925    
89           147          278.1968    
90           57           267.5243    
91           163          267.0781    
92           168          265.9301    
93           44           263.7413    
94           127          260.656     
95           175          258.9023    
96           90           253.6643    
97           87           250.4834    
98           43           247.1002    
99           121          245.6493    
100          45           244.4908    
101          21           241.942     
102          10           232.2126    
103          46           229.4047    
104          77           219.7139    
105          1000         212.6143    
106          141          211.2904    
107          98           209.6065    
108          219          205.2617    
109          240          202.9692    
110          186          197.3212    
111          73           191.5589    
112          149          173.5319    
113          226          156.7438    
114          96           153.2216    
115          94           137.0206    
116          182          133.0143    
117          113          101.1627    
118          124          96.0648     
119          241          92.7186     
120          170          88.1711     
121          233          80.6203     
122          203          71.357      
123          228          67.3851     
124          142          55.1622     
125          158          46.6263     
126          65           40.6028     
127          114          32.4709     
128          225          29.0225     
129          138          28.2043     
