####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8778    
2            119          751.9448    
3            15           743.7512    
4            80           740.7742    
5            245          739.6052    
6            171          730.1209    
7            200          727.0564    
8            8            726.0732    
9            217          722.7693    
10           69           719.2543    
11           84           713.9356    
12           134          709.1951    
13           56           706.6831    
14           29           701.1751    
15           31           700.7465    
16           83           695.8369    
17           189          687.3809    
18           132          685.1016    
19           6            679.8028    
20           246          677.2402    
21           16           669.6491    
22           218          669.5964    
23           49           666.9949    
24           211          663.6135    
25           191          651.6838    
26           201          647.9649    
27           128          642.6484    
28           37           641.6038    
29           67           638.4797    
30           64           636.4705    
31           172          624.2878    
32           150          623.8687    
33           126          623.5626    
34           117          621.6836    
35           61           609.7798    
36           40           604.6849    
37           95           603.3078    
38           221          601.5531    
39           50           598.9261    
40           4            596.0296    
41           162          590.402     
42           242          589.0052    
43           10           588.4963    
44           68           584.9603    
45           127          581.4466    
46           229          573.0326    
47           34           571.0619    
48           196          567.2116    
49           73           566.4886    
50           91           563.5147    
51           168          559.3044    
52           139          554.4278    
53           19           548.6222    
54           159          548.5023    
55           42           544.2978    
56           135          540.9314    
57           147          538.4926    
58           197          535.3549    
59           131          533.5295    
60           5            533.3175    
61           66           528.135     
62           78           527.9447    
63           202          523.9987    
64           70           522.6323    
65           63           522.101     
66           12           519.8337    
67           222          516.0068    
68           30           514.9781    
69           145          514.4933    
70           178          512.704     
71           248          507.514     
72           144          505.7822    
73           208          504.9285    
74           213          499.7053    
75           11           497.6181    
76           90           496.6039    
77           140          493.7473    
78           110          491.8232    
79           169          486.0572    
80           108          484.3468    
81           92           482.1987    
82           227          479.8009    
83           13           478.3286    
84           9            474.8156    
85           156          469.605     
86           33           469.4884    
87           215          463.4294    
88           112          462.8855    
89           161          462.1997    
90           122          460.2989    
91           21           459.0058    
92           3            456.6723    
93           158          445.5951    
94           163          445.5065    
95           203          445.4618    
96           133          445.2372    
97           167          442.6414    
98           54           441.1247    
99           27           438.5761    
100          198          435.6683    
101          157          428.2875    
102          238          427.6167    
103          193          426.558     
104          23           423.723     
105          176          421.1231    
106          26           420.7867    
107          179          419.6425    
108          100          418.374     
109          177          410.267     
110          182          405.294     
111          165          401.3422    
112          99           400.2869    
113          142          399.6881    
114          235          398.9691    
115          138          398.5278    
116          97           397.8682    
117          107          397.652     
118          55           396.6853    
119          148          393.1369    
120          60           393.0266    
121          228          382.7702    
122          136          381.9794    
123          65           381.9456    
124          118          381.5784    
125          98           381.5624    
126          183          380.8689    
127          194          379.3876    
128          24           378.4038    
129          152          377.8213    
130          94           376.5314    
131          199          374.1849    
132          89           372.3704    
133          79           371.353     
134          39           371.0938    
135          141          369.1163    
136          186          368.7472    
137          233          364.6632    
138          7            360.6668    
139          207          359.6247    
140          58           357.1355    
141          36           356.9867    
142          164          354.7764    
143          209          354.0769    
144          48           345.884     
145          195          340.4886    
146          123          332.3796    
147          53           332.0931    
148          160          329.2082    
149          38           325.2071    
150          115          312.5659    
151          239          308.8552    
152          45           306.5481    
153          154          305.0157    
154          170          300.3871    
155          76           293.4236    
156          121          290.3034    
157          120          287.6205    
158          87           286.3324    
159          41           283.8005    
160          14           281.5442    
161          175          281.3344    
162          44           279.6305    
163          25           275.2251    
164          103          266.7627    
165          96           263.8492    
166          57           256.0748    
167          52           254.5492    
168          125          254.4748    
169          124          254.082     
170          243          253.4017    
171          2            252.2062    
172          28           249.6378    
173          81           244.7732    
174          219          240.6407    
175          240          236.9341    
176          155          230.7557    
177          180          229.0625    
178          226          225.2527    
179          192          224.97      
180          46           220.1963    
181          75           218.1151    
182          88           217.0188    
183          43           214.6991    
184          130          212.5247    
185          77           206.5026    
186          225          199.4958    
187          230          195.905     
188          174          192.4316    
189          1            191.8951    
190          101          190.1181    
191          105          187.7606    
192          47           174.0269    
193          17           174.0199    
194          236          172.6293    
195          111          171.3302    
196          185          169.5855    
197          106          168.7539    
198          143          166.4586    
199          149          147.865     
200          184          143.7732    
201          146          143.4031    
202          20           142.0466    
203          137          139.9686    
204          231          135.5293    
205          62           132.8644    
206          93           121.7075    
207          114          120.2633    
208          113          114.1216    
209          72           105.4032    
210          86           102.6483    
211          32           100.7178    
212          205          96.5634     
213          241          91.9071     
214          204          88.8156     
215          51           79.5903     
216          104          56.9278     
217          210          53.4471     
218          206          53.2915     
219          220          52.9011     
220          18           40.863      
221          71           40.7845     
222          188          38.8147     
223          224          26.3698     
224          82           25.4438     
