####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8063    
2            119          751.8915    
3            15           743.5615    
4            245          735.9039    
5            80           735.4426    
6            200          719.6639    
7            69           716.7103    
8            84           712.3547    
9            134          706.1168    
10           171          703.5627    
11           56           701.514     
12           8            697.7945    
13           29           687.5194    
14           217          686.878     
15           31           684.923     
16           132          683.7346    
17           6            677.6681    
18           83           674.5058    
19           16           667.4011    
20           218          667.2979    
21           49           662.6115    
22           246          660.8275    
23           189          647.4061    
24           191          644.2659    
25           128          638.8344    
26           201          637.1473    
27           67           636.4132    
28           37           633.0886    
29           64           621.5476    
30           150          621.0417    
31           172          618.1685    
32           40           601.8741    
33           117          598.7288    
34           95           595.5178    
35           162          588.1789    
36           248          587.7075    
37           10           585.8023    
38           68           581.8202    
39           4            580.0461    
40           211          579.618     
41           242          578.1391    
42           50           570.8768    
43           126          566.6213    
44           61           564.6963    
45           229          556.0364    
46           91           552.3967    
47           73           551.7534    
48           19           547.6596    
49           42           542.3942    
50           159          540.6522    
51           135          538.4819    
52           131          531.1268    
53           5            528.0464    
54           127          527.9691    
55           168          525.2454    
56           66           524.9067    
57           78           522.2625    
58           139          520.1821    
59           12           518.0734    
60           70           517.3113    
61           30           512.4521    
62           222          502.3634    
63           90           493.6438    
64           140          492.1962    
65           144          490.6031    
66           208          490.1435    
67           178          489.1008    
68           63           485.8166    
69           197          484.4799    
70           92           480.3871    
71           54           474.5328    
72           9            473.9385    
73           33           464.3996    
74           145          462.8777    
75           112          460.308     
76           161          458.8167    
77           3            455.9386    
78           108          450.8572    
79           193          447.4729    
80           11           441.0512    
81           167          440.2573    
82           122          436.0719    
83           198          435.0866    
84           27           432.1489    
85           203          427.8097    
86           176          418.7616    
87           179          414.5753    
88           215          402.2907    
89           100          399.8115    
90           177          398.3092    
91           13           396.8675    
92           21           395.1317    
93           213          393.1777    
94           142          391.2798    
95           97           383.9451    
96           158          381.2814    
97           136          380.6133    
98           169          380.0139    
99           65           379.2236    
100          60           378.6986    
101          118          378.6       
102          156          376.69      
103          182          375.5693    
104          228          374.6836    
105          94           372.1616    
106          89           371.4867    
107          199          370.4441    
108          7            366.8443    
109          141          366.2611    
110          24           364.5065    
111          196          363.0155    
112          39           361.0561    
113          58           356.4805    
114          235          353.9583    
115          233          347.5072    
116          138          347.0844    
117          133          347.0484    
118          163          344.3929    
119          36           342.0292    
120          48           341.9122    
121          55           338.2482    
122          26           333.4295    
123          202          332.7592    
124          207          330.3013    
125          123          328.6497    
126          147          324.1636    
127          38           321.8875    
128          209          317.2417    
129          99           313.9825    
130          194          312.2462    
131          195          311.8771    
132          115          310.1363    
133          165          307.3422    
134          160          305.1851    
135          45           303.115     
136          154          302.6571    
137          186          299.71      
138          239          288.5113    
139          148          286.719     
140          14           280.3418    
141          41           272.4632    
142          152          268.0269    
143          103          265.6151    
144          125          252.4033    
145          57           251.3256    
146          2            248.7371    
147          28           244.1672    
148          25           242.2146    
149          76           241.7888    
150          219          236.3816    
151          105          235.3618    
152          98           234.8336    
153          44           229.4137    
154          96           225.8704    
155          175          222.8323    
156          226          219.6521    
157          124          216.3252    
158          75           214.7181    
159          46           214.561     
160          183          214.1777    
161          240          210.369     
162          43           209.6054    
163          53           208.5194    
164          149          198.5459    
165          77           186.4       
166          180          186.264     
167          1000         184.4244    
168          120          170.2034    
169          143          159.4041    
170          204          141.7595    
171          111          140.8177    
172          20           135.6629    
173          34           134.2632    
174          164          126.2059    
175          170          125.5168    
176          220          123.4547    
177          47           121.863     
178          62           119.6598    
179          1            118.0102    
180          121          114.4653    
181          72           103.1328    
182          86           96.6065     
183          241          86.9313     
184          130          73.9897     
185          51           67.4605     
186          113          62.3386     
187          106          52.3844     
188          110          37.9733     
189          114          30.3464     
190          104          27.2068     
191          225          26.7723     
192          87           26.0434     
