####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8165    
2            119          751.9055    
3            15           743.7353    
4            245          738.197     
5            80           737.6108    
6            200          723.7296    
7            69           717.6005    
8            84           712.7545    
9            134          707.2556    
10           171          705.5037    
11           217          704.3502    
12           56           702.5147    
13           31           697.6126    
14           8            689.9053    
15           29           688.6912    
16           132          684.7417    
17           6            679.8183    
18           189          673.4473    
19           16           669.1167    
20           218          669.0235    
21           49           666.935     
22           246          663.1807    
23           211          649.6839    
24           191          645.6076    
25           128          641.9028    
26           201          639.0415    
27           67           638.3109    
28           37           634.1821    
29           64           626.2178    
30           126          623.2796    
31           150          623.1908    
32           172          620.9854    
33           40           604.8157    
34           117          600.8328    
35           95           599.0403    
36           248          590.5208    
37           162          590.4149    
38           50           589.5824    
39           10           588.5705    
40           68           584.022     
41           4            582.1861    
42           242          580.9557    
43           61           571.2242    
44           127          567.5702    
45           91           564.6806    
46           229          564.5121    
47           73           559.5078    
48           19           548.4399    
49           159          545.8006    
50           42           544.4748    
51           135          540.8081    
52           131          534.4471    
53           139          532.2896    
54           5            529.9023    
55           168          528.2787    
56           34           528.2202    
57           66           527.8633    
58           78           525.5143    
59           70           523.4569    
60           12           520.6548    
61           213          518.2994    
62           30           515.7373    
63           222          505.224     
64           202          497.2118    
65           90           496.4151    
66           208          495.1368    
67           140          494.3435    
68           144          493.3408    
69           197          492.906     
70           110          492.3425    
71           63           491.4236    
72           178          491.4041    
73           169          484.2722    
74           92           483.1843    
75           9            476.6414    
76           54           476.2533    
77           13           472.4154    
78           33           468.0835    
79           145          466.8652    
80           112          463.5522    
81           161          462.4235    
82           11           460.0755    
83           3            458.7925    
84           83           449.4904    
85           203          444.7013    
86           167          442.7498    
87           27           439.1458    
88           198          437.7617    
89           122          437.6405    
90           193          426.8293    
91           176          421.5088    
92           23           415.9921    
93           196          414.0908    
94           215          404.1851    
95           100          402.0761    
96           177          401.7665    
97           142          399.6559    
98           179          397.9208    
99           97           397.6048    
100          21           396.1773    
101          228          395.8631    
102          55           394.9018    
103          182          385.4358    
104          136          383.2585    
105          158          382.4416    
106          118          381.2557    
107          60           380.6267    
108          65           380.6043    
109          156          378.9825    
110          99           375.268     
111          94           374.9428    
112          89           373.723     
113          199          371.1469    
114          39           370.6589    
115          141          368.9985    
116          7            368.7818    
117          24           367.3064    
118          58           358.8352    
119          233          357.741     
120          235          355.9613    
121          194          353.7823    
122          147          352.7949    
123          133          349.4014    
124          138          348.581     
125          163          347.8152    
126          36           343.9923    
127          207          338.2706    
128          26           334.3848    
129          152          333.0694    
130          123          331.63      
131          195          331.184     
132          38           323.7033    
133          209          323.3398    
134          115          311.9547    
135          53           311.1773    
136          165          308.4004    
137          160          306.2244    
138          45           303.3996    
139          154          302.8568    
140          186          301.0235    
141          87           290.3926    
142          239          288.8417    
143          14           282.8121    
144          164          282.3825    
145          121          281.5522    
146          105          281.3084    
147          41           277.9925    
148          25           272.8843    
149          103          267.7618    
150          148          263.0322    
151          96           261.2511    
152          125          253.2282    
153          57           251.5144    
154          2            250.8392    
155          124          249.7035    
156          28           245.8078    
157          48           243.3921    
158          76           242.6187    
159          81           240.0231    
160          219          237.0216    
161          98           235.1561    
162          44           230.2367    
163          155          225.6507    
164          180          224.2991    
165          175          224.2793    
166          226          221.4813    
167          183          215.9086    
168          46           215.7666    
169          75           215.5279    
170          120          214.8588    
171          240          212.4274    
172          43           210.8223    
173          130          209.4334    
174          149          198.8815    
175          88           196.1885    
176          174          189.7752    
177          77           188.3928    
178          1000         185.6291    
179          1            179.7371    
180          170          170.1028    
181          143          161.7032    
182          108          154.5874    
183          111          141.3377    
184          20           137.4791    
185          236          132.3773    
186          204          128.2067    
187          220          125.1552    
188          47           121.9406    
189          62           121.0326    
190          106          111.6712    
191          72           103.7105    
192          86           98.1089     
193          241          87.3449     
194          93           76.3568     
195          51           68.1029     
196          113          63.6647     
197          32           45.7196     
198          101          45.6207     
199          114          30.0864     
200          104          26.9736     
201          225          26.5551     
