####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8804    
2            119          751.9562    
3            15           743.7738    
4            80           741.176     
5            245          739.7971    
6            8            734.0929    
7            217          733.1238    
8            171          731.0822    
9            200          729.3848    
10           69           719.0008    
11           84           713.8887    
12           56           712.6927    
13           134          710.5718    
14           29           700.9631    
15           31           700.6381    
16           83           695.6269    
17           189          687.2507    
18           132          684.9726    
19           6            679.7823    
20           246          677.0205    
21           211          673.3886    
22           16           669.5176    
23           218          669.3976    
24           49           666.8764    
25           64           654.1569    
26           201          652.1813    
27           191          651.5442    
28           128          642.5599    
29           37           641.637     
30           67           638.4888    
31           172          624.2827    
32           150          623.4441    
33           126          623.3043    
34           117          621.5834    
35           61           609.6921    
36           40           604.4924    
37           95           603.9804    
38           221          601.5921    
39           50           598.4976    
40           4            595.6446    
41           162          590.4751    
42           242          589.0558    
43           10           588.5111    
44           68           584.8433    
45           127          581.5438    
46           229          575.6689    
47           34           571.0299    
48           196          567.5232    
49           73           566.7734    
50           213          566.3295    
51           91           563.7873    
52           168          559.6855    
53           19           555.1242    
54           139          554.5702    
55           159          548.477     
56           147          546.6743    
57           197          546.3877    
58           42           544.5108    
59           135          541.1135    
60           131          533.8387    
61           5            533.4675    
62           78           528.597     
63           66           528.1707    
64           202          524.4387    
65           70           522.8392    
66           63           522.5733    
67           12           520.2081    
68           222          516.661     
69           30           515.3102    
70           145          514.6304    
71           178          512.9676    
72           208          510.017     
73           248          507.9696    
74           144          506.3405    
75           11           498.0981    
76           90           496.6824    
77           140          493.8026    
78           169          492.3561    
79           110          492.1019    
80           108          484.7032    
81           21           484.0265    
82           92           482.5711    
83           227          479.8828    
84           13           478.6457    
85           9            475.3305    
86           156          470.1564    
87           215          469.8975    
88           33           469.746     
89           112          463.2542    
90           161          462.4443    
91           122          460.8187    
92           3            457.1404    
93           183          452.6292    
94           203          446.6726    
95           158          446.3856    
96           163          446.1828    
97           133          445.9757    
98           167          443.5359    
99           54           442.5172    
100          177          441.2985    
101          27           440.1005    
102          198          436.1622    
103          157          430.8299    
104          238          428.2501    
105          193          427.1332    
106          23           424.2958    
107          26           421.6408    
108          176          421.6284    
109          179          420.1006    
110          100          418.7885    
111          99           418.7118    
112          81           413.8163    
113          182          409.4335    
114          165          402.4633    
115          194          400.9521    
116          142          400.5184    
117          235          399.7519    
118          138          399.472     
119          107          398.5673    
120          55           397.4847    
121          97           394.9141    
122          60           394.2044    
123          148          393.5518    
124          7            389.2285    
125          228          383.8679    
126          65           383.2084    
127          136          382.9888    
128          118          382.4822    
129          98           382.4176    
130          152          379.0297    
131          24           378.8458    
132          94           377.2353    
133          199          375.4423    
134          89           373.213     
135          79           373.0859    
136          39           372.6509    
137          186          370.0486    
138          141          369.6524    
139          212          365.3125    
140          233          364.6439    
141          207          360.3528    
142          209          359.1501    
143          58           357.831     
144          36           357.8228    
145          164          356.0569    
146          216          354.9521    
147          195          346.7878    
148          48           346.0276    
149          243          344.6213    
150          123          333.2195    
151          53           332.4223    
152          160          330.3529    
153          38           326.5505    
154          170          315.3998    
155          115          313.4194    
156          239          309.7886    
157          45           307.547     
158          154          306.0734    
159          76           294.641     
160          121          291.1065    
161          120          288.1584    
162          87           286.8273    
163          41           284.9945    
164          175          282.5091    
165          14           282.1438    
166          44           280.6185    
167          25           276.0122    
168          77           275.9285    
169          105          269.2966    
170          103          267.2328    
171          96           264.6394    
172          57           256.872     
173          52           255.539     
174          125          255.1949    
175          124          255.1267    
176          2            252.6478    
177          28           250.7546    
178          219          241.4365    
179          240          237.6342    
180          155          231.5817    
181          180          229.8593    
182          130          228.2111    
183          192          225.9633    
184          226          225.8857    
185          46           220.7777    
186          75           218.7504    
187          88           217.5584    
188          43           215.3391    
189          236          209.7124    
190          204          206.1319    
191          101          205.7252    
192          225          199.7806    
193          230          196.3904    
194          174          192.9613    
195          1            192.2798    
196          206          175.4158    
197          47           174.1622    
198          17           174.0552    
199          111          170.5231    
200          185          170.3899    
201          106          169.2617    
202          143          166.4591    
203          149          147.8162    
204          184          144.1181    
205          146          143.7109    
206          20           142.7302    
207          137          140.424     
208          231          135.9733    
209          62           132.8525    
210          114          125.0391    
211          93           122.1638    
212          113          114.4952    
213          72           105.2131    
214          86           102.3991    
215          32           100.9007    
216          205          96.4217     
217          241          91.9448     
218          232          84.2776     
219          51           79.3463     
220          210          76.319      
221          104          56.8646     
222          214          56.2133     
223          220          52.98       
224          18           40.775      
225          71           40.5845     
226          188          38.5718     
227          224          26.2752     
228          82           25.3637     
229          223          25.3456     
